Project Name,Package Name,Type Name,Method Name,Code Smell
twitter,com.klinker.android.twitter_l.activities.main_fragments.other_fragments,UserTweetsFragment,getPosition,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.main_fragments.other_fragments.trends,LocalTrendsFragment,buildGoogleApiClient,Long Statement
twitter,com.klinker.android.twitter_l.activities.main_fragments.other_fragments.trends,LocalTrendsFragment,getTrends,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.main_fragments.other_fragments.trends,LocalTrendsFragment,getTrends,Long Statement
twitter,com.klinker.android.twitter_l.activities.main_fragments.other_fragments.trends,LocalTrendsFragment,getTrends,Magic Number
twitter,com.klinker.android.twitter_l.activities.main_fragments.other_fragments.trends,TrendsFragment,getCursorAdapter,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.main_fragments.other_fragments.trends,TrendsFragment,run,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.media_viewer.image,TimeoutThread,start,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.media_viewer.image,TimeoutThread,start,Magic Number
twitter,com.klinker.android.twitter_l.activities.media_viewer.image,TimeoutThread,run,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.media_viewer.image,TimeoutThread,run,Magic Number
twitter,com.klinker.android.twitter_l.activities.media_viewer,VideoViewerActivity,startActivity,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.media_viewer,VideoViewerActivity,startActivity,Complex Method
twitter,com.klinker.android.twitter_l.activities.media_viewer,VideoViewerActivity,startActivity,Long Statement
twitter,com.klinker.android.twitter_l.activities.media_viewer,VideoViewerActivity,onCreateContent,Magic Number
twitter,com.klinker.android.twitter_l.activities.media_viewer,VideoViewerActivity,onPrepareOptionsMenu,Magic Number
twitter,com.klinker.android.twitter_l.activities.media_viewer,VideoViewerActivity,downloadVideo,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.media_viewer,VideoViewerActivity,downloadVideo,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.media_viewer,VideoViewerActivity,downloadVideo,Long Statement
twitter,com.klinker.android.twitter_l.activities.media_viewer,VideoViewerActivity,downloadVideo,Magic Number
twitter,com.klinker.android.twitter_l.activities.media_viewer,VideoViewerActivity,run,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.media_viewer,VideoViewerActivity,run,Long Statement
twitter,com.klinker.android.twitter_l.activities.media_viewer,VideoViewerActivity,run,Magic Number
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,start,Long Statement
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,setUpContent,Long Statement
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,showProfileContent,Complex Method
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,showProfileContent,Long Method
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,showProfileContent,Long Statement
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,showProfileContent,Magic Number
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,onClick,Long Statement
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,onClick,Magic Number
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,onLongClick,Long Statement
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,setLongClickChipListener,Magic Number
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,onLongClick,Magic Number
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,prepareTweetsLayout,Long Statement
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,prepareTweetsLayout,Magic Number
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,addTweetsToLayout,Complex Method
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,addTweetsToLayout,Long Statement
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,addTweetsToLayout,Magic Number
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,animateIn,Magic Number
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,getUser,Complex Method
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,getUser,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,getUser,Long Method
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,getUser,Long Statement
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,getUser,Magic Number
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,run,Complex Method
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,run,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,run,Long Method
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,run,Long Statement
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,run,Magic Number
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,filterTweets,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,filterTweets,Magic Number
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,doInBackground,Long Statement
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,doInBackground,Complex Method
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,onPrepareOptionsMenu,Complex Method
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,onPrepareOptionsMenu,Magic Number
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,finish,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,onOptionsItemSelected,Complex Method
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,onOptionsItemSelected,Long Method
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,onOptionsItemSelected,Missing default
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,updateProfile,Complex Method
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,updateProfile,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,updateProfile,Magic Number
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,onClick,Complex Method
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,onActivityResult,Complex Method
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,getBitmapToSend,Long Statement
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,getBitmapToSend,Magic Number
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,doInBackground,Magic Number
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,onPostExecute,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.profile_viewer,ProfilePager,startUcrop,Magic Number
twitter,com.klinker.android.twitter_l.activities.profile_viewer,GetActionBarInfo,doInBackground,Long Statement
twitter,com.klinker.android.twitter_l.activities.profile_viewer,FollowUser,doInBackground,Complex Method
twitter,com.klinker.android.twitter_l.activities.profile_viewer,FavoriteUser,doInBackground,Long Statement
twitter,com.klinker.android.twitter_l.activities.profile_viewer,UpdateBanner,doInBackground,Magic Number
twitter,com.klinker.android.twitter_l.activities.profile_viewer,UpdateBanner,onPostExecute,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.profile_viewer,UpdateProPic,doInBackground,Magic Number
twitter,com.klinker.android.twitter_l.activities.profile_viewer,UpdateProPic,onPostExecute,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.profile_viewer,GetLists,onPostExecute,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.scheduled_tweets,NewScheduledTweet,run,Magic Number
twitter,com.klinker.android.twitter_l.activities.scheduled_tweets,NewScheduledTweet,onCreate,Complex Method
twitter,com.klinker.android.twitter_l.activities.scheduled_tweets,NewScheduledTweet,onCreate,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.scheduled_tweets,NewScheduledTweet,onCreate,Long Method
twitter,com.klinker.android.twitter_l.activities.scheduled_tweets,NewScheduledTweet,onCreate,Long Statement
twitter,com.klinker.android.twitter_l.activities.scheduled_tweets,NewScheduledTweet,onClick,Long Statement
twitter,com.klinker.android.twitter_l.activities.scheduled_tweets,NewScheduledTweet,onDateSet,Magic Number
twitter,com.klinker.android.twitter_l.activities.scheduled_tweets,NewScheduledTweet,onTimeSet,Magic Number
twitter,com.klinker.android.twitter_l.activities.scheduled_tweets,NewScheduledTweet,doneClick,Long Statement
twitter,com.klinker.android.twitter_l.activities.scheduled_tweets,NewScheduledTweet,doneClick,Magic Number
twitter,com.klinker.android.twitter_l.activities.scheduled_tweets,ViewScheduledTweets,onCreate,Long Statement
twitter,com.klinker.android.twitter_l.activities.scheduled_tweets,ViewScheduledTweets,onItemClick,Long Statement
twitter,com.klinker.android.twitter_l.activities.search,SearchPager,onCreate,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.search,SearchPager,onCreate,Complex Method
twitter,com.klinker.android.twitter_l.activities.search,SearchPager,onCreate,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.search,SearchPager,onCreate,Long Method
twitter,com.klinker.android.twitter_l.activities.search,SearchPager,onCreate,Long Statement
twitter,com.klinker.android.twitter_l.activities.search,SearchPager,onCreate,Magic Number
twitter,com.klinker.android.twitter_l.activities.search,SearchPager,handleIntent,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.search,SearchPager,handleIntent,Complex Method
twitter,com.klinker.android.twitter_l.activities.search,SearchPager,handleIntent,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.search,SearchPager,handleIntent,Long Method
twitter,com.klinker.android.twitter_l.activities.search,SearchPager,handleIntent,Long Statement
twitter,com.klinker.android.twitter_l.activities.search,SearchPager,handleIntent,Magic Number
twitter,com.klinker.android.twitter_l.activities.search,SearchPager,removeKeyboard,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.search,SearchPager,onOptionsItemSelected,Complex Method
twitter,com.klinker.android.twitter_l.activities.search,SearchPager,onOptionsItemSelected,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.search,SearchPager,onOptionsItemSelected,Missing default
twitter,com.klinker.android.twitter_l.activities.search,SearchPager,run,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.search,TimelineSearchFragment,onCreateView,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.search,TimelineSearchFragment,onCreateView,Long Statement
twitter,com.klinker.android.twitter_l.activities.search,TimelineSearchFragment,onCreateView,Magic Number
twitter,com.klinker.android.twitter_l.activities.search,TimelineSearchFragment,doSearch,Complex Method
twitter,com.klinker.android.twitter_l.activities.search,TimelineSearchFragment,doSearch,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.search,TimelineSearchFragment,doSearch,Long Statement
twitter,com.klinker.android.twitter_l.activities.search,TimelineSearchFragment,run,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.search,TimelineSearchFragment,run,Long Statement
twitter,com.klinker.android.twitter_l.activities.search,TwitterSearchFragment,onCreateView,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.search,TwitterSearchFragment,onCreateView,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.search,TwitterSearchFragment,onCreateView,Long Statement
twitter,com.klinker.android.twitter_l.activities.search,TwitterSearchFragment,onCreateView,Magic Number
twitter,com.klinker.android.twitter_l.activities.search,TwitterSearchFragment,onRefreshStarted,Complex Method
twitter,com.klinker.android.twitter_l.activities.search,TwitterSearchFragment,onRefreshStarted,Magic Number
twitter,com.klinker.android.twitter_l.activities.search,TwitterSearchFragment,run,Complex Method
twitter,com.klinker.android.twitter_l.activities.search,TwitterSearchFragment,run,Magic Number
twitter,com.klinker.android.twitter_l.activities.search,TwitterSearchFragment,doSearch,Magic Number
twitter,com.klinker.android.twitter_l.activities.search,TwitterSearchFragment,getMore,Magic Number
twitter,com.klinker.android.twitter_l.activities.search,TwitterSearchFragment,expandViewOpen,Long Statement
twitter,com.klinker.android.twitter_l.activities.search,UserSearchFragment,onCreateView,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.search,UserSearchFragment,onCreateView,Long Statement
twitter,com.klinker.android.twitter_l.activities.search,UserSearchFragment,onCreateView,Magic Number
twitter,com.klinker.android.twitter_l.activities.search,UserSearchFragment,doUserSearch,Magic Number
twitter,com.klinker.android.twitter_l.activities.search,UserSearchFragment,run,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup.material_login,DownloadFragment,doInBackground,Complex Method
twitter,com.klinker.android.twitter_l.activities.setup.material_login,DownloadFragment,doInBackground,Long Statement
twitter,com.klinker.android.twitter_l.activities.setup.material_login,DownloadFragment,doInBackground,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup.material_login,LoadTimeLine,doInBackground,Complex Method
twitter,com.klinker.android.twitter_l.activities.setup.material_login,LoadTimeLine,doInBackground,Long Statement
twitter,com.klinker.android.twitter_l.activities.setup.material_login,LoadTimeLine,doInBackground,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup.material_login,ImageFragment,onCreateView,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup.material_login,LoginFragment,onCreateView,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.setup.material_login,LoginFragment,onCreateView,Long Statement
twitter,com.klinker.android.twitter_l.activities.setup.material_login,LoginFragment,onPreExecute,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.setup.material_login,LoginFragment,onPostExecute,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.setup.material_login,RetrieveFeedTask,onPreExecute,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.setup.material_login,RetrieveFeedTask,onPostExecute,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.setup.material_login,MaterialLogin,onCreate,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup.material_login,MaterialLogin,getRtlPage,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup.material_login,MaterialLogin,onPageSelected,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup.material_login,MaterialLogin,addSlides,Long Statement
twitter,com.klinker.android.twitter_l.activities.setup.material_login,MaterialLogin,onBackPressed,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup.material_login,MaterialLogin,restartLogin,Long Statement
twitter,com.klinker.android.twitter_l.activities.setup.material_login,MaterialLogin,followUsers,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.setup.material_login,MaterialLogin,run,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.setup,TutorialActivity,surfaceCreated,Long Statement
twitter,com.klinker.android.twitter_l.activities.setup,TutorialActivity,surfaceCreated,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup,TutorialActivity,surfaceDestroyed,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.setup,TutorialActivity,onTouchEvent,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup,TutorialActivity,update,Complex Method
twitter,com.klinker.android.twitter_l.activities.setup,TutorialActivity,update,Long Method
twitter,com.klinker.android.twitter_l.activities.setup,TutorialActivity,update,Long Statement
twitter,com.klinker.android.twitter_l.activities.setup,TutorialActivity,update,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup,TutorialActivity,update,Missing default
twitter,com.klinker.android.twitter_l.activities.setup,TutorialActivity,render,Complex Method
twitter,com.klinker.android.twitter_l.activities.setup,TutorialActivity,render,Long Method
twitter,com.klinker.android.twitter_l.activities.setup,TutorialActivity,render,Long Statement
twitter,com.klinker.android.twitter_l.activities.setup,TutorialActivity,render,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup,TutorialActivity,getRadiusNeeded,Long Statement
twitter,com.klinker.android.twitter_l.activities.setup,TutorialActivity,getRadiusNeeded,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup,TutorialActivity,displayFps,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup,TutorialActivity,run,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.setup,TutorialActivity,storeStats,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup,DrawingPanel,surfaceCreated,Long Statement
twitter,com.klinker.android.twitter_l.activities.setup,DrawingPanel,surfaceCreated,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup,DrawingPanel,surfaceDestroyed,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.setup,DrawingPanel,onTouchEvent,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup,DrawingPanel,update,Complex Method
twitter,com.klinker.android.twitter_l.activities.setup,DrawingPanel,update,Long Method
twitter,com.klinker.android.twitter_l.activities.setup,DrawingPanel,update,Long Statement
twitter,com.klinker.android.twitter_l.activities.setup,DrawingPanel,update,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup,DrawingPanel,update,Missing default
twitter,com.klinker.android.twitter_l.activities.setup,DrawingPanel,render,Complex Method
twitter,com.klinker.android.twitter_l.activities.setup,DrawingPanel,render,Long Method
twitter,com.klinker.android.twitter_l.activities.setup,DrawingPanel,render,Long Statement
twitter,com.klinker.android.twitter_l.activities.setup,DrawingPanel,render,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup,DrawingPanel,getRadiusNeeded,Long Statement
twitter,com.klinker.android.twitter_l.activities.setup,DrawingPanel,getRadiusNeeded,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup,DrawingPanel,displayFps,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup,DrawingThread,run,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.setup,DrawingThread,storeStats,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup,Version2Setup,onCreate,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup,Version2Setup,makeView,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup,Version2Setup,doInBackground,Complex Method
twitter,com.klinker.android.twitter_l.activities.setup,Version2Setup,doInBackground,Long Method
twitter,com.klinker.android.twitter_l.activities.setup,Version2Setup,doInBackground,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup,Version2Setup,onPostExecute,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup,Cleanup,doInBackground,Complex Method
twitter,com.klinker.android.twitter_l.activities.setup,Cleanup,doInBackground,Long Method
twitter,com.klinker.android.twitter_l.activities.setup,Cleanup,doInBackground,Magic Number
twitter,com.klinker.android.twitter_l.activities.setup,Cleanup,onPostExecute,Magic Number
twitter,com.klinker.android.twitter_l.activities.tweet_viewer,QuotersFragment,startSearch,Magic Number
twitter,com.klinker.android.twitter_l.activities.tweet_viewer,QuotersFragment,run,Magic Number
twitter,com.klinker.android.twitter_l.activities.tweet_viewer,TweetActivity,applyDragDismissBundle,Long Statement
twitter,com.klinker.android.twitter_l.activities.tweet_viewer,TweetActivity,onCreateContent,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.tweet_viewer,TweetActivity,onCreateContent,Complex Method
twitter,com.klinker.android.twitter_l.activities.tweet_viewer,TweetActivity,onCreateContent,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.tweet_viewer,TweetActivity,onCreateContent,Long Method
twitter,com.klinker.android.twitter_l.activities.tweet_viewer,TweetActivity,onCreateContent,Long Statement
twitter,com.klinker.android.twitter_l.activities.tweet_viewer,TweetActivity,run,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.tweet_viewer,TweetActivity,setUIElements,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.tweet_viewer,TweetActivity,setUIElements,Complex Method
twitter,com.klinker.android.twitter_l.activities.tweet_viewer,TweetActivity,setUIElements,Long Method
twitter,com.klinker.android.twitter_l.activities.tweet_viewer,TweetActivity,setUIElements,Long Statement
twitter,com.klinker.android.twitter_l.activities.tweet_viewer,TweetActivity,setUIElements,Magic Number
twitter,com.klinker.android.twitter_l.activities.tweet_viewer,TweetActivity,glide,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.tweet_viewer,TweetYouTubeFragment,getInstance,Long Statement
twitter,com.klinker.android.twitter_l.activities.tweet_viewer,TweetYouTubeFragment,getInstance,Magic Number
twitter,com.klinker.android.twitter_l.activities.tweet_viewer,TweetYouTubeFragment,onInitializationSuccess,Magic Number
twitter,com.klinker.android.twitter_l.activities.tweet_viewer,VideoFragment,stopPlayback,Empty catch clause
twitter,com.klinker.android.twitter_l.adapters,ActivityCursorAdapter,bindView,Complex Conditional
twitter,com.klinker.android.twitter_l.adapters,ActivityCursorAdapter,bindView,Complex Method
twitter,com.klinker.android.twitter_l.adapters,ActivityCursorAdapter,bindView,Long Method
twitter,com.klinker.android.twitter_l.adapters,ActivityCursorAdapter,bindView,Long Statement
twitter,com.klinker.android.twitter_l.adapters,ActivityCursorAdapter,bindView,Magic Number
twitter,com.klinker.android.twitter_l.adapters,ActivityCursorAdapter,onClick,Magic Number
twitter,com.klinker.android.twitter_l.adapters,ActivityCursorAdapter,onClick,Complex Conditional
twitter,com.klinker.android.twitter_l.adapters,AutoCompleteHashtagAdapter,newView,Magic Number
twitter,com.klinker.android.twitter_l.adapters,CategoriesArrayAdapter,newView,Magic Number
twitter,com.klinker.android.twitter_l.adapters,DirectMessageListArrayAdapter,doInBackground,Empty catch clause
twitter,com.klinker.android.twitter_l.adapters,DirectMessageListArrayAdapter,onPostExecute,Empty catch clause
twitter,com.klinker.android.twitter_l.adapters,DeleteConv,doInBackground,Empty catch clause
twitter,com.klinker.android.twitter_l.adapters,DeleteConv,onPostExecute,Empty catch clause
twitter,com.klinker.android.twitter_l.adapters,DMCursorAdapter,bindView,Complex Conditional
twitter,com.klinker.android.twitter_l.adapters,DMCursorAdapter,bindView,Complex Method
twitter,com.klinker.android.twitter_l.adapters,DMCursorAdapter,bindView,Long Method
twitter,com.klinker.android.twitter_l.adapters,DMCursorAdapter,bindView,Long Statement
twitter,com.klinker.android.twitter_l.adapters,DMCursorAdapter,bindView,Magic Number
twitter,com.klinker.android.twitter_l.adapters,DMCursorAdapter,loadEmbeddedTweet,Empty catch clause
twitter,com.klinker.android.twitter_l.adapters,DMCursorAdapter,run,Empty catch clause
twitter,com.klinker.android.twitter_l.adapters,FaqAdapter,onCreateViewHolder,Long Statement
twitter,com.klinker.android.twitter_l.adapters,FAQArrayAdapter,newView,Magic Number
twitter,com.klinker.android.twitter_l.adapters,FavoriteUsersCursorAdapter,bindView,Long Statement
twitter,com.klinker.android.twitter_l.adapters,FavoriteUsersCursorAdapter,onLongClick,Long Statement
twitter,com.klinker.android.twitter_l.adapters,FollowersArrayAdapter,bindView,Empty catch clause
twitter,com.klinker.android.twitter_l.adapters,GifSearchAdapter,onCreateViewHolder,Long Statement
twitter,com.klinker.android.twitter_l.adapters,ListsArrayAdapter,newView,Magic Number
twitter,com.klinker.android.twitter_l.adapters,MainDrawerArrayAdapter,getItems,Long Statement
twitter,com.klinker.android.twitter_l.adapters,MainDrawerArrayAdapter,MainDrawerArrayAdapter,Complex Method
twitter,com.klinker.android.twitter_l.adapters,MainDrawerArrayAdapter,MainDrawerArrayAdapter,Magic Number
twitter,com.klinker.android.twitter_l.adapters,MainDrawerArrayAdapter,MainDrawerArrayAdapter,Missing default
twitter,com.klinker.android.twitter_l.adapters,MainDrawerArrayAdapter,getView,Complex Conditional
twitter,com.klinker.android.twitter_l.adapters,MainDrawerArrayAdapter,getView,Complex Method
twitter,com.klinker.android.twitter_l.adapters,MainDrawerArrayAdapter,getView,Empty catch clause
twitter,com.klinker.android.twitter_l.adapters,MainDrawerArrayAdapter,getView,Long Statement
twitter,com.klinker.android.twitter_l.adapters,MainDrawerArrayAdapter,getView,Magic Number
twitter,com.klinker.android.twitter_l.adapters,MainDrawerArrayAdapter,getName,Complex Method
twitter,com.klinker.android.twitter_l.adapters,PicturesArrayAdapter,bindView,Magic Number
twitter,com.klinker.android.twitter_l.adapters,PicturesGridAdapter,getView,Complex Conditional
twitter,com.klinker.android.twitter_l.adapters,PicturesGridAdapter,getView,Complex Method
twitter,com.klinker.android.twitter_l.adapters,PicturesGridAdapter,getView,Empty catch clause
twitter,com.klinker.android.twitter_l.adapters,PicturesGridAdapter,getView,Long Method
twitter,com.klinker.android.twitter_l.adapters,PicturesGridAdapter,getView,Magic Number
twitter,com.klinker.android.twitter_l.adapters,PicturesGridAdapter,addDimensForExpansion,Magic Number
twitter,com.klinker.android.twitter_l.adapters,SavedSearchArrayAdapter,bindView,Long Statement
twitter,com.klinker.android.twitter_l.adapters,SavedSearchArrayAdapter,onLongClick,Long Statement
twitter,com.klinker.android.twitter_l.adapters,SearchedPeopleCursorAdapter,newView,Magic Number
twitter,com.klinker.android.twitter_l.adapters,SearchPagerAdapter,SearchPagerAdapter,Long Parameter List
twitter,com.klinker.android.twitter_l.adapters,SearchPagerAdapter,getItem,Magic Number
twitter,com.klinker.android.twitter_l.adapters,SearchPagerAdapter,getCount,Magic Number
twitter,com.klinker.android.twitter_l.adapters,SearchPagerAdapter,getPageTitle,Magic Number
twitter,com.klinker.android.twitter_l.adapters,SectionedRecyclerViewAdapter,onBindViewHolder,Long Statement
twitter,com.klinker.android.twitter_l.adapters,TimelineArrayAdapter,removeMutes,Long Statement
twitter,com.klinker.android.twitter_l.adapters,TimelineArrayAdapter,setUpLayout,Magic Number
twitter,com.klinker.android.twitter_l.adapters,TimelineArrayAdapter,newView,Complex Method
twitter,com.klinker.android.twitter_l.adapters,TimelineArrayAdapter,newView,Long Method
twitter,com.klinker.android.twitter_l.adapters,TimelineArrayAdapter,newView,Magic Number
twitter,com.klinker.android.twitter_l.adapters,TimelineArrayAdapter,bindView,Complex Conditional
twitter,com.klinker.android.twitter_l.adapters,TimelineArrayAdapter,bindView,Complex Method
twitter,com.klinker.android.twitter_l.adapters,TimelineArrayAdapter,bindView,Empty catch clause
twitter,com.klinker.android.twitter_l.adapters,TimelineArrayAdapter,bindView,Long Method
twitter,com.klinker.android.twitter_l.adapters,TimelineArrayAdapter,bindView,Long Statement
twitter,com.klinker.android.twitter_l.adapters,TimelineArrayAdapter,bindView,Magic Number
twitter,com.klinker.android.twitter_l.adapters,TimelineArrayAdapter,onInflated,Long Statement
twitter,com.klinker.android.twitter_l.adapters,TimelineArrayAdapter,onClick,Long Statement
twitter,com.klinker.android.twitter_l.adapters,TimelineArrayAdapter,tryImmediateEmbeddedLoad,Complex Conditional
twitter,com.klinker.android.twitter_l.adapters,TimelineArrayAdapter,loadEmbeddedTweet,Complex Conditional
twitter,com.klinker.android.twitter_l.adapters,TimelineArrayAdapter,loadEmbeddedTweet,Empty catch clause
twitter,com.klinker.android.twitter_l.adapters,TimelineArrayAdapter,run,Complex Conditional
twitter,com.klinker.android.twitter_l.adapters,TimelineArrayAdapter,run,Empty catch clause
twitter,com.klinker.android.twitter_l.adapters,TimelineArrayAdapter,forceRippleAnimation,Magic Number
twitter,com.klinker.android.twitter_l.adapters,TimeLineCursorAdapter,init,Complex Conditional
twitter,com.klinker.android.twitter_l.adapters,TimeLineCursorAdapter,init,Complex Method
twitter,com.klinker.android.twitter_l.adapters,TimeLineCursorAdapter,init,Long Statement
twitter,com.klinker.android.twitter_l.adapters,TimeLineCursorAdapter,init,Magic Number
twitter,com.klinker.android.twitter_l.adapters,TimeLineCursorAdapter,run,Complex Conditional
twitter,com.klinker.android.twitter_l.adapters,TimeLineCursorAdapter,run,Long Statement
twitter,com.klinker.android.twitter_l.adapters,TimeLineCursorAdapter,TimeLineCursorAdapter,Long Parameter List
twitter,com.klinker.android.twitter_l.adapters,TimeLineCursorAdapter,newView,Complex Conditional
twitter,com.klinker.android.twitter_l.adapters,TimeLineCursorAdapter,newView,Complex Method
twitter,com.klinker.android.twitter_l.adapters,TimeLineCursorAdapter,newView,Long Method
twitter,com.klinker.android.twitter_l.adapters,TimeLineCursorAdapter,newView,Long Statement
twitter,com.klinker.android.twitter_l.adapters,TimeLineCursorAdapter,newView,Magic Number
