Project Name,Package Name,Type Name,Code Smell
cgeo,cgeo.geocaching.connector.capability,ISearchByNextPage,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.capability,ISearchByOwner,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.capability,ISearchByViewPort,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.capability,IVotingCapability,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.capability,PersonalNoteCapability,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.capability,PgcChallengeCheckerCapability,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.capability,Smiley,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.capability,Smiley,Deficient Encapsulation
cgeo,cgeo.geocaching.connector.capability,WatchListCapability,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.ec,ECApi,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.ec,ECConnector,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.ec,ECConnector,Insufficient Modularization
cgeo,cgeo.geocaching.connector.ec,Holder,Unnecessary Abstraction
cgeo,cgeo.geocaching.connector.ec,Holder,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.ec,ECLoggingManager,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.ec,ECLogin,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.ec,SingletonHolder,Unnecessary Abstraction
cgeo,cgeo.geocaching.connector.ec,SingletonHolder,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.ec,ECApiTest,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.ga,GeocachingAustraliaConnector,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.gc,GCConnector,Multifaceted Abstraction
cgeo,cgeo.geocaching.connector.gc,GCConnector,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.gc,GCConnector,Insufficient Modularization
cgeo,cgeo.geocaching.connector.gc,Holder,Unnecessary Abstraction
cgeo,cgeo.geocaching.connector.gc,Holder,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.gc,GCConstants,Deficient Encapsulation
cgeo,cgeo.geocaching.connector.gc,GCLoggingManager,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.gc,GCLogin,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.gc,GCLogin,Insufficient Modularization
cgeo,cgeo.geocaching.connector.gc,StatusException,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.gc,ServerParameters,Broken Modularization
cgeo,cgeo.geocaching.connector.gc,UserInfo,Broken Modularization
cgeo,cgeo.geocaching.connector.gc,AppOptions,Unnecessary Abstraction
cgeo,cgeo.geocaching.connector.gc,SingletonHolder,Unnecessary Abstraction
cgeo,cgeo.geocaching.connector.gc,SingletonHolder,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.gc,GCMap,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.gc,GCParser,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.gc,GCParser,Insufficient Modularization
cgeo,cgeo.geocaching.connector.gc,AvailableLogType,Unnecessary Abstraction
cgeo,cgeo.geocaching.connector.gc,GCWebAPI,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.gc,GCWebAPI,Insufficient Modularization
cgeo,cgeo.geocaching.connector.gc,TrackableInventoryEntry,Unnecessary Abstraction
cgeo,cgeo.geocaching.connector.gc,TrackableInventoryEntry,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.gc,CacheDetails,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.gc,CacheDetails,Broken Modularization
cgeo,cgeo.geocaching.connector.gc,Owner,Unnecessary Abstraction
cgeo,cgeo.geocaching.connector.gc,CacheOwner,Unnecessary Abstraction
cgeo,cgeo.geocaching.connector.gc,MapSearchResultSet,Unnecessary Abstraction
cgeo,cgeo.geocaching.connector.gc,MapSearchResultSet,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.gc,MapSearchResult,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.gc,MapSearchResult,Broken Modularization
cgeo,cgeo.geocaching.connector.gc,GeocacheType,Unnecessary Abstraction
cgeo,cgeo.geocaching.connector.gc,PostLogResponse,Unnecessary Abstraction
cgeo,cgeo.geocaching.connector.gc,PostLogImageResponse,Unnecessary Abstraction
cgeo,cgeo.geocaching.connector.gc,AttachLogImageRequest,Broken Modularization
cgeo,cgeo.geocaching.connector.gc,Geocache,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.gc,IconDecoder,Insufficient Modularization
cgeo,cgeo.geocaching.connector.gc,PocketQueryListActivity,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.gc,PocketQueryListAdapter,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.gc,Tile,Deficient Encapsulation
cgeo,cgeo.geocaching.connector.gc,Tile,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.gc,UncertainProperty,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.gc,AutoZoomTest,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.gc,UncertainPropertyTest,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.gc,GCBaseTest,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.gc,GCConstantsTest,Deficient Encapsulation
cgeo,cgeo.geocaching.connector.gc,TrackablesTest,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.ge,GeopeitusConnector,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.internal,InternalConnector,Deficient Encapsulation
cgeo,cgeo.geocaching.connector.internal,InternalConnector,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.internal,Holder,Unnecessary Abstraction
cgeo,cgeo.geocaching.connector.internal,Holder,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.lc,LCApi,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.lc,LCConnector,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.lc,Holder,Unnecessary Abstraction
cgeo,cgeo.geocaching.connector.lc,Holder,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.oc,IOCAuthParams,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.oc,OCApiConnector,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.oc,OCApiLiveConnector,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.oc,OCApiLiveConnector,Insufficient Modularization
cgeo,cgeo.geocaching.connector.oc,OCAuthorizationActivity,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.oc,OCAuthParams,Deficient Encapsulation
cgeo,cgeo.geocaching.connector.oc,OCDEConnector,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.oc,OCDEConnector,Broken Hierarchy
cgeo,cgeo.geocaching.connector.oc,OkapiClient,Deficient Encapsulation
cgeo,cgeo.geocaching.connector.oc,OkapiClient,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.oc,OkapiClient,Insufficient Modularization
cgeo,cgeo.geocaching.connector.oc,JSONResult,Deficient Encapsulation
cgeo,cgeo.geocaching.connector.oc,OkapiLoggingManager,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.oc,OCCZConnectorTest,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.su,SuApi,Deficient Encapsulation
cgeo,cgeo.geocaching.connector.su,SuApi,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.su,SuApiException,Unnecessary Abstraction
cgeo,cgeo.geocaching.connector.su,SuApiException,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.su,CacheNotFoundException,Unnecessary Abstraction
cgeo,cgeo.geocaching.connector.su,CacheNotFoundException,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.su,ConnectionErrorException,Unnecessary Abstraction
cgeo,cgeo.geocaching.connector.su,ConnectionErrorException,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.su,NotAuthorizedException,Unnecessary Abstraction
cgeo,cgeo.geocaching.connector.su,NotAuthorizedException,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.su,JSONResult,Deficient Encapsulation
cgeo,cgeo.geocaching.connector.su,JSONResult,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.su,SuAuthorizationActivity,Deficient Encapsulation
cgeo,cgeo.geocaching.connector.su,SuConnector,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.su,SuConnector,Insufficient Modularization
cgeo,cgeo.geocaching.connector.su,Holder,Unnecessary Abstraction
cgeo,cgeo.geocaching.connector.su,Holder,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.su,SuLoggingManager,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.su,SuLoggingLoader,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.su,SuParser,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.su,SuConnectorTest,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.su,SuParserTest,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.su,SuParserTest,Insufficient Modularization
cgeo,cgeo.geocaching.connector.tc,TerraCachingConnector,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.trackable,AbstractTrackableConnector,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.trackable,AbstractTrackableConnector,Insufficient Modularization
cgeo,cgeo.geocaching.connector.trackable,AbstractTrackableLoggingManager,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.trackable,GeokretyAuthorizationActivity,Deficient Encapsulation
cgeo,cgeo.geocaching.connector.trackable,GeokretyConnector,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.trackable,GeokretyConnector,Deficient Encapsulation
cgeo,cgeo.geocaching.connector.trackable,GeokretyConnector,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.trackable,GeokretyConnector,Insufficient Modularization
cgeo,cgeo.geocaching.connector.trackable,TrackableLogFunction,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.trackable,GeokretyLoggingManager,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.trackable,GeokretyParser,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.trackable,GeokretyHandler,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.trackable,GeolutinsConnector,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.trackable,TrackableConnector,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.trackable,TrackableLoggingManager,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.trackable,TrackableTrackingCode,Deficient Encapsulation
cgeo,cgeo.geocaching.connector.trackable,TravelBugConnector,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.trackable,TravelBugConnector,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.trackable,Holder,Unnecessary Abstraction
cgeo,cgeo.geocaching.connector.trackable,Holder,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.trackable,TravelBugLoggingManager,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.trackable,UnknownTrackableConnector,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.trackable,UnknownTrackableConnector,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.trackable,GeokretyParserTest,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.trackable,GeolutinsParserTest,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.unknown,UnknownConnector,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.wm,WaymarkingConnector,Unutilized Abstraction
cgeo,cgeo.geocaching.downloader,AbstractDownloader,Multifaceted Abstraction
cgeo,cgeo.geocaching.downloader,AbstractDownloader,Deficient Encapsulation
cgeo,cgeo.geocaching.downloader,AbstractDownloader,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.downloader,AbstractMapDownloader,Unutilized Abstraction
cgeo,cgeo.geocaching.downloader,AbstractThemeDownloader,Unutilized Abstraction
cgeo,cgeo.geocaching.downloader,BRouterTileDownloader,Broken Hierarchy
cgeo,cgeo.geocaching.downloader,BRouterTileDownloader,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.downloader,CompanionFileUtils,Deficient Encapsulation
cgeo,cgeo.geocaching.downloader,CompanionFileUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.downloader,DownloadedFileData,Deficient Encapsulation
cgeo,cgeo.geocaching.downloader,DownloadedFileData,Broken Modularization
cgeo,cgeo.geocaching.downloader,DownloadConfirmationActivity,Deficient Encapsulation
cgeo,cgeo.geocaching.downloader,DownloadConfirmationActivity,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.downloader,DownloaderUtils,Deficient Encapsulation
cgeo,cgeo.geocaching.downloader,DownloaderUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.downloader,CheckForDownloadsTask,Unutilized Abstraction
cgeo,cgeo.geocaching.downloader,DownloadNotificationReceiver,Unutilized Abstraction
cgeo,cgeo.geocaching.downloader,MapDownloaderFreizeitkarte,Unutilized Abstraction
cgeo,cgeo.geocaching.downloader,MapDownloaderFreizeitkarte,Broken Hierarchy
cgeo,cgeo.geocaching.downloader,MapDownloaderFreizeitkarte,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.downloader,FZKParser,Unutilized Abstraction
cgeo,cgeo.geocaching.downloader,MapDownloaderFreizeitkarteThemes,Unutilized Abstraction
cgeo,cgeo.geocaching.downloader,MapDownloaderFreizeitkarteThemes,Broken Hierarchy
cgeo,cgeo.geocaching.downloader,MapDownloaderFreizeitkarteThemes,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.downloader,MapDownloaderHylly,Unutilized Abstraction
cgeo,cgeo.geocaching.downloader,MapDownloaderHylly,Broken Hierarchy
cgeo,cgeo.geocaching.downloader,MapDownloaderHylly,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.downloader,MapDownloaderHyllyThemes,Unutilized Abstraction
cgeo,cgeo.geocaching.downloader,MapDownloaderHyllyThemes,Broken Hierarchy
cgeo,cgeo.geocaching.downloader,MapDownloaderHyllyThemes,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.downloader,MapDownloaderMapsforge,Unutilized Abstraction
cgeo,cgeo.geocaching.downloader,MapDownloaderMapsforge,Broken Hierarchy
cgeo,cgeo.geocaching.downloader,MapDownloaderMapsforge,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.downloader,MapDownloaderOpenAndroMaps,Unutilized Abstraction
cgeo,cgeo.geocaching.downloader,MapDownloaderOpenAndroMaps,Broken Hierarchy
cgeo,cgeo.geocaching.downloader,MapDownloaderOpenAndroMaps,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.downloader,MapDownloaderOpenAndroMapsThemes,Unutilized Abstraction
cgeo,cgeo.geocaching.downloader,MapDownloaderOpenAndroMapsThemes,Broken Hierarchy
cgeo,cgeo.geocaching.downloader,MapDownloaderOpenAndroMapsThemes,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.downloader,MapDownloaderReceiverSchemeMap,Unutilized Abstraction
cgeo,cgeo.geocaching.downloader,MapDownloaderReceiverSchemeMapTheme,Unutilized Abstraction
cgeo,cgeo.geocaching.downloader,MapDownloadSelectorActivity,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.downloader,MapListAdapter,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.downloader,MapListTask,Unutilized Abstraction
cgeo,cgeo.geocaching.downloader,MapUpdateCheckTask,Unutilized Abstraction
cgeo,cgeo.geocaching.downloader,ReceiveDownloadActivity,Deficient Encapsulation
cgeo,cgeo.geocaching.downloader,CopyTask,Unutilized Abstraction
cgeo,cgeo.geocaching.enumerations,LoadFlags,Broken Modularization
cgeo,cgeo.geocaching.enumerations,CacheSizeTest,Unutilized Abstraction
cgeo,cgeo.geocaching.enumerations,CacheTypeTest,Unutilized Abstraction
cgeo,cgeo.geocaching.enumerations,CacheAttributeTest,Unutilized Abstraction
cgeo,cgeo.geocaching.enumerations,WaypointTypeTest,Unutilized Abstraction
cgeo,cgeo.geocaching.export,AbstractExport,Unutilized Abstraction
cgeo,cgeo.geocaching.export,BatchUploadModifiedCoordinates,Unutilized Abstraction
cgeo,cgeo.geocaching.export,BatchUploadModifiedCoordinates,Broken Hierarchy
cgeo,cgeo.geocaching.export,Export,Unutilized Abstraction
cgeo,cgeo.geocaching.export,FieldNoteExport,Unutilized Abstraction
cgeo,cgeo.geocaching.export,FieldNoteExport,Broken Hierarchy
cgeo,cgeo.geocaching.export,ExportTask,Unutilized Abstraction
cgeo,cgeo.geocaching.export,GpxExport,Unutilized Abstraction
cgeo,cgeo.geocaching.export,GpxExport,Broken Hierarchy
cgeo,cgeo.geocaching.export,GpxSerializer,Deficient Encapsulation
cgeo,cgeo.geocaching.export,IndividualRouteExport,Unutilized Abstraction
cgeo,cgeo.geocaching.export,PersonalNoteExport,Unutilized Abstraction
cgeo,cgeo.geocaching.export,PersonalNoteExport,Broken Hierarchy
cgeo,cgeo.geocaching.export,TrailHistoryExport,Unutilized Abstraction
cgeo,cgeo.geocaching.export,GpxExportTester,Broken Hierarchy
cgeo,cgeo.geocaching.files,AbstractImportGpxThread,Unutilized Abstraction
cgeo,cgeo.geocaching.files,AbstractImportGpxZipThread,Unutilized Abstraction
cgeo,cgeo.geocaching.files,AbstractImportGpxZipThread,Deficient Encapsulation
cgeo,cgeo.geocaching.files,AbstractImportThread,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.files,RouteParse,Unutilized Abstraction
cgeo,cgeo.geocaching.files,GPX10Parser,Broken Hierarchy
cgeo,cgeo.geocaching.files,GPX11Parser,Broken Hierarchy
cgeo,cgeo.geocaching.files,GPXImporter,Deficient Encapsulation
cgeo,cgeo.geocaching.files,GPXImporter,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.files,ProgressHandler,Unutilized Abstraction
cgeo,cgeo.geocaching.files,ImportStepHandler,Unutilized Abstraction
cgeo,cgeo.geocaching.files,GPXParser,Insufficient Modularization
cgeo,cgeo.geocaching.files,UserDataListener,Unutilized Abstraction
cgeo,cgeo.geocaching.files,GPXRouteParser,Unutilized Abstraction
cgeo,cgeo.geocaching.files,GPXTrackParser,Unutilized Abstraction
cgeo,cgeo.geocaching.files,IFileSelectionView,Unutilized Abstraction
cgeo,cgeo.geocaching.files,ImportGpxAttachmentThread,Unutilized Abstraction
cgeo,cgeo.geocaching.files,ImportGpxAttachmentThread,Broken Hierarchy
cgeo,cgeo.geocaching.files,ImportGpxFileThread,Unutilized Abstraction
cgeo,cgeo.geocaching.files,ImportGpxZipAttachmentThread,Unutilized Abstraction
cgeo,cgeo.geocaching.files,ImportGpxZipFileThread,Unutilized Abstraction
cgeo,cgeo.geocaching.files,ImportLocAttachmentThread,Unutilized Abstraction
cgeo,cgeo.geocaching.files,LocParser,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.files,NoCloseInputStream,Unutilized Abstraction
cgeo,cgeo.geocaching.files,ParserException,Unutilized Abstraction
cgeo,cgeo.geocaching.files,ProgressInputStreamTest,Unutilized Abstraction
cgeo,cgeo.geocaching.files,FileTypeDetectorTest,Unutilized Abstraction
cgeo,cgeo.geocaching.files,GPXParserTest,Insufficient Modularization
cgeo,cgeo.geocaching.files,InvalidXMLCharacterFilterReaderTest,Unutilized Abstraction
cgeo,cgeo.geocaching.files,LocParserTest,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,AbstractDTFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,AbstractFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,AbstractFilter,Wide Hierarchy
cgeo,cgeo.geocaching.filter,AttributeFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,AttributeFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,AttributeFilter,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.filter,Factory,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,CountryFilterFactory,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,CountryFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,CountryFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,DifficultyFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,DifficultyFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,DifficultyFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filter,DifficultyFilter,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.filter,DistanceFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,DistanceFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,DistanceFilter,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.filter,FilterActivity,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,FilterActivity,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.filter,FilterRegistry,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.filter,SingletonHolder,Unnecessary Abstraction
cgeo,cgeo.geocaching.filter,SingletonHolder,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.filter,GcvoteFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,GcvoteFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,GcvoteFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filter,IFilter,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.filter,IFilterFactory,Wide Hierarchy
cgeo,cgeo.geocaching.filter,ListFilterFactory,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,ListFilterFactory,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,ListFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,ListFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,ModifiedFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,ModifiedFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,ModifiedFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filter,MultiListingFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,MultiListingFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,OfflineLogFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,OfflineLogFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,OfflineLogFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filter,OriginFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,OriginFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,OriginFilter,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.filter,OwnRatingFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,OwnRatingFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,OwnRatingFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filter,OwnWaypointFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,OwnWaypointFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,OwnWaypointFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filter,PersonalDataFilterFactory,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,PersonalNoteFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,PersonalNoteFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,PersonalNoteFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filter,PopularityFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,PopularityFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,PopularityFilter,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.filter,PopularityRatioFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,PopularityRatioFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,PopularityRatioFilter,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.filter,RatingFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,RatingFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,RatingFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filter,SizeFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,SizeFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,SizeFilter,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.filter,StateFilterFactory,Multifaceted Abstraction
cgeo,cgeo.geocaching.filter,StateFilterFactory,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,StateFilterFactory,Insufficient Modularization
cgeo,cgeo.geocaching.filter,StateArchivedFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,StateArchivedFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,StateArchivedFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filter,StateDisabledFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,StateDisabledFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,StateDisabledFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filter,StateFoundFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,StateFoundFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,StateFoundFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filter,StateFoundLastMonthFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,StateFoundLastMonthFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,StateFoundLastMonthFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filter,StateNeverFoundFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,StateNeverFoundFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,StateNeverFoundFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filter,StateNonPremiumFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,StateNonPremiumFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,StateNonPremiumFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filter,StateNotFoundFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,StateNotFoundFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,StateNotFoundFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filter,StatePremiumFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,StatePremiumFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,StatePremiumFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filter,StoredFilterFactory,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,StateNotStoredFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,StateNotStoredFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,StateNotStoredFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filter,StateStoredFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,StateStoredFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,StateStoredFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filter,StateStoredWithinLastXFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,StateStoredWithinLastXFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,StateStoredWithinLastEightHoursFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,StateStoredWithinLastTwentyFourHoursFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,StateStoredWithinLastSevenDaysFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,StateStoredWithinLastThirtyDaysFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,StateStoredBeforeLastEightHoursFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,StateStoredBeforeLastTwentyFourHoursFilter,Unutilized Abstraction
