Project Name,Package Name,Type Name,Code Smell
collect,org.odk.collect.android.audio,AudioButtonIntegrationTest,Unutilized Abstraction
collect,org.odk.collect.android.audio,AudioButtonTest,Unutilized Abstraction
collect,org.odk.collect.android.audio,AudioControllerViewTest,Unutilized Abstraction
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,Unutilized Abstraction
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,Deficient Encapsulation
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,Insufficient Modularization
collect,org.odk.collect.android.audio,AudioRecordingFormErrorDialogFragmentTest,Unutilized Abstraction
collect,org.odk.collect.android.audio,BackgroundAudioHelpDialogFragmentTest,Unutilized Abstraction
collect,org.odk.collect.android.backgroundwork,AutoSendTaskSpec,Cyclic-Dependent Modularization
collect,org.odk.collect.android.backgroundwork,Adapter,Unutilized Abstraction
collect,org.odk.collect.android.backgroundwork,AutoUpdateTaskSpec,Cyclic-Dependent Modularization
collect,org.odk.collect.android.backgroundwork,BackgroundWorkUtils,Unutilized Abstraction
collect,org.odk.collect.android.backgroundwork,ReentrantLockChangeLock,Unutilized Abstraction
collect,org.odk.collect.android.backgroundwork,SchedulerFormUpdateAndSubmitManager,Deficient Encapsulation
collect,org.odk.collect.android.backgroundwork,SyncFormsTaskSpec,Cyclic-Dependent Modularization
collect,org.odk.collect.android.backgroundwork,AutoUpdateTaskSpecTest,Unutilized Abstraction
collect,org.odk.collect.android.backgroundwork,SyncFormsTaskSpecTest,Unutilized Abstraction
collect,org.odk.collect.android.configure.qr,CachingQRCodeGenerator,Unutilized Abstraction
collect,org.odk.collect.android.configure.qr,JsonPreferencesGenerator,Cyclic-Dependent Modularization
collect,org.odk.collect.android.configure.qr,QRCodeActivityResultDelegate,Cyclic-Dependent Modularization
collect,org.odk.collect.android.configure.qr,InvalidException,Unnecessary Abstraction
collect,org.odk.collect.android.configure.qr,InvalidException,Unutilized Abstraction
collect,org.odk.collect.android.configure.qr,NotFoundException,Unnecessary Abstraction
collect,org.odk.collect.android.configure.qr,NotFoundException,Unutilized Abstraction
collect,org.odk.collect.android.configure.qr,QRCodeGenerator,Cyclic-Dependent Modularization
collect,org.odk.collect.android.configure.qr,QRCodeMenuDelegate,Deficient Encapsulation
collect,org.odk.collect.android.configure.qr,QRCodeMenuDelegate,Cyclic-Dependent Modularization
collect,org.odk.collect.android.configure.qr,QRCodeScannerFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.configure.qr,QRCodeTabsActivity,Cyclic-Dependent Modularization
collect,org.odk.collect.android.configure.qr,QRCodeViewModel,Cyclic-Dependent Modularization
collect,org.odk.collect.android.configure.qr,Factory,Unutilized Abstraction
collect,org.odk.collect.android.configure.qr,ShowQRCodeFragment,Deficient Encapsulation
collect,org.odk.collect.android.configure.qr,ShowQRCodeFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.configure.qr,QRCodeActivityResultDelegateTest,Unutilized Abstraction
collect,org.odk.collect.android.configure.qr,QRCodeMenuDelegateTest,Unutilized Abstraction
collect,org.odk.collect.android.configure.qr,QRCodeViewModelTest,Unutilized Abstraction
collect,org.odk.collect.android.configure,SettingsUtils,Cyclic-Dependent Modularization
collect,org.odk.collect.android.configure,SettingsImporterTest,Unutilized Abstraction
collect,org.odk.collect.android.configure,SettingsImporterTest,Deficient Encapsulation
collect,org.odk.collect.android.configure,RecordingSettingsChangeHandler,Deficient Encapsulation
collect,org.odk.collect.android.configure,SettingsUtilsTest,Unutilized Abstraction
collect,org.odk.collect.android.configure,SharedPreferencesServerRepositoryTest,Unutilized Abstraction
collect,org.odk.collect.android.configure,StructureAndTypeSettingsValidatorTest,Unutilized Abstraction
collect,org.odk.collect.android.dao,CursorLoaderFactory,Unutilized Abstraction
collect,org.odk.collect.android.dao.helpers,InstancesDaoHelper,Cyclic-Dependent Modularization
collect,org.odk.collect.android.database,DatabaseConstants,Deficient Encapsulation
collect,org.odk.collect.android.database,DatabaseContext,Unutilized Abstraction
collect,org.odk.collect.android.database,DatabaseFormsRepositoryTest,Unutilized Abstraction
collect,org.odk.collect.android.database,DatabaseInstancesRepositoryTest,Unutilized Abstraction
collect,org.odk.collect.android.database,FormDatabaseMigratorTest,Unutilized Abstraction
collect,org.odk.collect.android.database,FormDatabaseMigratorTest,Deficient Encapsulation
collect,org.odk.collect.android.database.forms,FormsDatabaseHelper,Unutilized Abstraction
collect,org.odk.collect.android.database.instances,InstanceDatabaseMigrator,Unutilized Abstraction
collect,org.odk.collect.android.database.instances,InstanceDatabaseMigrator,Deficient Encapsulation
collect,org.odk.collect.android.events,ReadPhoneStatePermissionRxEvent,Unnecessary Abstraction
collect,org.odk.collect.android.exception,BadUrlException,Unutilized Abstraction
collect,org.odk.collect.android.exception,EncryptionException,Unutilized Abstraction
collect,org.odk.collect.android.exception,ExternalDataException,Unutilized Abstraction
collect,org.odk.collect.android.exception,ExternalParamsException,Unutilized Abstraction
collect,org.odk.collect.android.exception,GDriveConnectionException,Unnecessary Abstraction
collect,org.odk.collect.android.exception,GDriveConnectionException,Unutilized Abstraction
collect,org.odk.collect.android.exception,InvalidSyntaxException,Unutilized Abstraction
collect,org.odk.collect.android.exception,MultipleFoldersFoundException,Unutilized Abstraction
collect,org.odk.collect.android.external,ExternalAnswerResolver,Imperative Abstraction
collect,org.odk.collect.android.external,ExternalAnswerResolver,Unutilized Abstraction
collect,org.odk.collect.android.external,ExternalAppsUtils,Cyclic-Dependent Modularization
collect,org.odk.collect.android.external,ExternalDataManagerImpl,Unutilized Abstraction
collect,org.odk.collect.android.external,ExternalDataReaderImpl,Unutilized Abstraction
collect,org.odk.collect.android.external,ExternalDataUtil,Deficient Encapsulation
collect,org.odk.collect.android.external,ExternalDataUtil,Cyclic-Dependent Modularization
collect,org.odk.collect.android.external,ExternalSQLiteOpenHelper,Cyclic-Dependent Modularization
collect,org.odk.collect.android.external,ExternalDataUtilTest,Unutilized Abstraction
collect,org.odk.collect.android.external.handler,ExternalDataHandlerBase,Unutilized Abstraction
collect,org.odk.collect.android.external.handler,ExternalDataHandlerPull,Unutilized Abstraction
collect,org.odk.collect.android.external.handler,ExternalDataHandlerPull,Deficient Encapsulation
collect,org.odk.collect.android.external.handler,ExternalDataHandlerPull,Broken Hierarchy
collect,org.odk.collect.android.external.handler,ExternalDataHandlerSearch,Unutilized Abstraction
collect,org.odk.collect.android.external.handler,ExternalDataHandlerSearch,Deficient Encapsulation
collect,org.odk.collect.android.external.handler,ExternalDataHandlerSearch,Broken Hierarchy
collect,org.odk.collect.android.external.handler,ExternalDataHandlerSearch,Cyclic-Dependent Modularization
collect,org.odk.collect.android.fastexternalitemset,ItemsetDao,Unutilized Abstraction
collect,org.odk.collect.android.fastexternalitemset,ItemsetDbAdapter,Deficient Encapsulation
collect,org.odk.collect.android.fastexternalitemset,ItemsetDbAdapter,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry.audit,AsyncTaskAuditEventWriter,Broken Hierarchy
collect,org.odk.collect.android.formentry.audit,Builder,Unutilized Abstraction
collect,org.odk.collect.android.formentry.audit,AuditEvent,Insufficient Modularization
collect,org.odk.collect.android.formentry.audit,AuditEventLogger,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry.audit,AuditEventSaveTask,Unutilized Abstraction
collect,org.odk.collect.android.formentry.audit,AuditUtils,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry.audit,ChangesReasonPromptDialogFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry.audit,IdentifyUserPromptDialogFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry.audit,IdentityPromptViewModel,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry.audit,AsyncTaskAuditEventWriterTest,Unutilized Abstraction
collect,org.odk.collect.android.formentry.audit,AuditConfigTest,Unutilized Abstraction
collect,org.odk.collect.android.formentry.audit,AuditEventCSVLineTest,Unutilized Abstraction
collect,org.odk.collect.android.formentry.audit,AuditEventLoggerTest,Unutilized Abstraction
collect,org.odk.collect.android.formentry.audit,TestWriter,Broken Hierarchy
collect,org.odk.collect.android.formentry.audit,AuditEventTest,Unutilized Abstraction
collect,org.odk.collect.android.formentry.audit,FormSaveViewModelTest,Unutilized Abstraction
collect,org.odk.collect.android.formentry.audit,FormSaveViewModelTest,Deficient Encapsulation
collect,org.odk.collect.android.formentry.audit,FormSaveViewModelTest,Insufficient Modularization
collect,org.odk.collect.android.formentry.audit,FakeFormSaver,Deficient Encapsulation
collect,org.odk.collect.android.formentry.audit,IdentityPromptViewModelTest,Unutilized Abstraction
collect,org.odk.collect.android.formentry,BackgroundAudioPermissionDialogFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry,BackgroundAudioViewModel,Unutilized Abstraction
collect,org.odk.collect.android.formentry,BackgroundAudioViewModel,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry,Factory,Unutilized Abstraction
collect,org.odk.collect.android.formentry,FormEntryMenuDelegate,Unutilized Abstraction
collect,org.odk.collect.android.formentry,FormEntryMenuDelegate,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry,FormEntryViewModel,Unutilized Abstraction
collect,org.odk.collect.android.formentry,FormEntryViewModel,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry,FormEntryViewModel,Insufficient Modularization
collect,org.odk.collect.android.formentry,FormError,Unnecessary Abstraction
collect,org.odk.collect.android.formentry,FormError,Unutilized Abstraction
collect,org.odk.collect.android.formentry,NonFatal,Unutilized Abstraction
collect,org.odk.collect.android.formentry,NonFatal,Broken Hierarchy
collect,org.odk.collect.android.formentry,Listener,Unutilized Abstraction
collect,org.odk.collect.android.formentry,ODKView,Deficient Encapsulation
collect,org.odk.collect.android.formentry,ODKView,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry,ODKView,Insufficient Modularization
collect,org.odk.collect.android.formentry,QuitFormDialogFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry,RecordingHandler,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry,RequiresFormController,Unutilized Abstraction
collect,org.odk.collect.android.formentry,AudioVideoImageTextLabelTest,Unutilized Abstraction
collect,org.odk.collect.android.formentry,AudioVideoImageTextLabelTest,Deficient Encapsulation
collect,org.odk.collect.android.formentry,AudioVideoImageTextLabelVisibilityTest,Unutilized Abstraction
collect,org.odk.collect.android.formentry,BackgroundAudioPermissionDialogFragmentTest,Unutilized Abstraction
collect,org.odk.collect.android.formentry,BackgroundAudioViewModelTest,Unutilized Abstraction
collect,org.odk.collect.android.formentry,FormEntryMenuDelegateTest,Unutilized Abstraction
collect,org.odk.collect.android.formentry,FormEntryMenuDelegateTest,Insufficient Modularization
collect,org.odk.collect.android.formentry,FormEntryViewModelTest,Unutilized Abstraction
collect,org.odk.collect.android.formentry,FormLoadingDialogFragmentTest,Unutilized Abstraction
collect,org.odk.collect.android.formentry,QuitFormDialogFragmentTest,Unutilized Abstraction
collect,org.odk.collect.android.formentry,RecordingHandlerTest,Unutilized Abstraction
collect,org.odk.collect.android.formentry,RecordingHandlerTest,Deficient Encapsulation
collect,org.odk.collect.android.formentry,RefreshFormListDialogFragmentTest,Unutilized Abstraction
collect,org.odk.collect.android.formentry,SaveFormProgressDialogFragmentTest,Unutilized Abstraction
collect,org.odk.collect.android.formentry.backgroundlocation,BackgroundLocationHelper,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry.backgroundlocation,BackgroundLocationManager,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry.backgroundlocation,BackgroundLocationViewModel,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry.backgroundlocation,Factory,Unutilized Abstraction
collect,org.odk.collect.android.formentry.backgroundlocation,BackgroundLocationManagerTest,Unutilized Abstraction
collect,org.odk.collect.android.formentry.backgroundlocation,BackgroundLocationManagerTest,Deficient Encapsulation
collect,org.odk.collect.android.formentry.backgroundlocation,BackgroundLocationManagerTest,Insufficient Modularization
collect,org.odk.collect.android.formentry.loading,FormInstanceFileCreator,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry.loading,FormInstanceFileCreatorTest,Unutilized Abstraction
collect,org.odk.collect.android.formentry.media,PromptAutoplayer,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry.media,ScreenContextAudioHelperFactory,Unutilized Abstraction
collect,org.odk.collect.android.formentry.questions,AudioVideoImageTextLabel,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry.questions,NoButtonsItem,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry.questions,WidgetViewUtils,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry.repeats,DeleteRepeatDialogFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry.repeats,DeleteRepeatDialogFragmentTest,Unutilized Abstraction
collect,org.odk.collect.android.formentry.repeats,TestActivity,Broken Hierarchy
collect,org.odk.collect.android.formentry.saving,DiskFormSaver,Unutilized Abstraction
collect,org.odk.collect.android.formentry.saving,FormSaver,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry.saving,FormSaveViewModel,Deficient Encapsulation
collect,org.odk.collect.android.formentry.saving,FormSaveViewModel,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry.saving,FormSaveViewModel,Insufficient Modularization
collect,org.odk.collect.android.formentry.saving,SaveTask,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry.saving,FactoryFactory,Unutilized Abstraction
collect,org.odk.collect.android.formentry.saving,SaveAnswerFileErrorDialogFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formentry.saving,SaveFormProgressDialogFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formmanagement,BlankFormListMenuDelegate,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formmanagement,BlankFormsListViewModel,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formmanagement,Factory,Unutilized Abstraction
collect,org.odk.collect.android.formmanagement,FormDownloadException,Unnecessary Abstraction
collect,org.odk.collect.android.formmanagement,FormDownloadException,Unutilized Abstraction
collect,org.odk.collect.android.formmanagement,ProgressReporterAndSupplierStateListener,Unutilized Abstraction
collect,org.odk.collect.android.formmanagement,ServerFormsDetailsFetcher,Cyclic-Dependent Modularization
collect,org.odk.collect.android.formmanagement,BlankFormListMenuDelegateTest,Unutilized Abstraction
collect,org.odk.collect.android.formmanagement,BlankFormsListViewModelTest,Unutilized Abstraction
collect,org.odk.collect.android.formmanagement,BlankFormsListViewModelTest,Deficient Encapsulation
collect,org.odk.collect.android.formmanagement,FormDeleterTest,Unutilized Abstraction
collect,org.odk.collect.android.formmanagement,FormMetadataParserTest,Unutilized Abstraction
collect,org.odk.collect.android.formmanagement,FormSourceExceptionMapperTest,Unutilized Abstraction
collect,org.odk.collect.android.formmanagement,ServerFormDownloaderTest,Unutilized Abstraction
collect,org.odk.collect.android.formmanagement,ServerFormDownloaderTest,Insufficient Modularization
collect,org.odk.collect.android.formmanagement,ServerFormsDetailsFetcherTest,Unutilized Abstraction
collect,org.odk.collect.android.formmanagement,ServerFormsSynchronizerTest,Unutilized Abstraction
collect,org.odk.collect.android.formmanagement,SyncStatusRepositoryTest,Unutilized Abstraction
collect,org.odk.collect.android.formmanagement,SyncStatusRepositoryTest,Deficient Encapsulation
collect,org.odk.collect.android.formmanagement.matchexactly,ServerFormsSynchronizer,Cyclic-Dependent Modularization
collect,org.odk.collect.android.fragments,AppListFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.fragments,BarCodeScannerFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.fragments,BarcodeWidgetScannerFragment,Unutilized Abstraction
collect,org.odk.collect.android.fragments,BlankFormListFragment,Unutilized Abstraction
collect,org.odk.collect.android.fragments,BlankFormListFragment,Broken Hierarchy
collect,org.odk.collect.android.fragments,BlankFormListFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.fragments,BackgroundTasks,Cyclic-Dependent Modularization
collect,org.odk.collect.android.fragments,Camera2Fragment,Insufficient Modularization
collect,org.odk.collect.android.fragments,ImageSaver,Unutilized Abstraction
collect,org.odk.collect.android.fragments,CompareSizesByArea,Unutilized Abstraction
collect,org.odk.collect.android.fragments,Camera2VideoFragment,Insufficient Modularization
collect,org.odk.collect.android.fragments,FileManagerFragment,Unutilized Abstraction
collect,org.odk.collect.android.fragments,FormListFragment,Unutilized Abstraction
collect,org.odk.collect.android.fragments,InstanceListFragment,Unutilized Abstraction
collect,org.odk.collect.android.fragments,MediaLoadingFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.fragments,SavedFormListFragment,Unutilized Abstraction
collect,org.odk.collect.android.fragments,SavedFormListFragment,Broken Hierarchy
collect,org.odk.collect.android.fragments,SavedFormListFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.fragments.dialogs,CustomDatePickerDialog,Cyclic-Dependent Modularization
collect,org.odk.collect.android.fragments.dialogs,CustomTimePickerDialog,Cyclic-Dependent Modularization
collect,org.odk.collect.android.fragments.dialogs,FixedDatePickerDialog,Unutilized Abstraction
collect,org.odk.collect.android.fragments.dialogs,LocationProvidersDisabledDialog,Deficient Encapsulation
collect,org.odk.collect.android.fragments.dialogs,MovingBackwardsDialog,Deficient Encapsulation
collect,org.odk.collect.android.fragments.dialogs,NumberPickerDialog,Deficient Encapsulation
collect,org.odk.collect.android.fragments.dialogs,ProgressDialogFragment,Deficient Encapsulation
collect,org.odk.collect.android.fragments.dialogs,RankingWidgetDialog,Cyclic-Dependent Modularization
collect,org.odk.collect.android.fragments.dialogs,ResetSettingsResultDialog,Deficient Encapsulation
collect,org.odk.collect.android.fragments.dialogs,SelectMinimalDialog,Deficient Encapsulation
collect,org.odk.collect.android.fragments.dialogs,SelectMinimalDialog,Cyclic-Dependent Modularization
collect,org.odk.collect.android.fragments.dialogs,SelectMultiMinimalDialog,Broken Hierarchy
collect,org.odk.collect.android.fragments.dialogs,SimpleDialog,Deficient Encapsulation
collect,org.odk.collect.android.fragments.dialogs,BikramSambatDatePickerDialogTest,Unutilized Abstraction
collect,org.odk.collect.android.fragments.dialogs,CopticDatePickerDialogTest,Unutilized Abstraction
collect,org.odk.collect.android.fragments.dialogs,EthiopianDatePickerDialogTest,Unutilized Abstraction
collect,org.odk.collect.android.fragments.dialogs,IslamicDatePickerDialogTest,Unutilized Abstraction
collect,org.odk.collect.android.fragments.dialogs,MyanmarDatePickerDialogTest,Unutilized Abstraction
collect,org.odk.collect.android.fragments.dialogs,PersianDatePickerDialogTest,Unutilized Abstraction
collect,org.odk.collect.android.fragments.dialogs,ProgressDialogFragmentTest,Unutilized Abstraction
collect,org.odk.collect.android.fragments.dialogs,TestProgressDialogFragment,Broken Hierarchy
collect,org.odk.collect.android.fragments.dialogs,SelectMinimalDialogTest,Unutilized Abstraction
collect,org.odk.collect.android.fragments.dialogs,SelectMultiMinimalDialogTest,Unutilized Abstraction
collect,org.odk.collect.android.fragments.dialogs,SelectMultiMinimalDialogTest,Broken Hierarchy
collect,org.odk.collect.android.fragments.dialogs,SelectOneMinimalDialogTest,Unutilized Abstraction
collect,org.odk.collect.android.fragments.dialogs,SelectOneMinimalDialogTest,Broken Hierarchy
collect,org.odk.collect.android.fragments.viewmodels,Factory,Unutilized Abstraction
collect,org.odk.collect.android.fragments.viewmodels,SelectMinimalViewModel,Cyclic-Dependent Modularization
collect,org.odk.collect.android.gdrive,GoogleAccountCredentialGoogleAccountPicker,Unutilized Abstraction
collect,org.odk.collect.android.gdrive,GoogleAccountsManager,Cyclic-Dependent Modularization
collect,org.odk.collect.android.gdrive,GoogleDriveActivity,Deficient Encapsulation
collect,org.odk.collect.android.gdrive,GoogleDriveActivity,Cyclic-Dependent Modularization
collect,org.odk.collect.android.gdrive,GoogleDriveActivity,Insufficient Modularization
collect,org.odk.collect.android.gdrive,RetrieveDriveFileContentsAsyncTask,Cyclic-Dependent Modularization
collect,org.odk.collect.android.gdrive,GetFileTask,Cyclic-Dependent Modularization
collect,org.odk.collect.android.gdrive,GoogleSheetsUploaderActivity,Broken Hierarchy
collect,org.odk.collect.android.gdrive,GoogleSheetsUploaderActivity,Cyclic-Dependent Modularization
collect,org.odk.collect.android.gdrive,AuthorizationChecker,Unutilized Abstraction
collect,org.odk.collect.android.gdrive,GoogleSheetsUploaderProgressDialog,Deficient Encapsulation
collect,org.odk.collect.android.gdrive,InstanceGoogleSheetsUploader,Cyclic-Dependent Modularization
collect,org.odk.collect.android.gdrive,InstanceGoogleSheetsUploader,Insufficient Modularization
collect,org.odk.collect.android.gdrive,InstanceGoogleSheetsUploaderTask,Cyclic-Dependent Modularization
collect,org.odk.collect.android.gdrive,DriveHelperTest,Unutilized Abstraction
collect,org.odk.collect.android.gdrive,GoogleAccountsManagerTest,Unutilized Abstraction
collect,org.odk.collect.android.gdrive,SheetsHelperTest,Unutilized Abstraction
collect,org.odk.collect.android.gdrive.sheets,DriveHelper,Deficient Encapsulation
collect,org.odk.collect.android.gdrive.sheets,DriveHelper,Cyclic-Dependent Modularization
collect,org.odk.collect.android.geo,GoogleMapConfigurator,Unutilized Abstraction
collect,org.odk.collect.android.geo,GoogleMapFragment,Deficient Encapsulation
collect,org.odk.collect.android.geo,GoogleMapFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.geo,GoogleMapFragment,Insufficient Modularization
collect,org.odk.collect.android.geo,MarkerFeature,Unutilized Abstraction
collect,org.odk.collect.android.geo,PolyFeature,Unutilized Abstraction
collect,org.odk.collect.android.geo,PolyFeature,Deficient Encapsulation
collect,org.odk.collect.android.geo,GoogleMapsMapBoxOfflineTileProvider,Unutilized Abstraction
collect,org.odk.collect.android.geo,MapboxMapConfigurator,Unutilized Abstraction
collect,org.odk.collect.android.geo,MapboxMapFragment,Deficient Encapsulation
collect,org.odk.collect.android.geo,MapboxMapFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.geo,MapboxMapFragment,Insufficient Modularization
collect,org.odk.collect.android.geo,MapFeature,Unutilized Abstraction
collect,org.odk.collect.android.geo,ClickListener,Unutilized Abstraction
collect,org.odk.collect.android.geo,DragListener,Unutilized Abstraction
collect,org.odk.collect.android.geo,SymbolClickListener,Unutilized Abstraction
collect,org.odk.collect.android.geo,LineClickListener,Unutilized Abstraction
collect,org.odk.collect.android.geo,SymbolDragListener,Unutilized Abstraction
collect,org.odk.collect.android.geo,MapboxUtils,Cyclic-Dependent Modularization
collect,org.odk.collect.android.geo,MapFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.geo,MapFragment,Insufficient Modularization
collect,org.odk.collect.android.geo,ReadyListener,Cyclic-Dependent Modularization
collect,org.odk.collect.android.geo,MapPoint,Deficient Encapsulation
collect,org.odk.collect.android.geo,MapProvider,Cyclic-Dependent Modularization
collect,org.odk.collect.android.geo,SourceOption,Unutilized Abstraction
collect,org.odk.collect.android.geo,MbtilesFile,Deficient Encapsulation
collect,org.odk.collect.android.geo,VectorLayer,Unutilized Abstraction
collect,org.odk.collect.android.geo,VectorLayer,Deficient Encapsulation
collect,org.odk.collect.android.geo,MbtilesException,Unutilized Abstraction
collect,org.odk.collect.android.geo,NotFileException,Unutilized Abstraction
collect,org.odk.collect.android.geo,UnsupportedFilenameException,Unutilized Abstraction
collect,org.odk.collect.android.geo,UnsupportedFormatException,Unutilized Abstraction
collect,org.odk.collect.android.geo,OsmDroidMapConfigurator,Unutilized Abstraction
collect,org.odk.collect.android.geo,OsmDroidMapFragment,Deficient Encapsulation
collect,org.odk.collect.android.geo,OsmDroidMapFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.geo,OsmDroidMapFragment,Insufficient Modularization
collect,org.odk.collect.android.geo,AttributionOverlay,Unutilized Abstraction
collect,org.odk.collect.android.geo,AttributionOverlay,Deficient Encapsulation
collect,org.odk.collect.android.geo,TileLoader,Unutilized Abstraction
collect,org.odk.collect.android.geo,OsmMBTileSource,Deficient Encapsulation
collect,org.odk.collect.android.geo,ServerThread,Unutilized Abstraction
collect,org.odk.collect.android.geo,ResponseThread,Unutilized Abstraction
collect,org.odk.collect.android.geo,WebMapService,Deficient Encapsulation
collect,org.odk.collect.android.geo,WebMapService,Cyclic-Dependent Modularization
collect,org.odk.collect.android.geo,SettingsDialogFragmentTest,Unutilized Abstraction
collect,org.odk.collect.android.geo,TestMapFragment,Insufficient Modularization
collect,org.odk.collect.android.injection.config,AppDependencyComponent,Cyclic-Dependent Modularization
collect,org.odk.collect.android.injection.config,AppDependencyComponent,Insufficient Modularization
collect,org.odk.collect.android.injection.config,Builder,Unutilized Abstraction
collect,org.odk.collect.android.injection.config,AppDependencyModule,Cyclic-Dependent Modularization
collect,org.odk.collect.android.injection.config,AppDependencyModule,Insufficient Modularization
collect,org.odk.collect.android.instancemanagement,SubmitException,Unutilized Abstraction
collect,org.odk.collect.android.instancemanagement,InstanceDeleterTest,Unutilized Abstraction
collect,org.odk.collect.android.instancemanagement,InstanceSubmitterTest,Unutilized Abstraction
collect,org.odk.collect.android.javarosawrapper,FormController,Deficient Encapsulation
collect,org.odk.collect.android.javarosawrapper,FormController,Cyclic-Dependent Modularization
collect,org.odk.collect.android.javarosawrapper,FormController,Insufficient Modularization
collect,org.odk.collect.android.javarosawrapper,InstanceMetadata,Unutilized Abstraction
collect,org.odk.collect.android.javarosawrapper,InstanceMetadata,Deficient Encapsulation
collect,org.odk.collect.android.javarosawrapper,FailedConstraint,Deficient Encapsulation
collect,org.odk.collect.android.javarosawrapper,FormControllerTest,Unutilized Abstraction
collect,org.odk.collect.android.listeners,ActionListener,Unutilized Abstraction
collect,org.odk.collect.android.listeners,FormLoaderListener,Cyclic-Dependent Modularization
collect,org.odk.collect.android.listeners,RecyclerViewClickListener,Cyclic-Dependent Modularization
collect,org.odk.collect.android.listeners,SwipeHandler,Cyclic-Dependent Modularization
collect,org.odk.collect.android.listeners,GestureListener,Unutilized Abstraction
collect,org.odk.collect.android.listeners,WidgetValueChangedListener,Cyclic-Dependent Modularization
collect,org.odk.collect.android.location.client,AndroidLocationClient,Unutilized Abstraction
collect,org.odk.collect.android.location.client,AndroidLocationClient,Broken Hierarchy
collect,org.odk.collect.android.location.client,BaseLocationClient,Unutilized Abstraction
collect,org.odk.collect.android.location.client,GoogleFusedLocationClient,Unutilized Abstraction
collect,org.odk.collect.android.location.client,GoogleFusedLocationClient,Broken Hierarchy
collect,org.odk.collect.android.location.client,GoogleFusedLocationClient,Cyclic-Dependent Modularization
collect,org.odk.collect.android.location.client,MapboxLocationCallback,Cyclic-Dependent Modularization
collect,org.odk.collect.android.location.client,OnConnectedAnswer,Unutilized Abstraction
collect,org.odk.collect.android.location.client,OnConnectionFailedAnswer,Unutilized Abstraction
collect,org.odk.collect.android.location.client,OnDisconnectedAnswer,Unutilized Abstraction
collect,org.odk.collect.android.location.client,LocationClientProviderTest,Unutilized Abstraction
collect,org.odk.collect.android.location.client,MapboxLocationCallbackTest,Unutilized Abstraction
collect,org.odk.collect.android.location.client,MaxAccuracyWithinTimeoutLocationClientTest,Unutilized Abstraction
collect,org.odk.collect.android.logic.actions.setgeopoint,CollectSetGeopointAction,Unutilized Abstraction
collect,org.odk.collect.android.logic,DriveListItem,Deficient Encapsulation
collect,org.odk.collect.android.logic,FileReferenceFactory,Unutilized Abstraction
collect,org.odk.collect.android.logic,PropertyManager,Deficient Encapsulation
collect,org.odk.collect.android.logic,PropertyManager,Cyclic-Dependent Modularization
collect,org.odk.collect.android.metadata,SharedPreferencesInstallIDProviderTest,Unutilized Abstraction
collect,org.odk.collect.android.network,ConnectivityProvider,Unutilized Abstraction
collect,org.odk.collect.android.notifications,NotificationManagerNotifierTest,Unutilized Abstraction
