Project Name,Package Name,Type Name,Method Name,Code Smell
collect,org.odk.collect.android.activities,FormMapActivityTest,openingEditableInstance_whenEditingSettingisOff_launchesViewActivity,Long Statement
collect,org.odk.collect.android.activities,FormMapActivityTest,openingEditableInstance_whenEditingSettingisOff_launchesViewActivity,Magic Number
collect,org.odk.collect.android.activities,FormMapActivityTest,openingUneditableInstances_launchesViewActivity,Long Statement
collect,org.odk.collect.android.activities,FormMapActivityTest,openingUneditableInstances_launchesViewActivity,Magic Number
collect,org.odk.collect.android.activities,FormMapActivityTest,tappingOnEditableInstance_showsSubmissionSummaryWithAppropriateMessage,Magic Number
collect,org.odk.collect.android.activities,FormMapActivityTest,tappingOnUneditableInstances_showsSubmissionSummaryWithAppropriateMessage,Magic Number
collect,org.odk.collect.android.activities,FormMapActivityTest,tappingOnEncryptedInstances_showsSubmissionSummaryWithAppropriateMessage,Long Identifier
collect,org.odk.collect.android.activities,FormMapActivityTest,tappingOnEncryptedInstances_showsSubmissionSummaryWithAppropriateMessage,Magic Number
collect,org.odk.collect.android.activities,FormMapActivityTest,tappingOnDeletedInstances_showsSubmissionSummaryWithAppropriateMessage,Magic Number
collect,org.odk.collect.android.activities,FormMapActivityTest,assertSubmissionSummaryContent,Long Statement
collect,org.odk.collect.android.activities,FormMapViewModelTest,getTotalInstanceCount_returnsCountOfAllInstances,Magic Number
collect,org.odk.collect.android.activities,FormMapViewModelTest,getMappableInstances_excludesInstancesWithoutGeometry,Magic Number
collect,org.odk.collect.android.activities,FormMapViewModelTest,unfinalizedInstance_hasEditableStatus,Magic Number
collect,org.odk.collect.android.activities,FormMapViewModelTest,instanceThatFailedToSend_thatCanBeEdited_hasEditableStatus,Magic Number
collect,org.odk.collect.android.activities,FormMapViewModelTest,submittedInstance_thatCanBeEdited_returnsViewableStatus,Magic Number
collect,org.odk.collect.android.activities,FormMapViewModelTest,instanceThatFailedToSend_thatCantBeEdited_returnsNotViewableStatus,Magic Number
collect,org.odk.collect.android.activities,FormMapViewModelTest,addingAnInstance_isReflectedInInstanceCountsAndList,Long Statement
collect,org.odk.collect.android.activities,FormMapViewModelTest,addingAnInstance_isReflectedInInstanceCountsAndList,Magic Number
collect,org.odk.collect.android.activities,FormMapViewModelTest,clearingInstanceGeometry_isReflectedInInstanceCountsAndList,Long Statement
collect,org.odk.collect.android.activities,FormMapViewModelTest,clearingInstanceGeometry_isReflectedInInstanceCountsAndList,Magic Number
collect,org.odk.collect.android.activities.viewmodels,FormMapViewModel,getMappableFormInstances,Long Statement
collect,org.odk.collect.android.activities.viewmodels,FormMapViewModel,getClickActionForInstance,Complex Conditional
collect,org.odk.collect.android.activities.viewmodels,FormMapViewModel,getClickActionForInstance,Long Statement
collect,org.odk.collect.android.activities.viewmodels,FormMapViewModel,MappableFormInstance,Long Parameter List
collect,org.odk.collect.android.activities.viewmodels,MappableFormInstance,MappableFormInstance,Long Parameter List
collect,org.odk.collect.android.activities.viewmodels,MainMenuViewModelTest,createViewModelWithVersion,Long Statement
collect,org.odk.collect.android.adapters,AboutListAdapter,onBindViewHolder,Magic Number
collect,org.odk.collect.android.adapters,AbstractSelectListAdapter,AbstractSelectListAdapter,Long Parameter List
collect,org.odk.collect.android.adapters,AbstractSelectListAdapter,getImageFile,Long Statement
collect,org.odk.collect.android.adapters,AbstractSelectListAdapter,adjustAudioVideoImageTextLabelForFlexAppearance,Long Statement
collect,org.odk.collect.android.adapters,ViewHolder,getImageFile,Long Statement
collect,org.odk.collect.android.adapters,ViewHolder,adjustAudioVideoImageTextLabelForFlexAppearance,Long Statement
collect,org.odk.collect.android.adapters,DeleteFormsTabsAdapter,createFragment,Missing default
collect,org.odk.collect.android.adapters,DeleteFormsTabsAdapter,getItemCount,Magic Number
collect,org.odk.collect.android.adapters,FileArrayAdapter,onBind,Long Statement
collect,org.odk.collect.android.adapters,ViewHolder,onBind,Long Statement
collect,org.odk.collect.android.adapters,FormListAdapter,FormListAdapter,Complex Method
collect,org.odk.collect.android.adapters,FormListAdapter,FormListAdapter,Long Parameter List
collect,org.odk.collect.android.adapters,HierarchyListAdapter,onBindViewHolder,Long Statement
collect,org.odk.collect.android.adapters,InstanceListCursorAdapter,InstanceListCursorAdapter,Long Parameter List
collect,org.odk.collect.android.adapters,InstanceListCursorAdapter,getView,Complex Conditional
collect,org.odk.collect.android.adapters,InstanceListCursorAdapter,setDisabled,Magic Number
collect,org.odk.collect.android.adapters,InstanceListCursorAdapter,setUpSubtext,Long Statement
collect,org.odk.collect.android.adapters,InstanceUploaderAdapter,bindView,Long Statement
collect,org.odk.collect.android.adapters,InstanceUploaderAdapter,bindView,Missing default
collect,org.odk.collect.android.adapters,RankingListAdapter,onBindViewHolder,Long Statement
collect,org.odk.collect.android.adapters,RankingListAdapter,onItemSelected,Magic Number
collect,org.odk.collect.android.adapters,ItemViewHolder,onItemSelected,Magic Number
collect,org.odk.collect.android.adapters,SelectMultipleListAdapter,SelectMultipleListAdapter,Long Parameter List
collect,org.odk.collect.android.adapters,SelectMultipleListAdapter,onCreateViewHolder,Long Statement
collect,org.odk.collect.android.adapters,SelectMultipleListAdapter,createButton,Long Statement
collect,org.odk.collect.android.adapters,SelectOneListAdapter,SelectOneListAdapter,Long Parameter List
collect,org.odk.collect.android.adapters,SelectOneListAdapter,onCreateViewHolder,Long Statement
collect,org.odk.collect.android.adapters,SortDialogAdapter,SortDialogAdapter,Long Parameter List
collect,org.odk.collect.android.adapters,SortDialogAdapter,onBindViewHolder,Long Statement
collect,org.odk.collect.android.analytics,AnalyticsUtils,getFormSourceExceptionAction,Complex Method
collect,org.odk.collect.android.application,Collect,isODKTablesInstanceDataDirectory,Magic Number
collect,org.odk.collect.android.application,Collect,setupDagger,Long Identifier
collect,org.odk.collect.android.application,Collect,setupDagger,Long Statement
collect,org.odk.collect.android.application,Collect,getAudioRecorderDependencyComponent,Long Identifier
collect,org.odk.collect.android.application,Collect,fixGoogleBug154855417,Empty catch clause
collect,org.odk.collect.android.application,CollectSettingsChangeHandler,CollectSettingsChangeHandler,Long Parameter List
collect,org.odk.collect.android.application,CollectSettingsChangeHandler,onSettingChanged,Complex Conditional
collect,org.odk.collect.android.application,CollectSettingsChangeHandler,onSettingChanged,Long Statement
collect,org.odk.collect.android.application,RobolectricApplication,onCreate,Empty catch clause
collect,org.odk.collect.android.application,SettingsImporterRegressionTest,cartoDarkMatter,Long Statement
collect,org.odk.collect.android.application,SettingsImporterRegressionTest,cartoPositron,Long Statement
collect,org.odk.collect.android.application,SettingsImporterRegressionTest,usgsHybrid,Long Statement
collect,org.odk.collect.android.application,SettingsImporterRegressionTest,googleMapsSatellite,Long Statement
collect,org.odk.collect.android.application,SettingsImporterRegressionTest,mapboxLight,Long Statement
collect,org.odk.collect.android.application,SettingsImporterRegressionTest,adminPW,Long Statement
collect,org.odk.collect.android.application.initialization,ApplicationInitializer,ApplicationInitializer,Long Parameter List
collect,org.odk.collect.android.application.initialization,ApplicationInitializer,initializeMapFrameworks,Empty catch clause
collect,org.odk.collect.android.application.initialization,CollectSettingsPreferenceMigrator,getGeneralMigrations,Long Statement
collect,org.odk.collect.android.application.initialization,CollectSettingsPreferenceMigrator,getMetaMigrations,Long Statement
collect,org.odk.collect.android.application.initialization,CollectSettingsPreferenceMigrator,getAdminMigrations,Long Statement
collect,org.odk.collect.android.application.initialization,CrashReportingTree,log,Complex Conditional
collect,org.odk.collect.android.application.initialization,CollectSettingsPreferenceMigratorTest,migratesMetaKeysToMetaPrefs,Long Statement
collect,org.odk.collect.android.application.initialization,CollectSettingsPreferenceMigratorTest,migratesFormUpdateModeSettings,Long Statement
collect,org.odk.collect.android.application.initialization.migration,MigrationUtils,asPairs,Magic Number
collect,org.odk.collect.android.application.initialization.migration,KeyCombinerTest,canCombineMultipleValues,Long Statement
collect,org.odk.collect.android.application.initialization.migration,KeyTranslatorTest,canTranslateMultipleValues,Long Statement
collect,org.odk.collect.android.application.initialization.migration,SharedPreferenceUtils,initPrefs,Magic Number
collect,org.odk.collect.android.application.initialization.migration,SharedPreferenceUtils,assertPrefs,Magic Number
collect,org.odk.collect.android.audio,AMRAppender,append,Magic Number
collect,org.odk.collect.android.audio,AudioRecordingControllerFragment,onAttach,Long Identifier
collect,org.odk.collect.android.audio,AudioRecordingControllerFragment,onAttach,Long Statement
collect,org.odk.collect.android.audio,AudioRecordingControllerFragment,onViewCreated,Long Statement
collect,org.odk.collect.android.audio,AudioRecordingErrorDialogFragment,onCreateDialog,Long Statement
collect,org.odk.collect.android.audio,VolumeBar,onLayout,Long Parameter List
collect,org.odk.collect.android.audio,VolumeBar,onLayout,Magic Number
collect,org.odk.collect.android.audio,VolumeBar,addAmplitude,Magic Number
collect,org.odk.collect.android.audio,VolumeBar,getBestPipSize,Magic Number
collect,org.odk.collect.android.audio,Waveform,onLayout,Long Parameter List
collect,org.odk.collect.android.audio,Waveform,addAmplitude,Magic Number
collect,org.odk.collect.android.audio,AudioButtonIntegrationTest,pausingAndResumingActivity_andThenPressingPlay_startsClipFromTheBeginning,Magic Number
collect,org.odk.collect.android.audio,AudioControllerViewTest,setDuration_showsDurationInMinutesAndSeconds,Magic Number
collect,org.odk.collect.android.audio,AudioControllerViewTest,setPosition_showsPositionInMinutesAndSeconds,Magic Number
collect,org.odk.collect.android.audio,AudioControllerViewTest,setPosition_changesSeekBarPosition,Magic Number
collect,org.odk.collect.android.audio,AudioControllerViewTest,swipingSeekBar_whenPaused_skipsToPositionOnceStopped,Magic Number
collect,org.odk.collect.android.audio,AudioControllerViewTest,swipingSeekBar_whenPlaying_pauses_andThenSkipsToPositionAndPlaysOnceStopped,Magic Number
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,setup,Long Statement
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,providesBackgroundAudioViewModelFactory,Long Parameter List
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,providesBackgroundAudioViewModelFactory,Long Statement
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,updatesTimecode,Long Statement
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,updatesTimecode,Magic Number
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,updatesWaveform,Long Statement
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,updatesWaveform,Magic Number
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,clickingPause_pausesRecording,Long Statement
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,whenRecordingPaused_clickingPause_resumesRecording,Long Statement
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,whenRecordingPaused_pauseIconChangesToResume,Long Statement
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,whenRecordingPaused_recordingStatusChangesToPaused,Long Statement
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,whenRecordingResumed_pauseIconChangesToPause,Long Statement
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,whenRecordingResumed_recordingStatusChangesToRecording,Long Statement
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,whenSDKOlderThan24_hidesPauseButton,Long Statement
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,whenSDKOlderThan24_hidesPauseButton,Magic Number
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,whenSDK24OrNewer_showsPauseButton,Long Statement
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,whenSDK24OrNewer_showsPauseButton,Magic Number
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,whenFormHasBackgroundRecording_hidesControls,Long Statement
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,whenFormHasBackgroundRecording_clickingHelpButton_opensHelpDialog,Long Statement
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,whenFormDoesNotHaveBackgroundRecording_hidesHelpButton,Long Statement
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,whenThereIsAnErrorStartingRecording_showsErrorDialog,Long Statement
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,whenFormHasBackgroundRecording_andBackgroundRecordingIsDisabled_showsThatRecordingIsDisabled,Long Statement
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,whenFormDoesNotHaveBackgroundRecording_andBackgroundRecordingIsDisabled_doesNotShowRecordingIsDisabled,Long Statement
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,whenFormHasBackgroundRecording_andThereIsAnError_andSessionIsOver_showsThatThereIsAnError,Long Statement
collect,org.odk.collect.android.audio,AudioRecordingControllerFragmentTest,whenFormDoesNotHaveBackgroundRecording_andThereIsAnError_andSessionIsOver_doesNotThatThereIsAnError,Long Statement
collect,org.odk.collect.android.audio,AudioRecordingFormErrorDialogFragmentTest,clickingOK_dismissesDialog,Long Statement
collect,org.odk.collect.android.audio,AudioRecordingFormErrorDialogFragmentTest,onDismiss_consumesConsumable,Long Statement
collect,org.odk.collect.android.audio,BackgroundAudioHelpDialogFragmentTest,hasOkButton,Long Statement
collect,org.odk.collect.android.backgroundwork,AutoSendTaskSpec,getTask,Complex Conditional
collect,org.odk.collect.android.backgroundwork,AutoSendTaskSpec,getTask,Long Statement
collect,org.odk.collect.android.backgroundwork,AutoSendTaskSpec,networkTypeMatchesAutoSendSetting,Long Statement
collect,org.odk.collect.android.backgroundwork,AutoUpdateTaskSpec,getTask,Long Statement
collect,org.odk.collect.android.backgroundwork,ReentrantLockChangeLock,withLock,Empty catch clause
collect,org.odk.collect.android.backgroundwork,AutoUpdateTaskSpecTest,setup,Long Statement
collect,org.odk.collect.android.backgroundwork,AutoUpdateTaskSpecTest,whenAutoDownloadEnabled_andChangeLockLocked_doesNotDownload,Long Statement
collect,org.odk.collect.android.backgroundwork,SyncFormsTaskSpecTest,setup,Long Statement
collect,org.odk.collect.android.backgroundwork,SyncFormsTaskSpecTest,providesServerFormSynchronizer,Long Identifier
collect,org.odk.collect.android.backgroundwork,SyncFormsTaskSpecTest,providesServerFormSynchronizer,Long Parameter List
collect,org.odk.collect.android.configure.qr,QRCodeActivityResultDelegate,onActivityResult,Complex Conditional
collect,org.odk.collect.android.configure.qr,QRCodeMenuDelegate,QRCodeMenuDelegate,Long Parameter List
collect,org.odk.collect.android.configure.qr,QRCodeMenuDelegate,QRCodeMenuDelegate,Long Statement
collect,org.odk.collect.android.configure.qr,QRCodeTabsActivity,onCreate,Long Statement
collect,org.odk.collect.android.configure.qr,QRCodeTabsActivity,setupViewPager,Long Statement
collect,org.odk.collect.android.configure.qr,QRCodeTabsAdapter,createFragment,Missing default
collect,org.odk.collect.android.configure.qr,QRCodeTabsAdapter,getItemCount,Magic Number
collect,org.odk.collect.android.configure.qr,QRCodeUtils,encode,Long Statement
collect,org.odk.collect.android.configure.qr,QRCodeUtils,encode,Magic Number
collect,org.odk.collect.android.configure.qr,QRCodeViewModel,QRCodeViewModel,Long Parameter List
collect,org.odk.collect.android.configure.qr,QRCodeViewModel,generateQRCode,Complex Conditional
collect,org.odk.collect.android.configure.qr,QRCodeViewModel,generateQRCode,Empty catch clause
collect,org.odk.collect.android.configure.qr,QRCodeViewModel,generateQRCode,Long Statement
collect,org.odk.collect.android.configure.qr,QRCodeViewModel,create,Long Statement
collect,org.odk.collect.android.configure.qr,Factory,create,Long Statement
collect,org.odk.collect.android.configure.qr,ShowQRCodeFragment,onAttach,Long Statement
collect,org.odk.collect.android.configure.qr,ShowQRCodeFragment,passwordWarningClicked,Long Statement
collect,org.odk.collect.android.configure.qr,QRCodeActivityResultDelegateTest,importSettingsFromQRCode_successfully,Long Statement
collect,org.odk.collect.android.configure.qr,QRCodeActivityResultDelegateTest,importSettingsFromQRCode_withFailedImport,Long Statement
collect,org.odk.collect.android.configure.qr,QRCodeActivityResultDelegateTest,importSettingsFromQrCode_withInvalidQrCode,Long Statement
collect,org.odk.collect.android.configure.qr,QRCodeActivityResultDelegateTest,importSettingsFromImage_withoutQrCode,Long Statement
collect,org.odk.collect.android.configure.qr,QRCodeActivityResultDelegateTest,forSelectPhoto_whenDataIsNull_doesNothing,Long Statement
collect,org.odk.collect.android.configure.qr,QRCodeActivityResultDelegateTest,forSelectPhoto_whenResultCancelled_doesNothing,Long Statement
collect,org.odk.collect.android.configure.qr,QRCodeMenuDelegateTest,setup,Long Statement
collect,org.odk.collect.android.configure.qr,QRCodeViewModelTest,setIncludedKeys_generatesQRCodeWithKeys,Long Statement
collect,org.odk.collect.android.configure.qr,QRCodeViewModelTest,warning_whenNeitherServerOrAdminPasswordSet_isNull,Long Statement
collect,org.odk.collect.android.configure.qr,QRCodeViewModelTest,warning_whenServerAndAdminPasswordSet_isForBoth,Long Statement
collect,org.odk.collect.android.configure,SettingsImporter,SettingsImporter,Long Parameter List
collect,org.odk.collect.android.configure,SettingsImporter,fromJSON,Empty catch clause
collect,org.odk.collect.android.configure,SharedPreferencesServerRepository,save,Magic Number
collect,org.odk.collect.android.configure,SharedPreferencesServerRepository,getServers,Long Statement
collect,org.odk.collect.android.configure,SettingsImporterTest,forSettingsKeysNotINJSON_savesDefaults,Magic Number
collect,org.odk.collect.android.configure,SettingsImporterTest,whenKeysAlreadyExistInPrefs_overridesWithDefaults,Magic Number
collect,org.odk.collect.android.configure,SettingsImporterTest,migratesPreferences_beforeLoadingDefaults,Long Statement
collect,org.odk.collect.android.configure,SettingsImporterTest,migratesPreferences_beforeClearingUnknowns,Long Statement
collect,org.odk.collect.android.configure,SettingsImporterTest,afterSettingsImportedAndMigrated_runsSettingsChangeHandlerForEveryKey,Long Statement
collect,org.odk.collect.android.configure,SettingsImporterTest,afterSettingsImportedAndMigrated_runsSettingsChangeHandlerForEveryKey,Magic Number
collect,org.odk.collect.android.configure,SharedPreferencesServerRepositoryTest,getServers_onlyReturnsTheLast5ServersSaved,Long Statement
collect,org.odk.collect.android.dao,CursorLoaderFactory,createSavedInstancesCursorLoader,Long Statement
collect,org.odk.collect.android.dao,CursorLoaderFactory,createFinalizedInstancesCursorLoader,Long Statement
collect,org.odk.collect.android.dao,CursorLoaderFactory,createCompletedUndeletedInstancesCursorLoader,Long Statement
collect,org.odk.collect.android.dao,CursorLoaderFactory,getFormsCursorLoader,Long Statement
collect,org.odk.collect.android.database,DatabaseFormsRepositoryTest,buildSubject,Long Statement
collect,org.odk.collect.android.database,FormDatabaseMigratorTest,setup,Magic Number
collect,org.odk.collect.android.database,FormDatabaseMigratorTest,onUpgrade_fromVersion9,Long Statement
collect,org.odk.collect.android.database,FormDatabaseMigratorTest,onUpgrade_fromVersion9,Magic Number
collect,org.odk.collect.android.database,FormDatabaseMigratorTest,onUpgrade_fromVersion8,Long Statement
collect,org.odk.collect.android.database,FormDatabaseMigratorTest,onUpgrade_fromVersion8,Magic Number
collect,org.odk.collect.android.database,FormDatabaseMigratorTest,onUpgrade_fromVersion7,Long Statement
collect,org.odk.collect.android.database,FormDatabaseMigratorTest,onUpgrade_fromVersion7,Magic Number
collect,org.odk.collect.android.database,FormDatabaseMigratorTest,onDowngrade_fromVersionWithExtraColumn,Magic Number
collect,org.odk.collect.android.database,FormDatabaseMigratorTest,onDowngrade_fromVersionWithMissingColumn,Long Statement
collect,org.odk.collect.android.database,FormDatabaseMigratorTest,onDowngrade_fromVersionWithMissingColumn,Magic Number
collect,org.odk.collect.android.database,FormDatabaseMigratorTest,createVersion7Database,Long Statement
collect,org.odk.collect.android.database,FormDatabaseMigratorTest,createVersion8Database,Long Statement
collect,org.odk.collect.android.database,FormDatabaseMigratorTest,createVersion9Database,Long Statement
collect,org.odk.collect.android.database.forms,DatabaseFormsRepository,getAllNotDeletedByFormIdAndVersion,Long Statement
collect,org.odk.collect.android.database.forms,DatabaseFormsRepository,save,Long Statement
collect,org.odk.collect.android.database.forms,DatabaseFormsRepository,rawQuery,Long Parameter List
collect,org.odk.collect.android.database.forms,DatabaseFormsRepository,queryAndReturnCursor,Long Parameter List
collect,org.odk.collect.android.database.forms,DatabaseFormsRepository,deleteFilesForForm,Empty catch clause
collect,org.odk.collect.android.database.forms,FormDatabaseMigrator,onUpgrade,Complex Method
collect,org.odk.collect.android.database.forms,FormDatabaseMigrator,onUpgrade,Magic Number
collect,org.odk.collect.android.database.forms,FormDatabaseMigrator,upgradeToVersion4,Long Statement
collect,org.odk.collect.android.database.forms,FormDatabaseMigrator,upgradeToVersion4,Magic Number
collect,org.odk.collect.android.database.forms,FormDatabaseMigrator,upgradeToVersion9,Long Statement
collect,org.odk.collect.android.database.forms,FormDatabaseMigrator,upgradeToVersion10,Long Statement
collect,org.odk.collect.android.database.forms,FormDatabaseMigrator,createFormsTableV4,Long Statement
collect,org.odk.collect.android.database.forms,FormDatabaseMigrator,createFormsTableV7,Long Statement
collect,org.odk.collect.android.database.forms,FormDatabaseMigrator,createFormsTableV9,Long Statement
collect,org.odk.collect.android.database.forms,FormDatabaseMigrator,createFormsTableV10,Long Statement
collect,org.odk.collect.android.database.forms,FormsDatabaseHelper,FormsDatabaseHelper,Long Statement
collect,org.odk.collect.android.database.instances,DatabaseInstancesRepository,getAllNotDeletedByFormIdAndVersion,Long Statement
collect,org.odk.collect.android.database.instances,DatabaseInstancesRepository,delete,Long Statement
collect,org.odk.collect.android.database.instances,DatabaseInstancesRepository,rawQuery,Long Parameter List
collect,org.odk.collect.android.database.instances,DatabaseInstancesRepository,query,Long Statement
collect,org.odk.collect.android.database.instances,DatabaseInstancesRepository,update,Long Statement
collect,org.odk.collect.android.database.instances,DatabaseInstancesRepository,deleteInstanceFiles,Empty catch clause
collect,org.odk.collect.android.database.instances,InstanceDatabaseMigrator,onUpgrade,Magic Number
collect,org.odk.collect.android.database.instances,InstanceDatabaseMigrator,onUpgrade,Missing default
collect,org.odk.collect.android.database.instances,InstanceDatabaseMigrator,upgradeToVersion2,Long Statement
collect,org.odk.collect.android.database.instances,InstanceDatabaseMigrator,createInstancesTableV5,Long Statement
collect,org.odk.collect.android.database.instances,InstancesDatabaseHelper,InstancesDatabaseHelper,Long Statement
collect,org.odk.collect.android.external,ExternalAnswerResolver,resolveAnswer,Complex Conditional
collect,org.odk.collect.android.external,ExternalAnswerResolver,resolveAnswer,Complex Method
collect,org.odk.collect.android.external,ExternalAnswerResolver,resolveAnswer,Long Statement
collect,org.odk.collect.android.external,ExternalAnswerResolver,resolveAnswer,Missing default
collect,org.odk.collect.android.external,ExternalAnswerResolver,createBugRuntimeException,Long Statement
collect,org.odk.collect.android.external,ExternalAppsUtils,extractIntentName,Long Statement
collect,org.odk.collect.android.external,ExternalAppsUtils,extractParameters,Long Statement
collect,org.odk.collect.android.external,ExternalAppsUtils,extractParameters,Magic Number
collect,org.odk.collect.android.external,ExternalDataUtil,getSearchXPathExpression,Complex Conditional
collect,org.odk.collect.android.external,ExternalDataUtil,getSearchXPathExpression,Long Statement
collect,org.odk.collect.android.external,ExternalDataUtil,getSearchXPathExpression,Magic Number
collect,org.odk.collect.android.external,ExternalDataUtil,populateExternalChoices,Complex Method
collect,org.odk.collect.android.external,ExternalDataUtil,populateExternalChoices,Long Statement
collect,org.odk.collect.android.external,ExternalSQLiteOpenHelper,onCreate,Long Statement
collect,org.odk.collect.android.external,ExternalSQLiteOpenHelper,onCreateNamed,Complex Method
collect,org.odk.collect.android.external,ExternalSQLiteOpenHelper,onCreateNamed,Long Method
collect,org.odk.collect.android.external,ExternalSQLiteOpenHelper,onCreateNamed,Long Statement
collect,org.odk.collect.android.external,ExternalSQLiteOpenHelper,onCreateNamed,Magic Number
collect,org.odk.collect.android.external,ExternalSQLiteOpenHelper,shouldUpdateDBforDataSet,Long Statement
collect,org.odk.collect.android.external,ExternalDataReaderTest,setUp,Long Identifier
collect,org.odk.collect.android.external,ExternalDataReaderTest,setUp,Long Statement
collect,org.odk.collect.android.external,ExternalDataReaderTest,createAndPopulateMetadataTable_createsMetadataTableWithExpectedMd5Hash,Long Identifier
collect,org.odk.collect.android.external,ExternalDataReaderTest,createAndPopulateMetadataTable_createsMetadataTableWithExpectedMd5Hash,Long Statement
collect,org.odk.collect.android.external,ExternalDataReaderTest,doImport_reimportsCsvIfFileIsUpdated,Magic Number
collect,org.odk.collect.android.external,ExternalDataReaderTest,doImport_skipsImportIfFileNotUpdated,Magic Number
collect,org.odk.collect.android.external,ExternalDataReaderTest,makeExternalDataMap,Long Identifier
collect,org.odk.collect.android.external.handler,ExternalDataHandlerPull,eval,Long Statement
collect,org.odk.collect.android.external.handler,ExternalDataHandlerPull,eval,Magic Number
collect,org.odk.collect.android.external.handler,ExternalDataHandlerSearch,eval,Complex Conditional
collect,org.odk.collect.android.external.handler,ExternalDataHandlerSearch,eval,Complex Method
collect,org.odk.collect.android.external.handler,ExternalDataHandlerSearch,eval,Long Statement
collect,org.odk.collect.android.external.handler,ExternalDataHandlerSearch,eval,Magic Number
collect,org.odk.collect.android.external.handler,ExternalDataHandlerSearch,createDynamicSelectChoices,Complex Method
collect,org.odk.collect.android.external.handler,ExternalDataHandlerSearch,buildLabel,Magic Number
collect,org.odk.collect.android.fastexternalitemset,ItemsetDao,getSelectionStringAndPopulateArguments,Magic Number
collect,org.odk.collect.android.fastexternalitemset,ItemsetDao,getSelectionArgs,Long Parameter List
collect,org.odk.collect.android.fastexternalitemset,ItemsetDbAdapter,DatabaseHelper,Long Statement
collect,org.odk.collect.android.fastexternalitemset,ItemsetDbAdapter,getMd5FromString,Magic Number
collect,org.odk.collect.android.fastexternalitemset,DatabaseHelper,DatabaseHelper,Long Statement
collect,org.odk.collect.android.formentry.audit,AsyncTaskAuditEventWriter,AsyncTaskAuditEventWriter,Long Parameter List
collect,org.odk.collect.android.formentry.audit,AsyncTaskAuditEventWriter,writeEvents,Long Statement
collect,org.odk.collect.android.formentry.audit,AuditConfig,AuditConfig,Long Parameter List
collect,org.odk.collect.android.formentry.audit,AuditConfig,AuditConfig,Magic Number
collect,org.odk.collect.android.formentry.audit,AuditConfig,getMode,Missing default
collect,org.odk.collect.android.formentry.audit,AuditConfig,getLocationMinInterval,Long Identifier
collect,org.odk.collect.android.formentry.audit,AuditConfig,getLocationMinInterval,Long Statement
collect,org.odk.collect.android.formentry.audit,AuditConfig,createAuditConfig,Long Statement
collect,org.odk.collect.android.formentry.audit,Builder,createAuditConfig,Long Statement
collect,org.odk.collect.android.formentry.audit,AuditEvent,AuditEvent,Long Parameter List
collect,org.odk.collect.android.formentry.audit,AuditEvent,isLocationAlreadySet,Long Statement
collect,org.odk.collect.android.formentry.audit,AuditEvent,getAuditEventTypeFromFecType,Missing default
collect,org.odk.collect.android.formentry.audit,AuditEventCSVLine,toCSVLine,Long Identifier
collect,org.odk.collect.android.formentry.audit,AuditEventLogger,logEvent,Long Parameter List
collect,org.odk.collect.android.formentry.audit,AuditEventLogger,isDuplicateOfLastLocationEvent,Long Statement
collect,org.odk.collect.android.formentry.audit,AuditEventLogger,isDuplicatedIntervalEvent,Complex Conditional
collect,org.odk.collect.android.formentry.audit,AuditEventLogger,isDuplicatedIntervalEvent,Long Statement
collect,org.odk.collect.android.formentry.audit,AuditEventLogger,shouldBeIgnored,Long Statement
collect,org.odk.collect.android.formentry.audit,AuditEventLogger,shouldEventBeLogged,Long Statement
collect,org.odk.collect.android.formentry.audit,AuditEventSaveTask,AuditEventSaveTask,Long Parameter List
collect,org.odk.collect.android.formentry.audit,AuditEventSaveTask,shouldHeaderBeUpdated,Long Statement
collect,org.odk.collect.android.formentry.audit,AuditUtils,logCurrentScreen,Complex Conditional
collect,org.odk.collect.android.formentry.audit,AuditUtils,logCurrentScreen,Long Statement
collect,org.odk.collect.android.formentry.audit,IdentityPromptViewModel,updateRequiresIdentity,Long Statement
