Project Name,Package Name,Type Name,Code Smell
k9email,com.fsck.k9.activity,ChooseAccount,Deficient Encapsulation
k9email,com.fsck.k9.activity,ChooseIdentity,Unutilized Abstraction
k9email,com.fsck.k9.activity,ChooseIdentity,Deficient Encapsulation
k9email,com.fsck.k9.activity,ChooseIdentity,Broken Hierarchy
k9email,com.fsck.k9.activity,K9ListActivity,Unutilized Abstraction
k9email,com.fsck.k9.activity,LauncherShortcuts,Unutilized Abstraction
k9email,com.fsck.k9.activity,ManageIdentities,Unutilized Abstraction
k9email,com.fsck.k9.activity,MessageCompose,Deficient Encapsulation
k9email,com.fsck.k9.activity,MessageCompose,Cyclic-Dependent Modularization
k9email,com.fsck.k9.activity,MessageCompose,Insufficient Modularization
k9email,com.fsck.k9.activity,SendMessageTask,Unutilized Abstraction
k9email,com.fsck.k9.activity,MessageLoaderHelper,Insufficient Modularization
k9email,com.fsck.k9.activity,Search,Unutilized Abstraction
k9email,com.fsck.k9.activity,UpgradeDatabaseBroadcastReceiver,Unutilized Abstraction
k9email,com.fsck.k9.activity.compose,AttachmentPresenter,Cyclic-Dependent Modularization
k9email,com.fsck.k9.activity.compose,AttachmentPresenter,Insufficient Modularization
k9email,com.fsck.k9.activity.compose,IdentityAdapter,Deficient Encapsulation
k9email,com.fsck.k9.activity.compose,IdentityAdapter,Missing Hierarchy
k9email,com.fsck.k9.activity.compose,IdentityContainer,Deficient Encapsulation
k9email,com.fsck.k9.activity.compose,AccountHolder,Unnecessary Abstraction
k9email,com.fsck.k9.activity.compose,AccountHolder,Deficient Encapsulation
k9email,com.fsck.k9.activity.compose,IdentityHolder,Unnecessary Abstraction
k9email,com.fsck.k9.activity.compose,IdentityHolder,Deficient Encapsulation
k9email,com.fsck.k9.activity.compose,OnOpenPgpDisableListener,Unutilized Abstraction
k9email,com.fsck.k9.activity.compose,PgpInlineDialog,Deficient Encapsulation
k9email,com.fsck.k9.activity.compose,OnOpenPgpInlineChangeListener,Unutilized Abstraction
k9email,com.fsck.k9.activity.compose,PgpSignOnlyDialog,Deficient Encapsulation
k9email,com.fsck.k9.activity.compose,OnOpenPgpSignOnlyChangeListener,Unutilized Abstraction
k9email,com.fsck.k9.activity.compose,RecipientAdapter,Deficient Encapsulation
k9email,com.fsck.k9.activity.compose,RecipientTokenHolder,Deficient Encapsulation
k9email,com.fsck.k9.activity.compose,RecipientMvpView,Cyclic-Dependent Modularization
k9email,com.fsck.k9.activity.compose,RecipientMvpView,Insufficient Modularization
k9email,com.fsck.k9.activity.compose,RecipientPresenter,Cyclic-Dependent Modularization
k9email,com.fsck.k9.activity.compose,RecipientPresenter,Insufficient Modularization
k9email,com.fsck.k9.activity.compose,SaveMessageTask,Unutilized Abstraction
k9email,com.fsck.k9.activity.compose,RecipientLoaderTest,Unutilized Abstraction
k9email,com.fsck.k9.activity.compose,RecipientPresenterTest,Unutilized Abstraction
k9email,com.fsck.k9.activity.loader,AttachmentContentLoader,Unutilized Abstraction
k9email,com.fsck.k9.activity.loader,AttachmentInfoLoader,Unutilized Abstraction
k9email,com.fsck.k9.activity.misc,Attachment,Deficient Encapsulation
k9email,com.fsck.k9.activity.misc,NonConfigurationInstance,Unutilized Abstraction
k9email,com.fsck.k9.activity.setup,AccountSetupCheckSettings,Deficient Encapsulation
k9email,com.fsck.k9.activity.setup,AccountSetupCheckSettings,Insufficient Modularization
k9email,com.fsck.k9.activity.setup,CheckAccountTask,Unutilized Abstraction
k9email,com.fsck.k9.activity.setup,AccountSetupComposition,Unutilized Abstraction
k9email,com.fsck.k9.activity.setup,SpinnerOption,Deficient Encapsulation
k9email,com.fsck.k9.contacts,ContactPictureGlideModule,Unutilized Abstraction
k9email,com.fsck.k9.fragment,AttachmentDownloadDialogFragment,Deficient Encapsulation
k9email,com.fsck.k9.fragment,AttachmentDownloadDialogFragment,Cyclic-Dependent Modularization
k9email,com.fsck.k9.fragment,AttachmentDownloadCancelListener,Cyclic-Dependent Modularization
k9email,com.fsck.k9.fragment,MessageListFragmentComparators,Unutilized Abstraction
k9email,com.fsck.k9.fragment,ReverseComparator,Unutilized Abstraction
k9email,com.fsck.k9.fragment,ComparatorChain,Unutilized Abstraction
k9email,com.fsck.k9.fragment,ReverseIdComparator,Unutilized Abstraction
k9email,com.fsck.k9.fragment,AttachmentComparator,Unutilized Abstraction
k9email,com.fsck.k9.fragment,FlaggedComparator,Unutilized Abstraction
k9email,com.fsck.k9.fragment,UnreadComparator,Unutilized Abstraction
k9email,com.fsck.k9.fragment,DateComparator,Unutilized Abstraction
k9email,com.fsck.k9.fragment,ArrivalComparator,Unutilized Abstraction
k9email,com.fsck.k9.fragment,SubjectComparator,Unutilized Abstraction
k9email,com.fsck.k9.fragment,SenderComparator,Unutilized Abstraction
k9email,com.fsck.k9.fragment,MessageListHandler,Unutilized Abstraction
k9email,com.fsck.k9.fragment,MLFProjectionInfo,Deficient Encapsulation
k9email,com.fsck.k9.fragment,MLFProjectionInfo,Broken Modularization
k9email,com.fsck.k9.fragment,ProgressDialogFragment,Cyclic-Dependent Modularization
k9email,com.fsck.k9.fragment,CancelListener,Cyclic-Dependent Modularization
k9email,com.fsck.k9.ui.compose,QuotedMessageMvpView,Cyclic-Dependent Modularization
k9email,com.fsck.k9.ui.compose,QuotedMessagePresenter,Cyclic-Dependent Modularization
k9email,com.fsck.k9.ui,ContactBadge,Cyclic-Dependent Modularization
k9email,com.fsck.k9.ui,QueryHandler,Cyclic-Dependent Modularization
k9email,com.fsck.k9.ui.crypto,MessageCryptoHelper,Deficient Encapsulation
k9email,com.fsck.k9.ui.crypto,MessageCryptoHelper,Insufficient Modularization
k9email,com.fsck.k9.ui.crypto,CryptoPart,Deficient Encapsulation
k9email,com.fsck.k9.ui.crypto,MessageCryptoHelperTest,Unutilized Abstraction
k9email,com.fsck.k9.ui.dialog,ApgDeprecationWarningDialog,Unutilized Abstraction
k9email,com.fsck.k9.ui.messageview,AttachmentController,Unutilized Abstraction
k9email,com.fsck.k9.ui.messageview,AttachmentController,Insufficient Modularization
k9email,com.fsck.k9.ui.messageview,ViewAttachmentAsyncTask,Unutilized Abstraction
k9email,com.fsck.k9.ui.messageview,SaveAttachmentAsyncTask,Unutilized Abstraction
k9email,com.fsck.k9.ui.messageview,CryptoInfoDialog,Deficient Encapsulation
k9email,com.fsck.k9.ui.messageview,OnClickShowCryptoKeyListener,Unutilized Abstraction
k9email,com.fsck.k9.ui.messageview,MessageContainerView,Insufficient Modularization
k9email,com.fsck.k9.ui.messageview,MessageCryptoPresenter,Deficient Encapsulation
k9email,com.fsck.k9.ui.messageview,MessageCryptoPresenter,Cyclic-Dependent Modularization
k9email,com.fsck.k9.ui.messageview,MessageTopView,Deficient Encapsulation
k9email,com.fsck.k9.ui.messageview,MessageTopView,Cyclic-Dependent Modularization
k9email,com.fsck.k9.ui.messageview,MessageTopView,Insufficient Modularization
k9email,com.fsck.k9.ui.messageview,SavedState,Deficient Encapsulation
k9email,com.fsck.k9.ui.messageview,MessageViewFragment,Deficient Encapsulation
k9email,com.fsck.k9.ui.messageview,MessageViewFragment,Insufficient Modularization
k9email,com.fsck.k9.ui.settings.account,OpenPgpAppSelectDialog,Unutilized Abstraction
k9email,com.fsck.k9.ui.settings.account,OpenPgpAppSelectDialog,Deficient Encapsulation
k9email,com.fsck.k9.ui.settings.account,OpenPgpAppSelectDialog,Insufficient Modularization
k9email,com.fsck.k9.view,FoldableLinearLayout,Deficient Encapsulation
k9email,com.fsck.k9.view,FoldableLinearLayout,Cyclic-Dependent Modularization
k9email,com.fsck.k9.view,SavedState,Deficient Encapsulation
k9email,com.fsck.k9.view,SavedState,Cyclic-Dependent Modularization
k9email,com.fsck.k9.view,HighlightDialogFragment,Unutilized Abstraction
k9email,com.fsck.k9.view,HighlightDialogFragment,Deficient Encapsulation
k9email,com.fsck.k9.view,LinearViewAnimator,Unutilized Abstraction
k9email,com.fsck.k9.view,HierarchyTreeChangeListener,Unutilized Abstraction
k9email,com.fsck.k9.view,RecipientSelectView,Deficient Encapsulation
k9email,com.fsck.k9.view,RecipientSelectView,Insufficient Modularization
k9email,com.fsck.k9.view,Recipient,Deficient Encapsulation
k9email,com.fsck.k9.view,StatusIndicator,Unutilized Abstraction
k9email,com.fsck.k9.view,ViewSwitcher,Unutilized Abstraction
k9email,com.fsck.k9.account,AccountCreatorTest,Unutilized Abstraction
k9email,com.fsck.k9.backend.imap,ImapSyncTest,Unutilized Abstraction
k9email,com.fsck.k9.backend.imap,ImapSyncTest,Insufficient Modularization
k9email,com.fsck.k9.backend.pop3,CommandSetFlag,Unutilized Abstraction
k9email,com.fsck.k9.backend.pop3,Pop3Sync,Unutilized Abstraction
k9email,com.fsck.k9.backend.webdav,CommandSetFlag,Unutilized Abstraction
k9email,com.fsck.k9.backend.webdav,WebDavSync,Unutilized Abstraction
k9email,com.fsck.k9.mail,BodyPart,Cyclic-Dependent Modularization
k9email,com.fsck.k9.mail,CertificateChainException,Unutilized Abstraction
k9email,com.fsck.k9.mail,CertificateValidationException,Deficient Encapsulation
k9email,com.fsck.k9.mail,CertificateValidationException,Broken Hierarchy
k9email,com.fsck.k9.mail,DefaultBodyFactory,Unutilized Abstraction
k9email,com.fsck.k9.mail,FetchProfile,Unnecessary Abstraction
k9email,com.fsck.k9.mail,K9MailLib,Deficient Encapsulation
k9email,com.fsck.k9.mail,WritableDebugStatus,Unutilized Abstraction
k9email,com.fsck.k9.mail,DefaultDebugStatus,Unutilized Abstraction
k9email,com.fsck.k9.mail,Message,Rebellious Hierarchy
k9email,com.fsck.k9.mail,Message,Insufficient Modularization
k9email,com.fsck.k9.mail,MessagingException,Deficient Encapsulation
k9email,com.fsck.k9.mail,Multipart,Cyclic-Dependent Modularization
k9email,com.fsck.k9.mail,Transport,Unutilized Abstraction
k9email,com.fsck.k9.mail,AddressTest,Unutilized Abstraction
k9email,com.fsck.k9.mail,Address_quoteAtoms,Unutilized Abstraction
k9email,com.fsck.k9.mail,BoundaryGeneratorTest,Unutilized Abstraction
k9email,com.fsck.k9.mail,K9LibRobolectricTestRunner,Unutilized Abstraction
k9email,com.fsck.k9.mail,XOAuth2ChallengeParserTest,Unnecessary Abstraction
k9email,com.fsck.k9.mail,XOAuth2ChallengeParserTest,Deficient Encapsulation
k9email,com.fsck.k9.mail.filter,Base64,Insufficient Modularization
k9email,com.fsck.k9.mail.filter,DecoderException,Unutilized Abstraction
k9email,com.fsck.k9.mail.filter,EncoderException,Unutilized Abstraction
k9email,com.fsck.k9.mail.filter,Base64OutputStream,Unutilized Abstraction
k9email,com.fsck.k9.mail.filter,LineWrapOutputStream,Unutilized Abstraction
k9email,com.fsck.k9.mail.filter,EOLConvertingOutputStreamTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.filter,FixedLengthInputStreamTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.filter,FixedLengthInputStreamTest,Insufficient Modularization
k9email,com.fsck.k9.mail.filter,SignSafeOutputStreamTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.filter,SmtpDataStuffingTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.helper,UrlEncodingHelper,Unutilized Abstraction
k9email,com.fsck.k9.mail.internet,BinaryTempFileBodyInputStream,Unutilized Abstraction
k9email,com.fsck.k9.mail.internet,BinaryTempFileMessageBody,Unutilized Abstraction
k9email,com.fsck.k9.mail.internet,CharsetSupport,Insufficient Modularization
k9email,com.fsck.k9.mail.internet,DecoderUtil,Imperative Abstraction
k9email,com.fsck.k9.mail.internet,EncodedWord,Unnecessary Abstraction
k9email,com.fsck.k9.mail.internet,Iso2022JpToShiftJisInputStream,Unutilized Abstraction
k9email,com.fsck.k9.mail.internet,JisSupport,Deficient Encapsulation
k9email,com.fsck.k9.mail.internet,ListHeaders,Deficient Encapsulation
k9email,com.fsck.k9.mail.internet,MessageExtractor,Deficient Encapsulation
k9email,com.fsck.k9.mail.internet,MessageExtractor,Unexploited Encapsulation
k9email,com.fsck.k9.mail.internet,MessageExtractor,Missing Hierarchy
k9email,com.fsck.k9.mail.internet,MimeBodyPart,Insufficient Modularization
k9email,com.fsck.k9.mail.internet,MimeMessage,Insufficient Modularization
k9email,com.fsck.k9.mail.internet,MimeMessageBuilder,Unutilized Abstraction
k9email,com.fsck.k9.mail.internet,MimeMessageHelper,Unexploited Encapsulation
k9email,com.fsck.k9.mail.internet,MimeMessageHelper,Missing Hierarchy
k9email,com.fsck.k9.mail.internet,MimeUtility,Deficient Encapsulation
k9email,com.fsck.k9.mail.internet,MimeUtility,Insufficient Modularization
k9email,com.fsck.k9.mail.internet,Textual,Unutilized Abstraction
k9email,com.fsck.k9.mail.internet,Text,Unutilized Abstraction
k9email,com.fsck.k9.mail.internet,Text,Broken Hierarchy
k9email,com.fsck.k9.mail.internet,Flowed,Unutilized Abstraction
k9email,com.fsck.k9.mail.internet,Flowed,Broken Hierarchy
k9email,com.fsck.k9.mail.internet,Html,Unutilized Abstraction
k9email,com.fsck.k9.mail.internet,Html,Broken Hierarchy
k9email,com.fsck.k9.mail.internet,CharsetSupportTest,Imperative Abstraction
k9email,com.fsck.k9.mail.internet,CharsetSupportTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.internet,DecoderUtilTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.internet,DecoderUtilTest,Insufficient Modularization
k9email,com.fsck.k9.mail.internet,FlowedMessageUtilsTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.internet,ListHeadersTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.internet,MessageExtractorTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.internet,MimeUtilityTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.internet,TextBodyTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.oauth,XOAuth2ChallengeParser,Deficient Encapsulation
k9email,com.fsck.k9.mail.ssl,KeyChainKeyManager,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap,Capabilities,Deficient Encapsulation
k9email,com.fsck.k9.mail.store.imap,Capabilities,Broken Modularization
k9email,com.fsck.k9.mail.store.imap,Commands,Deficient Encapsulation
k9email,com.fsck.k9.mail.store.imap,Commands,Broken Modularization
k9email,com.fsck.k9.mail.store.imap,FetchBodyCallback,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap,FetchPartCallback,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap,FolderNotFoundException,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap,IdGrouper,Deficient Encapsulation
k9email,com.fsck.k9.mail.store.imap,GroupedIds,Deficient Encapsulation
k9email,com.fsck.k9.mail.store.imap,ContiguousIdGroup,Deficient Encapsulation
k9email,com.fsck.k9.mail.store.imap,ImapConnection,Insufficient Modularization
k9email,com.fsck.k9.mail.store.imap,ImapList,Cyclic-Dependent Modularization
k9email,com.fsck.k9.mail.store.imap,ImapResponse,Broken Hierarchy
k9email,com.fsck.k9.mail.store.imap,ImapResponse,Cyclic-Dependent Modularization
k9email,com.fsck.k9.mail.store.imap,ImapResponseCallback,Cyclic-Dependent Modularization
k9email,com.fsck.k9.mail.store.imap,ImapResponseParser,Cyclic-Dependent Modularization
k9email,com.fsck.k9.mail.store.imap,ImapResponseParser,Insufficient Modularization
k9email,com.fsck.k9.mail.store.imap,ImapResponseParserException,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap,ImapStore,Insufficient Modularization
k9email,com.fsck.k9.mail.store.imap,StoreImapSettings,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap,ResponseCodeExtractor,Deficient Encapsulation
k9email,com.fsck.k9.mail.store.imap,Responses,Deficient Encapsulation
k9email,com.fsck.k9.mail.store.imap,Responses,Broken Modularization
k9email,com.fsck.k9.mail.store.imap,UidSearchCommandBuilder,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap,AlertResponseTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap,CapabilityResponseTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap,FolderNameCodecTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap,IdGrouperTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap,ImapCommandSplitterTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap,ImapConnectionTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap,ImapConnectionTest,Insufficient Modularization
k9email,com.fsck.k9.mail.store.imap,ImapListTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap,ImapResponseParserTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap,ImapResponseParserTest,Deficient Encapsulation
k9email,com.fsck.k9.mail.store.imap,ImapResponseParserTest,Insufficient Modularization
k9email,com.fsck.k9.mail.store.imap,TestImapResponseCallback,Deficient Encapsulation
k9email,com.fsck.k9.mail.store.imap,ImapResponseParserTestException,Deficient Encapsulation
k9email,com.fsck.k9.mail.store.imap,TestUntaggedHandler,Deficient Encapsulation
k9email,com.fsck.k9.mail.store.imap,ImapStoreTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap,ImapStoreTest,Insufficient Modularization
k9email,com.fsck.k9.mail.store.imap,TestImapStore,Broken Hierarchy
k9email,com.fsck.k9.mail.store.imap,ImapUtilityTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap,ListResponseTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap,NamespaceResponseTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap,PermanentFlagsResponseTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap,ResponseCodeExtractorTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap,SearchResponseTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap,SelectOrExamineResponseTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap,UidCopyResponseTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap,UidSearchCommandBuilderTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap.mockserver,MockImapServer,Unexploited Encapsulation
k9email,com.fsck.k9.mail.store.imap.mockserver,MockImapServer,Missing Hierarchy
k9email,com.fsck.k9.mail.store.imap.mockserver,MockImapServer,Insufficient Modularization
k9email,com.fsck.k9.mail.store.imap.mockserver,ImapInteraction,Unnecessary Abstraction
k9email,com.fsck.k9.mail.store.imap.mockserver,ExpectedCommand,Broken Hierarchy
k9email,com.fsck.k9.mail.store.imap.mockserver,CannedResponse,Broken Hierarchy
k9email,com.fsck.k9.mail.store.imap.mockserver,CloseConnection,Unnecessary Abstraction
k9email,com.fsck.k9.mail.store.imap.mockserver,CloseConnection,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap.mockserver,EnableCompression,Unnecessary Abstraction
k9email,com.fsck.k9.mail.store.imap.mockserver,EnableCompression,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap.mockserver,UpgradeToTls,Unnecessary Abstraction
k9email,com.fsck.k9.mail.store.imap.mockserver,UpgradeToTls,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.imap.mockserver,MockServerThread,Unexploited Encapsulation
k9email,com.fsck.k9.mail.store.imap.mockserver,MockServerThread,Missing Hierarchy
k9email,com.fsck.k9.mail.store.imap.mockserver,DefaultLogger,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.pop3,Pop3Commands,Broken Modularization
k9email,com.fsck.k9.mail.store.pop3,Pop3ErrorResponse,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.pop3,Pop3Folder,Deficient Encapsulation
k9email,com.fsck.k9.mail.store.pop3,Pop3Folder,Cyclic-Dependent Modularization
k9email,com.fsck.k9.mail.store.pop3,Pop3ResponseInputStream,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.pop3,Pop3Store,Cyclic-Dependent Modularization
k9email,com.fsck.k9.mail.store.pop3,StorePop3Settings,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.pop3,MockPop3Server,Unexploited Encapsulation
k9email,com.fsck.k9.mail.store.pop3,MockPop3Server,Missing Hierarchy
k9email,com.fsck.k9.mail.store.pop3,MockPop3Server,Insufficient Modularization
k9email,com.fsck.k9.mail.store.pop3,ImapInteraction,Unnecessary Abstraction
k9email,com.fsck.k9.mail.store.pop3,ExpectedCommand,Broken Hierarchy
k9email,com.fsck.k9.mail.store.pop3,CannedResponse,Broken Hierarchy
k9email,com.fsck.k9.mail.store.pop3,CloseConnection,Unnecessary Abstraction
k9email,com.fsck.k9.mail.store.pop3,CloseConnection,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.pop3,EnableCompression,Unnecessary Abstraction
k9email,com.fsck.k9.mail.store.pop3,EnableCompression,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.pop3,UpgradeToTls,Unnecessary Abstraction
k9email,com.fsck.k9.mail.store.pop3,UpgradeToTls,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.pop3,MockServerThread,Unexploited Encapsulation
k9email,com.fsck.k9.mail.store.pop3,MockServerThread,Missing Hierarchy
k9email,com.fsck.k9.mail.store.pop3,DefaultLogger,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.pop3,Pop3CapabilitiesTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.pop3,Pop3ConnectionTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.pop3,Pop3ConnectionTest,Insufficient Modularization
k9email,com.fsck.k9.mail.store.pop3,Pop3FolderTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.pop3,Pop3FolderTest,Insufficient Modularization
k9email,com.fsck.k9.mail.store.pop3,Pop3StoreTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.transport.smtp,EnhancedNegativeSmtpReplyException,Unutilized Abstraction
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransport,Insufficient Modularization
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransportTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransportTest,Insufficient Modularization
k9email,com.fsck.k9.mail.transport.mockServer,MockSmtpServer,Unexploited Encapsulation
k9email,com.fsck.k9.mail.transport.mockServer,MockSmtpServer,Missing Hierarchy
k9email,com.fsck.k9.mail.transport.mockServer,MockSmtpServer,Insufficient Modularization
k9email,com.fsck.k9.mail.transport.mockServer,SmtpInteraction,Unnecessary Abstraction
k9email,com.fsck.k9.mail.transport.mockServer,ExpectedCommand,Broken Hierarchy
k9email,com.fsck.k9.mail.transport.mockServer,CannedResponse,Broken Hierarchy
k9email,com.fsck.k9.mail.transport.mockServer,CloseConnection,Unnecessary Abstraction
k9email,com.fsck.k9.mail.transport.mockServer,CloseConnection,Unutilized Abstraction
k9email,com.fsck.k9.mail.transport.mockServer,MockServerThread,Unexploited Encapsulation
k9email,com.fsck.k9.mail.transport.mockServer,MockServerThread,Missing Hierarchy
k9email,com.fsck.k9.mail.transport.mockServer,DefaultLogger,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.webdav,ConnectionInfo,Unnecessary Abstraction
k9email,com.fsck.k9.mail.store.webdav,ConnectionInfo,Deficient Encapsulation
k9email,com.fsck.k9.mail.store.webdav,HttpGeneric,Deficient Encapsulation
k9email,com.fsck.k9.mail.store.webdav,WebDavConstants,Broken Modularization
k9email,com.fsck.k9.mail.store.webdav,WebDavFolder,Cyclic-Dependent Modularization
k9email,com.fsck.k9.mail.store.webdav,WebDavFolder,Insufficient Modularization
k9email,com.fsck.k9.mail.store.webdav,WebDavMessage,Cyclic-Dependent Modularization
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,Cyclic-Dependent Modularization
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,Insufficient Modularization
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,Insufficient Modularization
k9email,com.fsck.k9.mail.store.webdav,WebDavMessageTest,Unutilized Abstraction
k9email,com.fsck.k9.mail.transport,WebDavTransport,Unutilized Abstraction
k9email,com.fsck.k9.mail.helpers,VeryTrustingTrustManager,Unutilized Abstraction
k9email,org.openintents.openpgp,AutocryptPeerUpdate,Deficient Encapsulation
k9email,org.openintents.openpgp,OpenPgpDecryptionResult,Deficient Encapsulation
k9email,org.openintents.openpgp,OpenPgpError,Deficient Encapsulation
k9email,org.openintents.openpgp,OpenPgpMetadata,Deficient Encapsulation
k9email,org.openintents.openpgp,OpenPgpSignatureResult,Deficient Encapsulation
k9email,org.openintents.openpgp.util,OpenPgpApi,Deficient Encapsulation
k9email,org.openintents.openpgp.util,OpenPgpApi,Cyclic-Dependent Modularization
k9email,org.openintents.openpgp.util,OpenPgpApi,Insufficient Modularization
k9email,org.openintents.openpgp.util,OpenPgpAsyncTask,Unutilized Abstraction
k9email,org.openintents.openpgp.util,OpenPgpKeyPreference,Unutilized Abstraction
k9email,org.openintents.openpgp.util,OpenPgpUtils,Deficient Encapsulation
k9email,org.openintents.openpgp.util,UserId,Deficient Encapsulation
k9email,org.openintents.openpgp.util,ParcelFileDescriptorUtil,Cyclic-Dependent Modularization
k9email,org.openintents.openpgp.util,TransferThread,Cyclic-Dependent Modularization
k9email,org.openintents.openpgp.util,DataSourceTransferThread,Unutilized Abstraction
k9email,org.openintents.openpgp.util,DataSinkTransferThread,Cyclic-Dependent Modularization
