Project Name,Package Name,Type Name,Method Name,Code Smell
k9email,com.fsck.k9.message.html,EthereumUriParserTest,ethereumUriWithQueryParameters,Long Statement
k9email,com.fsck.k9.message.html,HtmlConverterTest,testTextQuoteToHtmlBlockquote,Long Statement
k9email,com.fsck.k9.message.html,HtmlConverterTest,testTextQuoteToHtmlBlockquoteIndented,Long Statement
k9email,com.fsck.k9.message.html,HtmlConverterTest,testQuoteDepthColor,Long Statement
k9email,com.fsck.k9.message.html,HtmlConverterTest,testPreserveSpacesAtFirstForSpecialCharacters,Long Statement
k9email,com.fsck.k9.message.html,HtmlConverterTest,issue2259Spec,Long Statement
k9email,com.fsck.k9.message.html,HtmlConverterTest,signatureEndingWithUrl,Long Statement
k9email,com.fsck.k9.message.html,HttpUriParserTest,uriEndingInDotAtEndOfText,Magic Number
k9email,com.fsck.k9.message.html,HttpUriParserTest,uriEndingInDotWithAdditionalText,Magic Number
k9email,com.fsck.k9.message.html,HttpUriParserTest,uriWrappedInAngleBracketsEndingInDot,Magic Number
k9email,com.fsck.k9.message.html,HttpUriParserTest,uriWrappedInParenthesesEndingInDot,Magic Number
k9email,com.fsck.k9.message.html,HttpUriParserTest,uriWrappedInParenthesesFollowedByADot,Magic Number
k9email,com.fsck.k9.message.html,HttpUriParserTest,uriWrappedInParenthesesFollowedByADotAndSomeOtherText,Magic Number
k9email,com.fsck.k9.message.html,HttpUriParserTest,uriWrappedInParenthesesFollowedByAQuestionMarkAndSomeOtherText,Magic Number
k9email,com.fsck.k9.message.html,UriMatcherTest,multipleValidUrisInRow,Long Statement
k9email,com.fsck.k9.message.quote,HtmlQuoteCreator,quoteOriginalHtmlMessage,Complex Method
k9email,com.fsck.k9.message.quote,HtmlQuoteCreator,quoteOriginalHtmlMessage,Long Statement
k9email,com.fsck.k9.message.quote,HtmlQuoteCreator,findInsertionPoints,Complex Method
k9email,com.fsck.k9.message.quote,HtmlQuoteCreator,findInsertionPoints,Long Identifier
k9email,com.fsck.k9.message.quote,HtmlQuoteCreator,findInsertionPoints,Long Statement
k9email,com.fsck.k9.message.quote,InsertableHtmlContent,toDebugString,Long Statement
k9email,com.fsck.k9.message.signature,HtmlSignatureRemover,head,Complex Method
k9email,com.fsck.k9.message.signature,StripSignatureFilter,head,Complex Method
k9email,com.fsck.k9.message.signature,HtmlSignatureRemoverTest,shouldStripSignatureFromK9StyleHtml,Long Statement
k9email,com.fsck.k9.message.signature,HtmlSignatureRemoverTest,shouldStripSignatureFromThunderbirdStyleHtml,Long Statement
k9email,com.fsck.k9.message.signature,HtmlSignatureRemoverTest,shouldStripSignatureBeforeBlockquoteTag,Long Statement
k9email,com.fsck.k9.message.signature,HtmlSignatureRemoverTest,shouldNotStripSignatureInsideBlockquoteTags,Long Statement
k9email,com.fsck.k9.message.signature,HtmlSignatureRemoverTest,shouldStripSignatureBetweenBlockquoteTags,Long Statement
k9email,com.fsck.k9.message.signature,HtmlSignatureRemoverTest,shouldStripSignatureAfterLastBlockquoteTags,Long Statement
k9email,com.fsck.k9.message.signature,TextSignatureRemoverTest,shouldStripSignature,Long Statement
k9email,com.fsck.k9.notification,AddNotificationResult,getNotificationId,Long Statement
k9email,com.fsck.k9.notification,AuthenticationErrorNotifications,showAuthenticationErrorNotification,Long Identifier
k9email,com.fsck.k9.notification,AuthenticationErrorNotifications,showAuthenticationErrorNotification,Long Statement
k9email,com.fsck.k9.notification,AuthenticationErrorNotifications,createContentIntent,Long Statement
k9email,com.fsck.k9.notification,BaseNotifications,createBigTextStyleNotification,Long Statement
k9email,com.fsck.k9.notification,BaseNotifications,createAndInitializeNotificationBuilder,Long Statement
k9email,com.fsck.k9.notification,CertificateErrorNotifications,showCertificateErrorNotification,Long Identifier
k9email,com.fsck.k9.notification,CertificateErrorNotifications,showCertificateErrorNotification,Long Statement
k9email,com.fsck.k9.notification,CertificateErrorNotifications,createContentIntent,Long Statement
k9email,com.fsck.k9.notification,DeviceNotifications,DeviceNotifications,Long Parameter List
k9email,com.fsck.k9.notification,DeviceNotifications,buildSummaryNotification,Long Statement
k9email,com.fsck.k9.notification,DeviceNotifications,createSimpleSummaryNotification,Long Statement
k9email,com.fsck.k9.notification,DeviceNotifications,createInboxStyleSummaryNotification,Long Statement
k9email,com.fsck.k9.notification,DeviceNotifications,addMarkAllAsReadAction,Long Statement
k9email,com.fsck.k9.notification,LockScreenNotification,createPublicNotification,Long Statement
k9email,com.fsck.k9.notification,LockScreenNotification,createCommaSeparatedListOfSenders,Long Identifier
k9email,com.fsck.k9.notification,NotificationContent,NotificationContent,Long Parameter List
k9email,com.fsck.k9.notification,NotificationController,NotificationController,Long Identifier
k9email,com.fsck.k9.notification,NotificationController,NotificationController,Long Parameter List
k9email,com.fsck.k9.notification,NotificationController,showAuthenticationErrorNotification,Long Identifier
k9email,com.fsck.k9.notification,NotificationController,clearAuthenticationErrorNotification,Long Identifier
k9email,com.fsck.k9.notification,NotificationData,addNotificationContent,Long Identifier
k9email,com.fsck.k9.notification,NotificationData,isMaxNumberOfActiveNotificationsReached,Long Identifier
k9email,com.fsck.k9.notification,NotificationData,getNewNotificationId,Long Identifier
k9email,com.fsck.k9.notification,NotificationData,hasSummaryOverflowMessages,Long Identifier
k9email,com.fsck.k9.notification,NotificationData,getSummaryOverflowMessagesCount,Long Identifier
k9email,com.fsck.k9.notification,NotificationData,getContentForSummaryNotification,Long Identifier
k9email,com.fsck.k9.notification,NotificationData,calculateNumberOfMessagesForSummaryNotification,Long Identifier
k9email,com.fsck.k9.notification,NotificationIds,getNewMailStackedNotificationId,Long Identifier
k9email,com.fsck.k9.notification,NotificationIds,getSendFailedNotificationId,Long Identifier
k9email,com.fsck.k9.notification,NotificationIds,getCertificateErrorNotificationId,Long Identifier
k9email,com.fsck.k9.notification,NotificationIds,getAuthenticationErrorNotificationId,Long Identifier
k9email,com.fsck.k9.notification,NotificationIds,getBaseNotificationId,Long Identifier
k9email,com.fsck.k9.notification,RemoveNotificationResult,getNotificationId,Long Statement
k9email,com.fsck.k9.notification,RemoveNotificationResult,getNotificationHolder,Long Statement
k9email,com.fsck.k9.notification,SendFailedNotifications,showSendFailedNotification,Long Statement
k9email,com.fsck.k9.notification,SyncNotifications,showSendingNotification,Long Identifier
k9email,com.fsck.k9.notification,SyncNotifications,showSendingNotification,Long Statement
k9email,com.fsck.k9.notification,SyncNotifications,showFetchingMailNotification,Long Identifier
k9email,com.fsck.k9.notification,SyncNotifications,showFetchingMailNotification,Long Statement
k9email,com.fsck.k9.notification,WearNotifications,buildStackedNotification,Long Statement
k9email,com.fsck.k9.notification,WearNotifications,addDeviceReplyAction,Long Statement
k9email,com.fsck.k9.notification,AuthenticationErrorNotificationsTest,setUp,Long Identifier
k9email,com.fsck.k9.notification,AuthenticationErrorNotificationsTest,showAuthenticationErrorNotification_withIncomingServer_shouldCreateNotification,Long Identifier
k9email,com.fsck.k9.notification,AuthenticationErrorNotificationsTest,clearAuthenticationErrorNotification_withIncomingServer_shouldCancelNotification,Long Identifier
k9email,com.fsck.k9.notification,AuthenticationErrorNotificationsTest,showAuthenticationErrorNotification_withOutgoingServer_shouldCreateNotification,Long Identifier
k9email,com.fsck.k9.notification,AuthenticationErrorNotificationsTest,clearAuthenticationErrorNotification_withOutgoingServer_shouldCancelNotification,Long Identifier
k9email,com.fsck.k9.notification,AuthenticationErrorNotificationsTest,createFakeNotificationHelper,Long Statement
k9email,com.fsck.k9.notification,BaseNotificationsTest,testCreateBigTextStyleNotification,Magic Number
k9email,com.fsck.k9.notification,BaseNotificationsTest,createNotificationHolder,Long Statement
k9email,com.fsck.k9.notification,BaseNotificationsTest,createFakeNotificationHelper,Long Statement
k9email,com.fsck.k9.notification,CertificateErrorNotificationsTest,createFakeNotificationHelper,Long Statement
k9email,com.fsck.k9.notification,DeviceNotificationsTest,buildSummaryNotification_withAdditionalMessages,Magic Number
k9email,com.fsck.k9.notification,DeviceNotificationsTest,createDeviceNotifications,Long Statement
k9email,com.fsck.k9.notification,DeviceNotificationsTest,createFakeNotificationHelper,Long Statement
k9email,com.fsck.k9.notification,DeviceNotificationsTest,createFakeNotificationHelper,Magic Number
k9email,com.fsck.k9.notification,DeviceNotificationsTest,answer,Magic Number
k9email,com.fsck.k9.notification,DeviceNotificationsTest,TestDeviceNotifications,Long Parameter List
k9email,com.fsck.k9.notification,TestDeviceNotifications,TestDeviceNotifications,Long Parameter List
k9email,com.fsck.k9.notification,LockScreenNotificationTest,configureLockScreenNotification_SENDERS_withSingleMessage,Magic Number
k9email,com.fsck.k9.notification,LockScreenNotificationTest,configureLockScreenNotification_SENDERS_makeSureWeGetEnoughSenderNames,Long Statement
k9email,com.fsck.k9.notification,LockScreenNotificationTest,createCommaSeparatedListOfSenders_withMoreSendersThanShouldBeDisplayed,Long Statement
k9email,com.fsck.k9.notification,LockScreenNotificationTest,createFakeNotificationHelper,Long Statement
k9email,com.fsck.k9.notification,NewMailNotificationsTest,setUp,Long Statement
k9email,com.fsck.k9.notification,NewMailNotificationsTest,testAddNewMailNotification,Magic Number
k9email,com.fsck.k9.notification,NewMailNotificationsTest,testAddNewMailNotificationWithCancelingExistingNotification,Magic Number
k9email,com.fsck.k9.notification,NewMailNotificationsTest,testAddNewMailNotificationWithPrivacyModeEnabled,Magic Number
k9email,com.fsck.k9.notification,NewMailNotificationsTest,testAddNewMailNotificationTwice,Magic Number
k9email,com.fsck.k9.notification,NewMailNotificationsTest,testRemoveNewMailNotificationWithUnknownMessageReference,Magic Number
k9email,com.fsck.k9.notification,NewMailNotificationsTest,testRemoveNewMailNotification,Magic Number
k9email,com.fsck.k9.notification,NewMailNotificationsTest,testRemoveNewMailNotificationClearingAllNotifications,Magic Number
k9email,com.fsck.k9.notification,NewMailNotificationsTest,testRemoveNewMailNotificationWithCreateNotification,Magic Number
k9email,com.fsck.k9.notification,NewMailNotificationsTest,testClearNewMailNotifications,Magic Number
k9email,com.fsck.k9.notification,NewMailNotificationsTest,addToDeviceNotifications,Long Statement
k9email,com.fsck.k9.notification,NotificationDataTest,testNewMessagesCount,Magic Number
k9email,com.fsck.k9.notification,NotificationDataTest,testUnreadMessagesCount,Magic Number
k9email,com.fsck.k9.notification,NotificationDataTest,testGetContentForSummaryNotification,Magic Number
k9email,com.fsck.k9.notification,NotificationDataTest,testGetActiveNotificationIds,Magic Number
k9email,com.fsck.k9.notification,NotificationDataTest,testGetAllMessageReferences,Magic Number
k9email,com.fsck.k9.notification,NotificationDataTest,testOverflowNotifications,Magic Number
k9email,com.fsck.k9.notification,NotificationIdsTest,getNewMailSummaryNotificationId_withDefaultAccount,Magic Number
k9email,com.fsck.k9.notification,NotificationIdsTest,getNewMailStackedNotificationId_withDefaultAccount,Magic Number
k9email,com.fsck.k9.notification,NotificationIdsTest,getNewMailStackedNotificationId_withTooLargeIndex,Magic Number
k9email,com.fsck.k9.notification,NotificationIdsTest,getNewMailSummaryNotificationId_withSecondAccount,Magic Number
k9email,com.fsck.k9.notification,NotificationIdsTest,getNewMailStackedNotificationId_withSecondAccount,Magic Number
k9email,com.fsck.k9.notification,NotificationIdsTest,getFetchingMailNotificationId_withDefaultAccount,Magic Number
k9email,com.fsck.k9.notification,NotificationIdsTest,getFetchingMailNotificationId_withSecondAccount,Magic Number
k9email,com.fsck.k9.notification,NotificationIdsTest,getSendFailedNotificationId_withSecondAccount,Magic Number
k9email,com.fsck.k9.notification,NotificationIdsTest,getCertificateErrorNotificationId_forIncomingServerWithSecondAccount,Magic Number
k9email,com.fsck.k9.notification,NotificationIdsTest,getCertificateErrorNotificationId_forOutgoingServerWithDefaultAccount,Magic Number
k9email,com.fsck.k9.notification,NotificationIdsTest,getCertificateErrorNotificationId_forOutgoingServerWithSecondAccount,Magic Number
k9email,com.fsck.k9.notification,NotificationIdsTest,getAuthenticationErrorNotificationId_forIncomingServerWithDefaultAccount,Magic Number
k9email,com.fsck.k9.notification,NotificationIdsTest,getAuthenticationErrorNotificationId_forIncomingServerWithSecondAccount,Magic Number
k9email,com.fsck.k9.notification,NotificationIdsTest,getAuthenticationErrorNotificationId_forOutgoingServerWithDefaultAccount,Magic Number
k9email,com.fsck.k9.notification,NotificationIdsTest,getAuthenticationErrorNotificationId_forOutgoingServerWithSecondAccount,Magic Number
k9email,com.fsck.k9.notification,SendFailedNotificationsTest,createFakeNotificationHelper,Long Statement
k9email,com.fsck.k9.notification,SyncNotificationsTest,createFakeNotificationHelper,Long Statement
k9email,com.fsck.k9.notification,SyncNotificationsTest,createFakeAccount,Magic Number
k9email,com.fsck.k9.notification,WearNotificationsTest,testBuildStackedNotification,Long Statement
k9email,com.fsck.k9.notification,WearNotificationsTest,testBuildStackedNotification,Magic Number
k9email,com.fsck.k9.notification,WearNotificationsTest,testBuildStackedNotificationWithMarkAsSpamActionEnabled,Long Statement
k9email,com.fsck.k9.notification,WearNotificationsTest,testAddSummaryActions,Long Statement
k9email,com.fsck.k9.notification,WearNotificationsTest,testAddSummaryActionsWithDeleteAllActionEnabled,Long Statement
k9email,com.fsck.k9.notification,WearNotificationsTest,testAddSummaryActionsWithArchiveAllActionEnabled,Long Statement
k9email,com.fsck.k9.notification,WearNotificationsTest,enableArchiveAction,Magic Number
k9email,com.fsck.k9.notification,WearNotificationsTest,enableSpamAction,Magic Number
k9email,com.fsck.k9.notification,WearNotificationsTest,createNotificationHelper,Long Statement
k9email,com.fsck.k9.notification,WearNotificationsTest,createMessageReferenceList,Magic Number
k9email,com.fsck.k9.notification,WearNotificationsTest,matches,Complex Conditional
k9email,com.fsck.k9.notification,ActionMatcher,matches,Complex Conditional
k9email,com.fsck.k9.notification,K9NotificationActionCreator,createUnreadIntent,Long Statement
k9email,com.fsck.k9.power,TracingPowerManager,release,Long Statement
k9email,com.fsck.k9.power,TracingPowerManager,raiseNotification,Long Statement
k9email,com.fsck.k9.power,TracingPowerManager,raiseNotification,Magic Number
k9email,com.fsck.k9.power,TracingPowerManager,run,Long Statement
k9email,com.fsck.k9.power,TracingWakeLock,release,Long Statement
k9email,com.fsck.k9.power,TracingWakeLock,raiseNotification,Long Statement
k9email,com.fsck.k9.power,TracingWakeLock,raiseNotification,Magic Number
k9email,com.fsck.k9.power,TracingWakeLock,run,Long Statement
k9email,com.fsck.k9.preferences,AccountSettingsDescriptions,fromString,Empty catch clause
k9email,com.fsck.k9.preferences,DeletePolicySetting,fromString,Empty catch clause
k9email,com.fsck.k9.preferences,GeneralSettingsDescriptions,upgrade,Complex Conditional
k9email,com.fsck.k9.preferences,GeneralSettingsDescriptions,upgrade,Long Statement
k9email,com.fsck.k9.preferences,GeneralSettingsDescriptions,convertFromOldSize,Magic Number
k9email,com.fsck.k9.preferences,GeneralSettingsDescriptions,convertFromOldSize,Missing default
k9email,com.fsck.k9.preferences,SettingsUpgraderV24,upgrade,Complex Conditional
k9email,com.fsck.k9.preferences,SettingsUpgraderV24,upgrade,Long Statement
k9email,com.fsck.k9.preferences,SettingsUpgraderV31,convertFromOldSize,Magic Number
k9email,com.fsck.k9.preferences,SettingsUpgraderV31,convertFromOldSize,Missing default
k9email,com.fsck.k9.preferences,Settings,validate,Long Statement
k9email,com.fsck.k9.preferences,Settings,toPrettyString,Magic Number
k9email,com.fsck.k9.preferences,Settings,fromPrettyString,Empty catch clause
k9email,com.fsck.k9.preferences,Settings,fromPrettyString,Magic Number
k9email,com.fsck.k9.preferences,Settings,fromString,Empty catch clause
k9email,com.fsck.k9.preferences,Settings,WebFontSizeSetting,Magic Number
k9email,com.fsck.k9.preferences,ColorSetting,toPrettyString,Magic Number
k9email,com.fsck.k9.preferences,ColorSetting,fromPrettyString,Empty catch clause
k9email,com.fsck.k9.preferences,ColorSetting,fromPrettyString,Magic Number
k9email,com.fsck.k9.preferences,FontSizeSetting,fromString,Empty catch clause
k9email,com.fsck.k9.preferences,WebFontSizeSetting,WebFontSizeSetting,Magic Number
k9email,com.fsck.k9.preferences,WebFontSizeSetting,fromString,Empty catch clause
k9email,com.fsck.k9.preferences,IntegerRangeSetting,fromString,Empty catch clause
k9email,com.fsck.k9.preferences,SettingsImporter,AccountDescriptionPair,Long Parameter List
k9email,com.fsck.k9.preferences,SettingsImporter,importSettings,Complex Method
k9email,com.fsck.k9.preferences,SettingsImporter,importSettings,Long Method
k9email,com.fsck.k9.preferences,SettingsImporter,importSettings,Long Parameter List
k9email,com.fsck.k9.preferences,SettingsImporter,importSettings,Long Statement
k9email,com.fsck.k9.preferences,SettingsImporter,importAccount,Complex Method
k9email,com.fsck.k9.preferences,SettingsImporter,importAccount,Long Parameter List
k9email,com.fsck.k9.preferences,SettingsImporter,importAccount,Long Statement
k9email,com.fsck.k9.preferences,SettingsImporter,importFolder,Long Parameter List
k9email,com.fsck.k9.preferences,SettingsImporter,importFolder,Long Statement
k9email,com.fsck.k9.preferences,SettingsImporter,importIdentities,Complex Method
k9email,com.fsck.k9.preferences,SettingsImporter,importIdentities,Long Parameter List
k9email,com.fsck.k9.preferences,SettingsImporter,importIdentities,Long Statement
k9email,com.fsck.k9.preferences,SettingsImporter,putString,Complex Conditional
k9email,com.fsck.k9.preferences,SettingsImporter,putString,Long Statement
k9email,com.fsck.k9.preferences,SettingsImporter,parseSettings,Complex Conditional
k9email,com.fsck.k9.preferences,SettingsImporter,parseRoot,Complex Method
k9email,com.fsck.k9.preferences,SettingsImporter,parseAccount,Complex Method
k9email,com.fsck.k9.preferences,SettingsImporter,parseServerSettings,Complex Method
k9email,com.fsck.k9.preferences,SettingsImporter,getAccountDisplayName,Complex Conditional
k9email,com.fsck.k9.preferences,SettingsImporter,createServerSettings,Long Statement
k9email,com.fsck.k9.preferences,AccountDescriptionPair,AccountDescriptionPair,Long Parameter List
k9email,com.fsck.k9.preferences,SettingsImporterTest,parseSettings_account,Long Statement
k9email,com.fsck.k9.preferences,SettingsImporterTest,parseSettings_account_identities,Long Statement
k9email,com.fsck.k9.preferences,SettingsImporterTest,parseSettings_account_cram_md5,Long Statement
k9email,com.fsck.k9.preferences,SettingsImporterTest,importSettings_disablesAccountsNeedingPasswords,Long Statement
k9email,com.fsck.k9.preferences,SettingsImporterTest,getImportStreamContents_account,Long Statement
k9email,com.fsck.k9.preferences,SettingsImporterTest,getImportStreamContents_alternativeName,Long Statement
k9email,com.fsck.k9.preferences,K9StoragePersister,openDB,Long Statement
k9email,com.fsck.k9.preferences,K9StoragePersister,put,Magic Number
k9email,com.fsck.k9.preferences,StoragePersistOperations,put,Magic Number
k9email,com.fsck.k9.provider,AttachmentProvider,getType,Magic Number
k9email,com.fsck.k9.provider,AttachmentProvider,query,Long Parameter List
k9email,com.fsck.k9.provider,AttachmentTempFileProvider,deleteOldTemporaryFiles,Long Identifier
k9email,com.fsck.k9.provider,AttachmentTempFileProvider,deleteOldTemporaryFiles,Magic Number
k9email,com.fsck.k9.provider,DecryptedFileProvider,deleteOldTemporaryFiles,Long Identifier
k9email,com.fsck.k9.provider,DecryptedFileProvider,deleteOldTemporaryFiles,Magic Number
k9email,com.fsck.k9.provider,EmailProvider,query,Complex Method
k9email,com.fsck.k9.provider,EmailProvider,query,Long Parameter List
k9email,com.fsck.k9.provider,EmailProvider,query,Magic Number
k9email,com.fsck.k9.provider,EmailProvider,getMessages,Long Parameter List
k9email,com.fsck.k9.provider,EmailProvider,getMessages,Long Statement
k9email,com.fsck.k9.provider,EmailProvider,doDbWork,Long Statement
k9email,com.fsck.k9.provider,EmailProvider,getThreadedMessages,Long Identifier
k9email,com.fsck.k9.provider,EmailProvider,getThreadedMessages,Long Parameter List
k9email,com.fsck.k9.provider,EmailProvider,getThreadedMessages,Long Statement
k9email,com.fsck.k9.provider,EmailProvider,doDbWork,Long Identifier
k9email,com.fsck.k9.provider,EmailProvider,createThreadedSubQuery,Long Statement
k9email,com.fsck.k9.provider,EmailProvider,getThread,Long Statement
k9email,com.fsck.k9.provider,RawMessageProvider,query,Long Parameter List
k9email,com.fsck.k9.search,ConditionsTreeNode,buildNodeFromRow,Long Statement
k9email,com.fsck.k9.search,ConditionsTreeNode,buildNodeFromRow,Magic Number
k9email,com.fsck.k9.search,SearchSpecification,hashCode,Magic Number
k9email,com.fsck.k9.search,SearchCondition,hashCode,Magic Number
k9email,com.fsck.k9.search,SqlQueryBuilder,buildWhereClauseInternal,Complex Method
k9email,com.fsck.k9.search,SqlQueryBuilder,buildWhereClauseInternal,Missing default
k9email,com.fsck.k9.search,SqlQueryBuilder,getColumnName,Complex Method
k9email,com.fsck.k9.search,SqlQueryBuilder,getColumnName,Long Method
k9email,com.fsck.k9.search,SqlQueryBuilder,appendExprRight,Complex Method
k9email,com.fsck.k9.search,SqlQueryBuilder,isNumberColumn,Complex Method
k9email,com.fsck.k9.search,SqlQueryBuilder,isNumberColumn,Missing default
k9email,com.fsck.k9.crypto.openpgp,EncryptionDetectorTest,isEncrypted_withMultipartEncrypted_shouldReturnTrue,Long Statement
k9email,com.fsck.k9.crypto.openpgp,EncryptionDetectorTest,isEncrypted_withInlinePgp_shouldReturnTrue,Long Statement
k9email,com.fsck.k9.crypto.openpgp,EncryptionDetectorTest,isEncrypted_withPlainTextAndPreambleWithInlinePgp_shouldReturnFalse,Long Statement
k9email,com.fsck.k9.crypto.openpgp,EncryptionDetectorTest,isEncrypted_withQuotedInlinePgp_shouldReturnFalse,Long Statement
k9email,com.fsck.k9.directshare,K9ChooserTargetService,createChooserTargets,Long Statement
k9email,com.fsck.k9.directshare,K9ChooserTargetService,createChooserTargets,Magic Number
k9email,com.fsck.k9.external,MessageProvider,query,Long Parameter List
k9email,com.fsck.k9.external,MessageProvider,delete,Magic Number
k9email,com.fsck.k9.external,MessageProvider,getField,Long Statement
k9email,com.fsck.k9.external,MessageProvider,getMessages,Long Statement
k9email,com.fsck.k9.external,MessageProvider,resolveMessageExtractors,Complex Method
k9email,com.fsck.k9.external,MessageProvider,getAllAccounts,Complex Method
k9email,com.fsck.k9.external,MessageProvider,getAccountUnread,Magic Number
k9email,com.fsck.k9.external,MessageProvider,query,Magic Number
k9email,com.fsck.k9.external,QueryHandler,query,Long Parameter List
k9email,com.fsck.k9.external,DeleteUriExtractor,getField,Long Statement
k9email,com.fsck.k9.external,MessagesQueryHandler,query,Long Parameter List
k9email,com.fsck.k9.external,MessagesQueryHandler,getMessages,Long Statement
k9email,com.fsck.k9.external,MessagesQueryHandler,resolveMessageExtractors,Complex Method
k9email,com.fsck.k9.external,AccountsQueryHandler,query,Long Parameter List
k9email,com.fsck.k9.external,AccountsQueryHandler,getAllAccounts,Complex Method
k9email,com.fsck.k9.external,UnreadQueryHandler,query,Long Parameter List
k9email,com.fsck.k9.external,UnreadQueryHandler,getAccountUnread,Magic Number
k9email,com.fsck.k9.external,ThrottlingQueryHandler,query,Long Parameter List
k9email,com.fsck.k9.external,ThrottlingQueryHandler,query,Magic Number
k9email,com.fsck.k9.widget.list,MessageListRemoteViewFactory,loadMessageList,Magic Number
k9email,com.fsck.k9.widget.list,MessageListRemoteViewFactory,getViewTypeCount,Magic Number
k9email,com.fsck.k9.widget.list,MessageListRemoteViewFactory,MailItem,Long Parameter List
k9email,com.fsck.k9.widget.list,MessageListRemoteViewFactory,getDateFormatted,Long Statement
k9email,com.fsck.k9.widget.list,MailItem,MailItem,Long Parameter List
k9email,com.fsck.k9.widget.list,MailItem,getDateFormatted,Long Statement
k9email,com.fsck.k9.preferences.migrations.migration12,ImapStoreUriDecoder,decode,Complex Method
k9email,com.fsck.k9.preferences.migrations.migration12,ImapStoreUriDecoder,decode,Long Statement
k9email,com.fsck.k9.preferences.migrations.migration12,ImapStoreUriDecoder,decode,Magic Number
k9email,com.fsck.k9.preferences.migrations.migration12,Pop3StoreUriDecoder,decode,Complex Method
k9email,com.fsck.k9.preferences.migrations.migration12,Pop3StoreUriDecoder,decode,Magic Number
k9email,com.fsck.k9.preferences.migrations.migration12,SmtpTransportUriDecoder,decodeSmtpUri,Complex Method
k9email,com.fsck.k9.preferences.migrations.migration12,SmtpTransportUriDecoder,decodeSmtpUri,Magic Number
k9email,com.fsck.k9.preferences.migrations.migration12,WebDavStoreUriDecoder,decode,Complex Method
k9email,com.fsck.k9.preferences.migrations.migration12,WebDavStoreUriDecoder,decode,Magic Number
k9email,com.fsck.k9.preferences.migrations,StorageMigrationTo2,urlEncodeUserNameAndPassword,Complex Method
k9email,com.fsck.k9.preferences.migrations,StorageMigrationTo2,urlEncodeUserNameAndPassword,Long Statement
k9email,com.fsck.k9.preferences.migrations,StorageMigrationTo2,urlEncodeUserNameAndPassword,Magic Number
k9email,com.fsck.k9.storage,StoreSchemaDefinition,upgradeDatabase,Long Statement
k9email,com.fsck.k9.storage,StoreSchemaDefinition,upgradeDatabase,Magic Number
k9email,com.fsck.k9.storage,StoreSchemaDefinition,dbCreateDatabaseFromScratch,Long Statement
k9email,com.fsck.k9.storage,StoreSchemaDefinitionTest,doDbUpgrade_withBadDatabase_shouldThrowInDebugBuild,Magic Number
k9email,com.fsck.k9.storage,StoreSchemaDefinitionTest,initV61Database,Long Statement
k9email,com.fsck.k9.storage,StoreSchemaDefinitionTest,initV61Database,Magic Number
k9email,com.fsck.k9.storage,StoreSchemaDefinitionTest,createAccount,Long Statement
k9email,com.fsck.k9.activity,AccountList,getView,Magic Number
k9email,com.fsck.k9.activity,AccountsAdapter,getView,Magic Number
k9email,com.fsck.k9.activity,K9ListActivity,onKeyDown,Complex Conditional
k9email,com.fsck.k9.activity,K9ListActivity,onKeyDown,Long Statement
k9email,com.fsck.k9.activity,K9ListActivity,onKeyUp,Complex Conditional
k9email,com.fsck.k9.activity,K9ListActivity,onKeyUp,Long Statement
k9email,com.fsck.k9.activity,ManageIdentities,onContextItemSelected,Complex Method
k9email,com.fsck.k9.activity,MessageCompose,onCreate,Complex Conditional
k9email,com.fsck.k9.activity,MessageCompose,onCreate,Complex Method
k9email,com.fsck.k9.activity,MessageCompose,onCreate,Long Identifier
k9email,com.fsck.k9.activity,MessageCompose,onCreate,Long Method
k9email,com.fsck.k9.activity,MessageCompose,onCreate,Long Statement
k9email,com.fsck.k9.activity,MessageCompose,initFromIntent,Complex Conditional
k9email,com.fsck.k9.activity,MessageCompose,initFromIntent,Complex Method
k9email,com.fsck.k9.activity,MessageCompose,initFromIntent,Long Statement
k9email,com.fsck.k9.activity,MessageCompose,onPause,Complex Conditional
k9email,com.fsck.k9.activity,MessageCompose,onPause,Long Identifier
k9email,com.fsck.k9.activity,MessageCompose,onPause,Long Statement
k9email,com.fsck.k9.activity,MessageCompose,onSaveInstanceState,Long Identifier
k9email,com.fsck.k9.activity,MessageCompose,onRestoreInstanceState,Long Identifier
k9email,com.fsck.k9.activity,MessageCompose,createMessageBuilder,Long Statement
k9email,com.fsck.k9.activity,MessageCompose,checkToSendMessage,Long Identifier
k9email,com.fsck.k9.activity,MessageCompose,showContactPicker,Long Identifier
k9email,com.fsck.k9.activity,MessageCompose,onActivityResult,Long Identifier
k9email,com.fsck.k9.activity,MessageCompose,onOptionsItemSelected,Complex Method
k9email,com.fsck.k9.activity,MessageCompose,prepareToFinish,Long Identifier
k9email,com.fsck.k9.activity,MessageCompose,draftIsNotEmpty,Long Statement
k9email,com.fsck.k9.activity,MessageCompose,onCreateDialog,Long Identifier
k9email,com.fsck.k9.activity,MessageCompose,onCreateDialog,Long Statement
k9email,com.fsck.k9.activity,MessageCompose,onClick,Long Identifier
k9email,com.fsck.k9.activity,MessageCompose,processSourceMessage,Missing default
k9email,com.fsck.k9.activity,MessageCompose,processDraftMessage,Complex Method
k9email,com.fsck.k9.activity,MessageCompose,SendMessageTask,Long Parameter List
k9email,com.fsck.k9.activity,MessageCompose,updateMessageFormat,Complex Conditional
k9email,com.fsck.k9.activity,MessageCompose,updateMessageFormat,Long Statement
