Project Name,Package Name,Type Name,Method Name,Code Smell
lawnchair,com.android.launcher3,PagedView,getDisplacementFromScreenCenter,Magic Number
lawnchair,com.android.launcher3,PagedView,getPageSnapDuration,Long Identifier
lawnchair,com.android.launcher3,PagedView,distanceInfluenceForSnapDuration,Magic Number
lawnchair,com.android.launcher3,PagedView,snapToPageWithVelocity,Magic Number
lawnchair,com.android.launcher3,PagedView,snapToPage,Complex Method
lawnchair,com.android.launcher3,PagedView,snapToPage,Long Parameter List
lawnchair,com.android.launcher3,PagedView,onInitializeAccessibilityNodeInfo,Long Statement
lawnchair,com.android.launcher3,PagedView,performAccessibilityAction,Complex Method
lawnchair,com.android.launcher3,PagedView,getVisibleChildrenRange,Magic Number
lawnchair,com.android.launcher3,SecondaryDropTarget,supportsAccessibilityDrop,Complex Method
lawnchair,com.android.launcher3,SecondaryDropTarget,supportsAccessibilityDrop,Long Statement
lawnchair,com.android.launcher3,SecondaryDropTarget,getViewUnderDrag,Complex Conditional
lawnchair,com.android.launcher3,SecondaryDropTarget,getViewUnderDrag,Long Statement
lawnchair,com.android.launcher3,SecondaryDropTarget,getReconfigurableWidgetId,Long Statement
lawnchair,com.android.launcher3,SecondaryDropTarget,performDropAction,Long Statement
lawnchair,com.android.launcher3,SecondaryDropTarget,onLauncherResume,Long Statement
lawnchair,com.android.launcher3,DeferredOnComplete,onLauncherResume,Long Statement
lawnchair,com.android.launcher3,SessionCommitReceiver,onReceive,Complex Conditional
lawnchair,com.android.launcher3,SessionCommitReceiver,onReceive,Long Statement
lawnchair,com.android.launcher3,SessionCommitReceiver,queueAppIconAddition,Long Parameter List
lawnchair,com.android.launcher3,SessionCommitReceiver,queueAppIconAddition,Long Statement
lawnchair,com.android.launcher3,SessionCommitReceiver,applyDefaultUserPrefs,Long Identifier
lawnchair,com.android.launcher3,SessionCommitReceiver,doInBackground,Long Identifier
lawnchair,com.android.launcher3,SessionCommitReceiver,doInBackground,Long Statement
lawnchair,com.android.launcher3,SessionCommitReceiver,readValueFromMarketApp,Long Statement
lawnchair,com.android.launcher3,PrefInitTask,doInBackground,Long Statement
lawnchair,com.android.launcher3,PrefInitTask,readValueFromMarketApp,Long Statement
lawnchair,com.android.launcher3,ShortcutAndWidgetContainer,getChildAt,Complex Conditional
lawnchair,com.android.launcher3,ShortcutAndWidgetContainer,measureChild,Long Statement
lawnchair,com.android.launcher3,ShortcutAndWidgetContainer,measureChild,Magic Number
lawnchair,com.android.launcher3,ShortcutAndWidgetContainer,onLayout,Long Parameter List
lawnchair,com.android.launcher3,ShortcutAndWidgetContainer,layoutChild,Long Statement
lawnchair,com.android.launcher3,ShortcutAndWidgetContainer,layoutChild,Magic Number
lawnchair,com.android.launcher3,Utilities,isDevelopersOptionsEnabled,Long Statement
lawnchair,com.android.launcher3,Utilities,getDescendantCoordRelativeToAncestor,Long Parameter List
lawnchair,com.android.launcher3,Utilities,offsetPoints,Magic Number
lawnchair,com.android.launcher3,Utilities,getCenterDeltaInScreenSpace,Magic Number
lawnchair,com.android.launcher3,Utilities,scaleRect,Magic Number
lawnchair,com.android.launcher3,Utilities,shrinkRect,Magic Number
lawnchair,com.android.launcher3,Utilities,mapToRange,Long Parameter List
lawnchair,com.android.launcher3,Utilities,areAnimationsEnabled,Long Statement
lawnchair,com.android.launcher3,Utilities,isComponentEnabled,Long Statement
lawnchair,com.android.launcher3,Utilities,isComponentEnabled,Missing default
lawnchair,com.android.launcher3,Utilities,unregisterReceiverSafely,Empty catch clause
lawnchair,com.android.launcher3,Utilities,getFullDrawable,Complex Method
lawnchair,com.android.launcher3,Utilities,getFullDrawable,Long Parameter List
lawnchair,com.android.launcher3,Utilities,getFullDrawable,Long Statement
lawnchair,com.android.launcher3,Utilities,getBadge,Complex Conditional
lawnchair,com.android.launcher3,Utilities,getBadge,Long Statement
lawnchair,com.android.launcher3,WidgetPreviewLoader,getUserBadge,Long Statement
lawnchair,com.android.launcher3,WidgetPreviewLoader,onCreateTable,Long Statement
lawnchair,com.android.launcher3,WidgetPreviewLoader,removePackage,Long Statement
lawnchair,com.android.launcher3,WidgetPreviewLoader,removeObsoletePreviews,Complex Conditional
lawnchair,com.android.launcher3,WidgetPreviewLoader,removeObsoletePreviews,Complex Method
lawnchair,com.android.launcher3,WidgetPreviewLoader,removeObsoletePreviews,Long Statement
lawnchair,com.android.launcher3,WidgetPreviewLoader,removeObsoletePreviews,Magic Number
lawnchair,com.android.launcher3,WidgetPreviewLoader,readFromDb,Long Statement
lawnchair,com.android.launcher3,WidgetPreviewLoader,generatePreview,Long Parameter List
lawnchair,com.android.launcher3,WidgetPreviewLoader,generateWidgetPreview,Complex Conditional
lawnchair,com.android.launcher3,WidgetPreviewLoader,generateWidgetPreview,Complex Method
lawnchair,com.android.launcher3,WidgetPreviewLoader,generateWidgetPreview,Long Parameter List
lawnchair,com.android.launcher3,WidgetPreviewLoader,generateWidgetPreview,Long Statement
lawnchair,com.android.launcher3,WidgetPreviewLoader,generateWidgetPreview,Magic Number
lawnchair,com.android.launcher3,WidgetPreviewLoader,drawBoxWithShadow,Long Statement
lawnchair,com.android.launcher3,WidgetPreviewLoader,generateShortcutPreview,Complex Conditional
lawnchair,com.android.launcher3,WidgetPreviewLoader,generateShortcutPreview,Long Parameter List
lawnchair,com.android.launcher3,WidgetPreviewLoader,generateShortcutPreview,Long Statement
lawnchair,com.android.launcher3,WidgetPreviewLoader,generateShortcutPreview,Magic Number
lawnchair,com.android.launcher3,WidgetPreviewLoader,getPackageVersion,Magic Number
lawnchair,com.android.launcher3,WidgetPreviewLoader,PreviewLoadTask,Long Parameter List
lawnchair,com.android.launcher3,WidgetPreviewLoader,doInBackground,Complex Conditional
lawnchair,com.android.launcher3,WidgetPreviewLoader,doInBackground,Long Statement
lawnchair,com.android.launcher3,CacheDb,onCreateTable,Long Statement
lawnchair,com.android.launcher3,PreviewLoadTask,PreviewLoadTask,Long Parameter List
lawnchair,com.android.launcher3,PreviewLoadTask,doInBackground,Complex Conditional
lawnchair,com.android.launcher3,PreviewLoadTask,doInBackground,Long Statement
lawnchair,com.android.launcher3,Workspace,setInsets,Long Identifier
lawnchair,com.android.launcher3,Workspace,setInsets,Magic Number
lawnchair,com.android.launcher3,Workspace,estimateItemSize,Magic Number
lawnchair,com.android.launcher3,Workspace,estimateItemPosition,Long Parameter List
lawnchair,com.android.launcher3,Workspace,onDragStart,Complex Method
lawnchair,com.android.launcher3,Workspace,onDragStart,Long Statement
lawnchair,com.android.launcher3,Workspace,setupLayoutTransition,Long Statement
lawnchair,com.android.launcher3,Workspace,setupLayoutTransition,Magic Number
lawnchair,com.android.launcher3,Workspace,commitExtraEmptyScreen,Long Statement
lawnchair,com.android.launcher3,Workspace,stripEmptyScreens,Complex Conditional
lawnchair,com.android.launcher3,Workspace,stripEmptyScreens,Complex Method
lawnchair,com.android.launcher3,Workspace,stripEmptyScreens,Long Statement
lawnchair,com.android.launcher3,Workspace,isFinishedSwitchingState,Long Identifier
lawnchair,com.android.launcher3,Workspace,determineScrollingStart,Long Identifier
lawnchair,com.android.launcher3,Workspace,isScrollingOverlay,Long Statement
lawnchair,com.android.launcher3,Workspace,overScroll,Long Statement
lawnchair,com.android.launcher3,Workspace,onOverscroll,Complex Conditional
lawnchair,com.android.launcher3,Workspace,onOverlayScrollChanged,Complex Method
lawnchair,com.android.launcher3,Workspace,onOverlayScrollChanged,Long Statement
lawnchair,com.android.launcher3,Workspace,notifyPageSwitchListener,Long Statement
lawnchair,com.android.launcher3,Workspace,unlockWallpaperFromDefaultPageOnNextLayout,Long Identifier
lawnchair,com.android.launcher3,Workspace,updatePageAlphaValues,Complex Conditional
lawnchair,com.android.launcher3,Workspace,updatePageAlphaValues,Long Identifier
lawnchair,com.android.launcher3,Workspace,updatePageAlphaValues,Long Statement
lawnchair,com.android.launcher3,Workspace,updatePageAlphaValues,Magic Number
lawnchair,com.android.launcher3,Workspace,onLayout,Complex Conditional
lawnchair,com.android.launcher3,Workspace,onLayout,Long Identifier
lawnchair,com.android.launcher3,Workspace,onLayout,Long Parameter List
lawnchair,com.android.launcher3,Workspace,onWallpaperTap,Long Statement
lawnchair,com.android.launcher3,Workspace,updateAccessibilityFlags,Long Statement
lawnchair,com.android.launcher3,Workspace,beginDragShared,Long Statement
lawnchair,com.android.launcher3,Workspace,beginDragShared,Complex Method
lawnchair,com.android.launcher3,Workspace,beginDragShared,Long Parameter List
lawnchair,com.android.launcher3,Workspace,beginDragShared,Magic Number
lawnchair,com.android.launcher3,Workspace,transitionStateShouldAllowDrop,Long Identifier
lawnchair,com.android.launcher3,Workspace,acceptDrop,Complex Method
lawnchair,com.android.launcher3,Workspace,acceptDrop,Long Statement
lawnchair,com.android.launcher3,Workspace,acceptDrop,Magic Number
lawnchair,com.android.launcher3,Workspace,willCreateUserFolder,Long Parameter List
lawnchair,com.android.launcher3,Workspace,willCreateUserFolder,Complex Conditional
lawnchair,com.android.launcher3,Workspace,willCreateUserFolder,Long Statement
lawnchair,com.android.launcher3,Workspace,willAddToExistingUserFolder,Complex Conditional
lawnchair,com.android.launcher3,Workspace,createUserFolderIfNecessary,Complex Conditional
lawnchair,com.android.launcher3,Workspace,createUserFolderIfNecessary,Long Parameter List
lawnchair,com.android.launcher3,Workspace,createUserFolderIfNecessary,Long Statement
lawnchair,com.android.launcher3,Workspace,addToExistingFolderIfNecessary,Long Parameter List
lawnchair,com.android.launcher3,Workspace,addToExistingFolderIfNecessary,Long Statement
lawnchair,com.android.launcher3,Workspace,onDrop,Complex Conditional
lawnchair,com.android.launcher3,Workspace,onDrop,Complex Method
lawnchair,com.android.launcher3,Workspace,onDrop,Long Identifier
lawnchair,com.android.launcher3,Workspace,onDrop,Long Method
lawnchair,com.android.launcher3,Workspace,onDrop,Long Statement
lawnchair,com.android.launcher3,Workspace,onDrop,Magic Number
lawnchair,com.android.launcher3,Workspace,isPointInSelfOverHotseat,Long Statement
lawnchair,com.android.launcher3,Workspace,onDragOver,Complex Conditional
lawnchair,com.android.launcher3,Workspace,onDragOver,Complex Method
lawnchair,com.android.launcher3,Workspace,onDragOver,Long Statement
lawnchair,com.android.launcher3,Workspace,onDragOver,Magic Number
lawnchair,com.android.launcher3,Workspace,setDropLayoutForDragObject,Complex Conditional
lawnchair,com.android.launcher3,Workspace,verifyInsidePage,Complex Conditional
lawnchair,com.android.launcher3,Workspace,manageFolderFeedback,Complex Method
lawnchair,com.android.launcher3,Workspace,ReorderAlarmListener,Long Parameter List
lawnchair,com.android.launcher3,Workspace,onAlarm,Long Statement
lawnchair,com.android.launcher3,Workspace,onAlarm,Magic Number
lawnchair,com.android.launcher3,Workspace,onDropExternal,Complex Conditional
lawnchair,com.android.launcher3,Workspace,onDropExternal,Complex Method
lawnchair,com.android.launcher3,Workspace,onDropExternal,Long Identifier
lawnchair,com.android.launcher3,Workspace,onDropExternal,Long Method
lawnchair,com.android.launcher3,Workspace,onDropExternal,Long Statement
lawnchair,com.android.launcher3,Workspace,onDropExternal,Magic Number
lawnchair,com.android.launcher3,Workspace,onDropExternal,Missing default
lawnchair,com.android.launcher3,Workspace,run,Long Statement
lawnchair,com.android.launcher3,Workspace,getFinalPositionForDropAnimation,Long Parameter List
lawnchair,com.android.launcher3,Workspace,getFinalPositionForDropAnimation,Long Statement
lawnchair,com.android.launcher3,Workspace,getFinalPositionForDropAnimation,Magic Number
lawnchair,com.android.launcher3,Workspace,animateWidgetDrop,Complex Conditional
lawnchair,com.android.launcher3,Workspace,animateWidgetDrop,Long Identifier
lawnchair,com.android.launcher3,Workspace,animateWidgetDrop,Long Parameter List
lawnchair,com.android.launcher3,Workspace,animateWidgetDrop,Long Statement
lawnchair,com.android.launcher3,Workspace,animateWidgetDrop,Magic Number
lawnchair,com.android.launcher3,Workspace,findNearestArea,Long Parameter List
lawnchair,com.android.launcher3,Workspace,getFirstMatchForAppClose,Long Statement
lawnchair,com.android.launcher3,Workspace,getWidgetForAppWidgetId,Long Statement
lawnchair,com.android.launcher3,Workspace,getFirstMatch,Complex Method
lawnchair,com.android.launcher3,Workspace,removeItemsByMatcher,Complex Method
lawnchair,com.android.launcher3,Workspace,updateRestoreItems,Complex Conditional
lawnchair,com.android.launcher3,Workspace,widgetsRestored,Magic Number
lawnchair,com.android.launcher3,Workspace,evaluate,Magic Number
lawnchair,com.android.launcher3,Workspace,fillInLogContainerData,Long Statement
lawnchair,com.android.launcher3,Workspace,DeferredWidgetRefresh,Magic Number
lawnchair,com.android.launcher3,ReorderAlarmListener,ReorderAlarmListener,Long Parameter List
lawnchair,com.android.launcher3,ReorderAlarmListener,onAlarm,Long Statement
lawnchair,com.android.launcher3,ReorderAlarmListener,onAlarm,Magic Number
lawnchair,com.android.launcher3,DeferredWidgetRefresh,DeferredWidgetRefresh,Magic Number
lawnchair,com.android.launcher3,WorkspaceLayoutManager,addInScreenFromBind,Long Statement
lawnchair,com.android.launcher3,WorkspaceLayoutManager,addInScreen,Complex Method
lawnchair,com.android.launcher3,WorkspaceLayoutManager,addInScreen,Long Parameter List
lawnchair,com.android.launcher3,WorkspaceLayoutManager,addInScreen,Long Statement
lawnchair,com.android.launcher3,WorkspaceStateTransitionAnimation,setWorkspaceProperty,Long Identifier
lawnchair,com.android.launcher3,WorkspaceStateTransitionAnimation,setWorkspaceProperty,Long Statement
lawnchair,com.android.launcher3,WorkspaceStateTransitionAnimation,applyChildState,Long Statement
lawnchair,com.android.launcher3,WorkspaceStateTransitionAnimation,applyChildState,Long Parameter List
lawnchair,com.android.launcher3,WorkspaceStateTransitionAnimation,applyChildState,Magic Number
lawnchair,com.android.launcher3,WorkspaceStateTransitionAnimation,getSpringScaleAnimator,Long Statement
lawnchair,com.android.launcher3.uioverrides,PredictedAppIcon,PredictedAppIcon,Magic Number
lawnchair,com.android.launcher3.uioverrides,PredictedAppIcon,onDraw,Magic Number
lawnchair,com.android.launcher3.uioverrides,PredictedAppIcon,drawDotIfNecessary,Magic Number
lawnchair,com.android.launcher3.uioverrides,PredictedAppIcon,applyFromWorkspaceItem,Magic Number
lawnchair,com.android.launcher3.uioverrides,PredictedAppIcon,addSupportedAccessibilityActions,Long Statement
lawnchair,com.android.launcher3.uioverrides,PredictedAppIcon,getOutlineOffsetX,Magic Number
lawnchair,com.android.launcher3.uioverrides,PredictedAppIcon,drawEffect,Magic Number
lawnchair,com.android.launcher3.uioverrides,PredictedAppIcon,createIcon,Long Statement
lawnchair,com.android.launcher3.uioverrides,PredictedAppIcon,PredictedIconOutlineDrawing,Magic Number
lawnchair,com.android.launcher3.uioverrides,PredictedIconOutlineDrawing,PredictedIconOutlineDrawing,Magic Number
lawnchair,com.android.launcher3.uioverrides,QuickstepLauncher,onActivityFlagsChanged,Complex Conditional
lawnchair,com.android.launcher3.uioverrides,QuickstepLauncher,onActivityFlagsChanged,Long Statement
lawnchair,com.android.launcher3.uioverrides,QuickstepLauncher,onStateOrResumeChanging,Long Statement
lawnchair,com.android.launcher3.uioverrides,QuickstepLauncher,createTouchControllers,Complex Method
lawnchair,com.android.launcher3.uioverrides,QuickstepLauncher,dump,Long Statement
lawnchair,com.android.launcher3.uioverrides,RecentsViewStateController,setAlphas,Long Statement
lawnchair,com.android.launcher3.uioverrides,BaseRecentsViewStateController,setStateWithAnimationInternal,Long Statement
lawnchair,com.android.launcher3.uioverrides,DejankBinderTracker,DejankBinderTracker,Long Identifier
lawnchair,com.android.launcher3.uioverrides,DejankBinderTracker,onTransactStarted,Complex Conditional
lawnchair,com.android.launcher3.uioverrides,DejankBinderTracker,onTransactStarted,Long Identifier
lawnchair,com.android.launcher3.uioverrides,DejankBinderTracker,onTransactStarted,Long Statement
lawnchair,com.android.launcher3.uioverrides,WallpaperColorInfo,update,Long Statement
lawnchair,com.android.launcher3.uioverrides,WallpaperColorInfo,notifyChange,Long Statement
lawnchair,com.android.launcher3.uioverrides.states,BackgroundAppState,getVerticalProgress,Long Statement
lawnchair,com.android.launcher3.uioverrides.states,BackgroundAppState,getHotseatScaleAndTranslation,Long Statement
lawnchair,com.android.launcher3.uioverrides.states,OverviewModalTaskState,getTransitionDuration,Magic Number
lawnchair,com.android.launcher3.uioverrides.states,OverviewState,getTransitionDuration,Magic Number
lawnchair,com.android.launcher3.uioverrides.states,OverviewState,getWorkspaceScaleAndTranslation,Long Statement
lawnchair,com.android.launcher3.uioverrides.states,OverviewState,getWorkspaceScaleAndTranslation,Magic Number
lawnchair,com.android.launcher3.uioverrides.states,OverviewState,getHotseatScaleAndTranslation,Magic Number
lawnchair,com.android.launcher3.uioverrides.states,OverviewState,getQsbScaleAndTranslation,Complex Conditional
lawnchair,com.android.launcher3.uioverrides.states,OverviewState,getVisibleElements,Complex Conditional
lawnchair,com.android.launcher3.uioverrides.states,OverviewState,getVisibleElements,Long Statement
lawnchair,com.android.launcher3.uioverrides.states,OverviewState,getOverviewScrimAlpha,Magic Number
lawnchair,com.android.launcher3.uioverrides.states,QuickstepAtomicAnimationFactory,createStateElementAnimation,Long Identifier
lawnchair,com.android.launcher3.uioverrides.states,QuickstepAtomicAnimationFactory,createStateElementAnimation,Missing default
lawnchair,com.android.launcher3.uioverrides.states,QuickstepAtomicAnimationFactory,prepareForAtomicAnimation,Complex Conditional
lawnchair,com.android.launcher3.uioverrides.states,QuickstepAtomicAnimationFactory,prepareForAtomicAnimation,Complex Method
lawnchair,com.android.launcher3.uioverrides.states,QuickstepAtomicAnimationFactory,prepareForAtomicAnimation,Long Statement
lawnchair,com.android.launcher3.uioverrides.states,QuickstepAtomicAnimationFactory,prepareForAtomicAnimation,Magic Number
lawnchair,com.android.launcher3.uioverrides.states,AllAppsState,getTransitionDuration,Magic Number
lawnchair,com.android.launcher3.uioverrides.states,AllAppsState,getWorkspaceScaleAndTranslation,Magic Number
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,FlingAndHoldTouchController,getConfigForStates,Long Statement
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,FlingAndHoldTouchController,onDrag,Long Statement
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,FlingAndHoldTouchController,goToOverviewOnDragEnd,Long Statement
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NavBarToHomeTouchController,canInterceptTouch,Complex Method
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NavBarToHomeTouchController,canInterceptTouch,Long Statement
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NavBarToHomeTouchController,initCurrentAnimation,Long Identifier
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NavBarToHomeTouchController,initCurrentAnimation,Long Statement
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NavBarToHomeTouchController,initCurrentAnimation,Magic Number
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NavBarToHomeTouchController,onDragEnd,Magic Number
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NavBarToHomeTouchController,logStateChange,Long Statement
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NoButtonNavbarToOverviewTouchController,onDragStart,Long Identifier
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NoButtonNavbarToOverviewTouchController,onDragStart,Long Statement
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NoButtonNavbarToOverviewTouchController,updateProgress,Long Identifier
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NoButtonNavbarToOverviewTouchController,onDragEnd,Long Identifier
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NoButtonNavbarToOverviewTouchController,updateSwipeCompleteAnimation,Long Parameter List
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NoButtonNavbarToOverviewTouchController,onMotionPauseChanged,Long Identifier
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NoButtonNavbarToOverviewTouchController,onMotionPauseChanged,Long Statement
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NoButtonNavbarToOverviewTouchController,goToOverviewOnDragEnd,Long Identifier
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NoButtonNavbarToOverviewTouchController,goToOverviewOnDragEnd,Long Statement
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NoButtonQuickSwitchTouchController,NoButtonQuickSwitchTouchController,Long Statement
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NoButtonQuickSwitchTouchController,NoButtonQuickSwitchTouchController,Magic Number
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NoButtonQuickSwitchTouchController,updateNonOverviewAnim,Long Statement
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NoButtonQuickSwitchTouchController,updateNonOverviewAnim,Magic Number
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NoButtonQuickSwitchTouchController,setupOverviewAnimators,Long Statement
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NoButtonQuickSwitchTouchController,setupOverviewAnimators,Magic Number
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NoButtonQuickSwitchTouchController,onDragEnd,Complex Method
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NoButtonQuickSwitchTouchController,onDragEnd,Long Statement
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NoButtonQuickSwitchTouchController,onDragEnd,Magic Number
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,NoButtonQuickSwitchTouchController,onAnimationToStateCompleted,Long Statement
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,QuickSwitchTouchController,initCurrentAnimation,Long Statement
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,QuickSwitchTouchController,initCurrentAnimation,Magic Number
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,QuickSwitchTouchController,getShiftRange,Magic Number
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,TaskViewTouchController,onControllerInterceptTouchEvent,Complex Conditional
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,TaskViewTouchController,onControllerInterceptTouchEvent,Complex Method
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,TaskViewTouchController,onControllerInterceptTouchEvent,Long Statement
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,TaskViewTouchController,reInitAnimationController,Complex Conditional
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,TaskViewTouchController,reInitAnimationController,Long Statement
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,TaskViewTouchController,reInitAnimationController,Magic Number
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,TaskViewTouchController,onDrag,Long Statement
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,TransposedQuickSwitchTouchController,getShiftRange,Magic Number
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,LandscapeEdgeSwipeController,initCurrentAnimation,Magic Number
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,PortraitStatesTouchController,PortraitStatesTouchController,Long Identifier
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,PortraitStatesTouchController,canInterceptTouch,Complex Method
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,PortraitStatesTouchController,canInterceptTouch,Long Identifier
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,PortraitStatesTouchController,getTargetState,Complex Method
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,PortraitStatesTouchController,getTargetState,Long Statement
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,PortraitStatesTouchController,getOverviewToAllAppsAnimation,Long Identifier
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,PortraitStatesTouchController,getAllAppsToOverviewAnimation,Long Identifier
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,PortraitStatesTouchController,getAllAppsToOverviewAnimation,Long Statement
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,PortraitStatesTouchController,getNormalToAllAppsAnimation,Long Identifier
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,PortraitStatesTouchController,getAllAppsToNormalAnimation,Long Identifier
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,PortraitStatesTouchController,getAllAppsToNormalAnimation,Long Statement
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,PortraitStatesTouchController,initCurrentAnimation,Complex Conditional
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,PortraitStatesTouchController,initCurrentAnimation,Long Identifier
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,PortraitStatesTouchController,initCurrentAnimation,Long Statement
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,PortraitStatesTouchController,initCurrentAnimation,Magic Number
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,PortraitStatesTouchController,updateSwipeCompleteAnimation,Long Parameter List
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,PortraitStatesTouchController,handleFirstSwipeToOverview,Complex Conditional
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,PortraitStatesTouchController,handleFirstSwipeToOverview,Long Parameter List
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,PortraitStatesTouchController,handleFirstSwipeToOverview,Long Statement
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,StatusBarTouchController,StatusBarTouchController,Magic Number
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,StatusBarTouchController,expand,Long Statement
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,StatusBarTouchController,onControllerInterceptTouchEvent,Complex Conditional
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,StatusBarTouchController,onControllerInterceptTouchEvent,Complex Method
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,StatusBarTouchController,onControllerTouchEvent,Long Statement
lawnchair,com.android.launcher3.uioverrides.touchcontrollers,StatusBarTouchController,canInterceptTouch,Long Statement
lawnchair,com.android.quickstep,AppToOverviewAnimationProvider,onActivityReady,Long Statement
lawnchair,com.android.quickstep,AppToOverviewAnimationProvider,createWindowAnimation,Long Statement
lawnchair,com.android.quickstep,AppToOverviewAnimationProvider,createWindowAnimation,Magic Number
lawnchair,com.android.quickstep,BaseSwipeUpHandler,linkRecentsViewScroll,Long Statement
lawnchair,com.android.quickstep,BaseSwipeUpHandler,runOnRecentsAnimationStart,Long Identifier
lawnchair,com.android.quickstep,BaseSwipeUpHandler,onRecentsAnimationStart,Long Identifier
lawnchair,com.android.quickstep,BaseSwipeUpHandler,getLastAppearedTaskIndex,Long Statement
lawnchair,com.android.quickstep,BaseSwipeUpHandlerV2,BaseSwipeUpHandlerV2,Long Parameter List
lawnchair,com.android.quickstep,BaseSwipeUpHandlerV2,initStateCallbacks,Long Identifier
lawnchair,com.android.quickstep,BaseSwipeUpHandlerV2,initStateCallbacks,Long Statement
lawnchair,com.android.quickstep,BaseSwipeUpHandlerV2,onLauncherStart,Complex Method
lawnchair,com.android.quickstep,BaseSwipeUpHandlerV2,onLauncherStart,Long Statement
lawnchair,com.android.quickstep,BaseSwipeUpHandlerV2,onLauncherPresentAndGestureStarted,Long Statement
lawnchair,com.android.quickstep,BaseSwipeUpHandlerV2,maybeUpdateRecentsAttachedState,Long Statement
lawnchair,com.android.quickstep,BaseSwipeUpHandlerV2,updateSysUiFlags,Long Statement
lawnchair,com.android.quickstep,BaseSwipeUpHandlerV2,onRecentsAnimationStart,Long Statement
lawnchair,com.android.quickstep,BaseSwipeUpHandlerV2,onSettledOnEndTarget,Long Identifier
lawnchair,com.android.quickstep,BaseSwipeUpHandlerV2,handleTaskAppeared,Long Statement
lawnchair,com.android.quickstep,BaseSwipeUpHandlerV2,calculateEndTarget,Complex Conditional
lawnchair,com.android.quickstep,BaseSwipeUpHandlerV2,calculateEndTarget,Complex Method
lawnchair,com.android.quickstep,BaseSwipeUpHandlerV2,handleNormalGestureEnd,Complex Method
lawnchair,com.android.quickstep,BaseSwipeUpHandlerV2,handleNormalGestureEnd,Long Statement
