Project Name,Package Name,Type Name,Code Smell
phimpme,org.opencv.android,JavaCamera2View,Unutilized Abstraction
phimpme,org.opencv.android,JavaCameraSizeAccessor,Unutilized Abstraction
phimpme,org.opencv.android,JavaCameraFrame,Unutilized Abstraction
phimpme,org.opencv.android,CameraWorker,Unutilized Abstraction
phimpme,org.opencv.android,OpenCVLoader,Unutilized Abstraction
phimpme,org.opencv.android,OpenCVLoader,Deficient Encapsulation
phimpme,org.opencv.calib3d,Calib3d,Deficient Encapsulation
phimpme,org.opencv.calib3d,Calib3d,Insufficient Modularization
phimpme,org.opencv.calib3d,StereoBM,Deficient Encapsulation
phimpme,org.opencv.calib3d,StereoBM,Rebellious Hierarchy
phimpme,org.opencv.calib3d,StereoBM,Insufficient Modularization
phimpme,org.opencv.calib3d,StereoMatcher,Deficient Encapsulation
phimpme,org.opencv.calib3d,StereoMatcher,Insufficient Modularization
phimpme,org.opencv.calib3d,StereoSGBM,Deficient Encapsulation
phimpme,org.opencv.calib3d,StereoSGBM,Rebellious Hierarchy
phimpme,org.opencv.calib3d,StereoSGBM,Insufficient Modularization
phimpme,org.opencv.core,Core,Deficient Encapsulation
phimpme,org.opencv.core,Core,Insufficient Modularization
phimpme,org.opencv.core,MinMaxLocResult,Deficient Encapsulation
phimpme,org.opencv.core,CvException,Unutilized Abstraction
phimpme,org.opencv.core,CvType,Deficient Encapsulation
phimpme,org.opencv.core,DMatch,Deficient Encapsulation
phimpme,org.opencv.core,KeyPoint,Deficient Encapsulation
phimpme,org.opencv.core,Mat,Deficient Encapsulation
phimpme,org.opencv.core,Mat,Wide Hierarchy
phimpme,org.opencv.core,Mat,Insufficient Modularization
phimpme,org.opencv.core,MatOfByte,Broken Hierarchy
phimpme,org.opencv.core,MatOfDMatch,Broken Hierarchy
phimpme,org.opencv.core,MatOfDouble,Broken Hierarchy
phimpme,org.opencv.core,MatOfFloat,Broken Hierarchy
phimpme,org.opencv.core,MatOfFloat4,Broken Hierarchy
phimpme,org.opencv.core,MatOfFloat6,Broken Hierarchy
phimpme,org.opencv.core,MatOfInt,Broken Hierarchy
phimpme,org.opencv.core,MatOfInt4,Broken Hierarchy
phimpme,org.opencv.core,MatOfKeyPoint,Broken Hierarchy
phimpme,org.opencv.core,MatOfPoint,Broken Hierarchy
phimpme,org.opencv.core,MatOfPoint2f,Broken Hierarchy
phimpme,org.opencv.core,MatOfPoint3,Unutilized Abstraction
phimpme,org.opencv.core,MatOfPoint3,Broken Hierarchy
phimpme,org.opencv.core,MatOfPoint3f,Broken Hierarchy
phimpme,org.opencv.core,MatOfRect,Broken Hierarchy
phimpme,org.opencv.core,MatOfRect2d,Broken Hierarchy
phimpme,org.opencv.core,MatOfRotatedRect,Broken Hierarchy
phimpme,org.opencv.core,Point,Deficient Encapsulation
phimpme,org.opencv.core,Point,Cyclic-Dependent Modularization
phimpme,org.opencv.core,Point3,Deficient Encapsulation
phimpme,org.opencv.core,Range,Deficient Encapsulation
phimpme,org.opencv.core,Rect,Deficient Encapsulation
phimpme,org.opencv.core,Rect,Cyclic-Dependent Modularization
phimpme,org.opencv.core,Rect2d,Deficient Encapsulation
phimpme,org.opencv.core,RotatedRect,Deficient Encapsulation
phimpme,org.opencv.core,Scalar,Deficient Encapsulation
phimpme,org.opencv.core,Size,Deficient Encapsulation
phimpme,org.opencv.core,Size,Cyclic-Dependent Modularization
phimpme,org.opencv.core,TermCriteria,Deficient Encapsulation
phimpme,org.opencv.dnn,Dnn,Deficient Encapsulation
phimpme,org.opencv.dnn,Dnn,Insufficient Modularization
phimpme,org.opencv.dnn,Net,Insufficient Modularization
phimpme,org.opencv.features2d,AgastFeatureDetector,Deficient Encapsulation
phimpme,org.opencv.features2d,AgastFeatureDetector,Rebellious Hierarchy
phimpme,org.opencv.features2d,AKAZE,Deficient Encapsulation
phimpme,org.opencv.features2d,AKAZE,Rebellious Hierarchy
phimpme,org.opencv.features2d,AKAZE,Insufficient Modularization
phimpme,org.opencv.features2d,BFMatcher,Rebellious Hierarchy
phimpme,org.opencv.features2d,BOWKMeansTrainer,Rebellious Hierarchy
phimpme,org.opencv.features2d,BRISK,Rebellious Hierarchy
phimpme,org.opencv.features2d,BRISK,Insufficient Modularization
phimpme,org.opencv.features2d,DescriptorMatcher,Deficient Encapsulation
phimpme,org.opencv.features2d,DescriptorMatcher,Insufficient Modularization
phimpme,org.opencv.features2d,FastFeatureDetector,Deficient Encapsulation
phimpme,org.opencv.features2d,FastFeatureDetector,Rebellious Hierarchy
phimpme,org.opencv.features2d,Feature2D,Insufficient Modularization
phimpme,org.opencv.features2d,Features2d,Deficient Encapsulation
phimpme,org.opencv.features2d,FlannBasedMatcher,Rebellious Hierarchy
phimpme,org.opencv.features2d,GFTTDetector,Rebellious Hierarchy
phimpme,org.opencv.features2d,GFTTDetector,Insufficient Modularization
phimpme,org.opencv.features2d,KAZE,Deficient Encapsulation
phimpme,org.opencv.features2d,KAZE,Rebellious Hierarchy
phimpme,org.opencv.features2d,KAZE,Insufficient Modularization
phimpme,org.opencv.features2d,MSER,Rebellious Hierarchy
phimpme,org.opencv.features2d,MSER,Insufficient Modularization
phimpme,org.opencv.features2d,ORB,Deficient Encapsulation
phimpme,org.opencv.features2d,ORB,Rebellious Hierarchy
phimpme,org.opencv.features2d,ORB,Insufficient Modularization
phimpme,org.opencv.features2d,Params,Insufficient Modularization
phimpme,org.opencv.imgcodecs,Imgcodecs,Deficient Encapsulation
phimpme,org.opencv.imgproc,GeneralizedHough,Insufficient Modularization
phimpme,org.opencv.imgproc,GeneralizedHoughBallard,Rebellious Hierarchy
phimpme,org.opencv.imgproc,GeneralizedHoughGuil,Rebellious Hierarchy
phimpme,org.opencv.imgproc,Imgproc,Deficient Encapsulation
phimpme,org.opencv.imgproc,Imgproc,Insufficient Modularization
phimpme,org.opencv.imgproc,Moments,Deficient Encapsulation
phimpme,org.opencv.imgproc,Moments,Insufficient Modularization
phimpme,org.opencv.imgproc,Subdiv2D,Deficient Encapsulation
phimpme,org.opencv.imgproc,Subdiv2D,Insufficient Modularization
phimpme,org.opencv.ml,ANN_MLP,Deficient Encapsulation
phimpme,org.opencv.ml,ANN_MLP,Rebellious Hierarchy
phimpme,org.opencv.ml,ANN_MLP,Insufficient Modularization
phimpme,org.opencv.ml,Boost,Deficient Encapsulation
phimpme,org.opencv.ml,Boost,Rebellious Hierarchy
phimpme,org.opencv.ml,DTrees,Deficient Encapsulation
phimpme,org.opencv.ml,DTrees,Rebellious Hierarchy
phimpme,org.opencv.ml,DTrees,Insufficient Modularization
phimpme,org.opencv.ml,EM,Deficient Encapsulation
phimpme,org.opencv.ml,EM,Rebellious Hierarchy
phimpme,org.opencv.ml,EM,Insufficient Modularization
phimpme,org.opencv.ml,KNearest,Deficient Encapsulation
phimpme,org.opencv.ml,KNearest,Rebellious Hierarchy
phimpme,org.opencv.ml,LogisticRegression,Deficient Encapsulation
phimpme,org.opencv.ml,LogisticRegression,Rebellious Hierarchy
phimpme,org.opencv.ml,LogisticRegression,Insufficient Modularization
phimpme,org.opencv.ml,Ml,Unutilized Abstraction
phimpme,org.opencv.ml,Ml,Deficient Encapsulation
phimpme,org.opencv.ml,Ml,Broken Modularization
phimpme,org.opencv.ml,NormalBayesClassifier,Rebellious Hierarchy
phimpme,org.opencv.ml,RTrees,Rebellious Hierarchy
phimpme,org.opencv.ml,StatModel,Deficient Encapsulation
phimpme,org.opencv.ml,SVM,Deficient Encapsulation
phimpme,org.opencv.ml,SVM,Rebellious Hierarchy
phimpme,org.opencv.ml,SVM,Insufficient Modularization
phimpme,org.opencv.ml,SVMSGD,Deficient Encapsulation
phimpme,org.opencv.ml,SVMSGD,Rebellious Hierarchy
phimpme,org.opencv.ml,SVMSGD,Insufficient Modularization
phimpme,org.opencv.ml,TrainData,Insufficient Modularization
phimpme,org.opencv.objdetect,CascadeClassifier,Insufficient Modularization
phimpme,org.opencv.objdetect,HOGDescriptor,Deficient Encapsulation
phimpme,org.opencv.objdetect,HOGDescriptor,Insufficient Modularization
phimpme,org.opencv.objdetect,Objdetect,Deficient Encapsulation
phimpme,org.opencv.osgi,OpenCVInterface,Unnecessary Abstraction
phimpme,org.opencv.osgi,OpenCVInterface,Unutilized Abstraction
phimpme,org.opencv.osgi,OpenCVNativeLoader,Unutilized Abstraction
phimpme,org.opencv.osgi,OpenCVNativeLoader,Broken Hierarchy
phimpme,org.opencv.photo,AlignMTB,Rebellious Hierarchy
phimpme,org.opencv.photo,CalibrateDebevec,Rebellious Hierarchy
phimpme,org.opencv.photo,CalibrateRobertson,Rebellious Hierarchy
phimpme,org.opencv.photo,MergeDebevec,Rebellious Hierarchy
phimpme,org.opencv.photo,MergeMertens,Rebellious Hierarchy
phimpme,org.opencv.photo,MergeRobertson,Rebellious Hierarchy
phimpme,org.opencv.photo,Photo,Deficient Encapsulation
phimpme,org.opencv.photo,Photo,Insufficient Modularization
phimpme,org.opencv.photo,TonemapDrago,Rebellious Hierarchy
phimpme,org.opencv.photo,TonemapMantiuk,Rebellious Hierarchy
phimpme,org.opencv.photo,TonemapReinhard,Rebellious Hierarchy
phimpme,org.opencv.utils,Converters,Insufficient Modularization
phimpme,org.opencv.video,BackgroundSubtractorKNN,Rebellious Hierarchy
phimpme,org.opencv.video,BackgroundSubtractorKNN,Insufficient Modularization
phimpme,org.opencv.video,BackgroundSubtractorMOG2,Rebellious Hierarchy
phimpme,org.opencv.video,BackgroundSubtractorMOG2,Insufficient Modularization
phimpme,org.opencv.video,DISOpticalFlow,Deficient Encapsulation
phimpme,org.opencv.video,DISOpticalFlow,Rebellious Hierarchy
phimpme,org.opencv.video,DISOpticalFlow,Insufficient Modularization
phimpme,org.opencv.video,FarnebackOpticalFlow,Rebellious Hierarchy
phimpme,org.opencv.video,FarnebackOpticalFlow,Insufficient Modularization
phimpme,org.opencv.video,KalmanFilter,Insufficient Modularization
phimpme,org.opencv.video,SparsePyrLKOpticalFlow,Rebellious Hierarchy
phimpme,org.opencv.video,SparsePyrLKOpticalFlow,Insufficient Modularization
phimpme,org.opencv.video,VariationalRefinement,Rebellious Hierarchy
phimpme,org.opencv.video,VariationalRefinement,Insufficient Modularization
phimpme,org.opencv.video,Video,Deficient Encapsulation
phimpme,org.opencv.video,Video,Insufficient Modularization
phimpme,org.opencv.videoio,VideoCapture,Insufficient Modularization
phimpme,org.opencv.videoio,Videoio,Deficient Encapsulation
phimpme,org.opencv.videoio,VideoWriter,Insufficient Modularization
