Project Name,Package Name,Type Name,Method Name,Code Smell
phimpme,org.fossasia.phimpme.gallery.data.base,MediaComparators,getComparator,Missing default
phimpme,org.fossasia.phimpme.gallery.data.base,MediaComparators,getDateComparator,Missing default
phimpme,org.fossasia.phimpme.gallery.data.base,MediaComparators,compare,Missing default
phimpme,org.fossasia.phimpme.gallery.data.base,MediaComparators,getNameComparator,Missing default
phimpme,org.fossasia.phimpme.gallery.data.base,MediaComparators,getSizeComparator,Missing default
phimpme,org.fossasia.phimpme.gallery.data.base,MediaComparators,getTypeComparator,Missing default
phimpme,org.fossasia.phimpme.gallery.data.base,MediaComparators,getNumericComparator,Missing default
phimpme,org.fossasia.phimpme.gallery.data.providers,MediaStoreProvider,getHiddenAlbums,Long Statement
phimpme,org.fossasia.phimpme.gallery.data.providers,MediaStoreProvider,getAlbums,Long Statement
phimpme,org.fossasia.phimpme.gallery.data.providers,MediaStoreProvider,getAlbumCount,Long Statement
phimpme,org.fossasia.phimpme.gallery.data.providers,MediaStoreProvider,getMedia,Long Statement
phimpme,org.fossasia.phimpme.gallery.data.providers,MediaStoreProvider,getAlbumId,Long Statement
phimpme,org.fossasia.phimpme.gallery.data.providers,MediaStoreProvider,getThumbnailPath,Long Statement
phimpme,org.fossasia.phimpme.gallery.data.providers,StorageProvider,getAlbums,Long Statement
phimpme,org.fossasia.phimpme.gallery.data.providers,StorageProvider,fetchRecursivelyHiddenFolder,Complex Conditional
phimpme,org.fossasia.phimpme.gallery.data.providers,StorageProvider,fetchRecursivelyHiddenFolder,Long Statement
phimpme,org.fossasia.phimpme.gallery.data.providers,StorageProvider,fetchRecursivelyFolder,Complex Conditional
phimpme,org.fossasia.phimpme.gallery.util,Affix,AffixBitmapList,Long Statement
phimpme,org.fossasia.phimpme.gallery.util,Affix,getDefaultDirectoryPath,Long Statement
phimpme,org.fossasia.phimpme.gallery.util,Affix,getExtensionFormat,Missing default
phimpme,org.fossasia.phimpme.gallery.util,Options,getExtensionFormat,Missing default
phimpme,org.fossasia.phimpme.gallery.util,AlertDialogsHelper,getInsertTextDialog,Empty catch clause
phimpme,org.fossasia.phimpme.gallery.util,AlertDialogsHelper,getInsertTextDialog,Long Parameter List
phimpme,org.fossasia.phimpme.gallery.util,AlertDialogsHelper,getInsertTextDialog,Long Statement
phimpme,org.fossasia.phimpme.gallery.util,AlertDialogsHelper,getTextDialog,Long Parameter List
phimpme,org.fossasia.phimpme.gallery.util,AlertDialogsHelper,getTextCheckboxDialog,Long Parameter List
phimpme,org.fossasia.phimpme.gallery.util,AlertDialogsHelper,getProgressDialog,Long Statement
phimpme,org.fossasia.phimpme.gallery.util,AlertDialogsHelper,getDetailsDialog,Long Statement
phimpme,org.fossasia.phimpme.gallery.util,AlertDialogsHelper,getDetailsDialog,Magic Number
phimpme,org.fossasia.phimpme.gallery.util,AlertDialogsHelper,onClick,Magic Number
phimpme,org.fossasia.phimpme.gallery.util,AlertDialogsHelper,getAlbumDetailsDialog,Long Statement
phimpme,org.fossasia.phimpme.gallery.util,AlertDialogsHelper,loadDetails,Long Statement
phimpme,org.fossasia.phimpme.gallery.util,ColorPalette,getAccentColors,Long Statement
phimpme,org.fossasia.phimpme.gallery.util,ColorPalette,getObscuredColor,Magic Number
phimpme,org.fossasia.phimpme.gallery.util,ColorPalette,getLighterColor,Magic Number
phimpme,org.fossasia.phimpme.gallery.util,ColorPalette,getTransparencyShadows,Magic Number
phimpme,org.fossasia.phimpme.gallery.util,ColorPalette,getBaseColors,Long Statement
phimpme,org.fossasia.phimpme.gallery.util,ColorPalette,getColors,Complex Method
phimpme,org.fossasia.phimpme.gallery.util,ColorPalette,getColors,Long Statement
phimpme,org.fossasia.phimpme.gallery.util,ContentHelper,isWritable,Empty catch clause
phimpme,org.fossasia.phimpme.gallery.util,ContentHelper,copyFile,Complex Method
phimpme,org.fossasia.phimpme.gallery.util,ContentHelper,copyFile,Empty catch clause
phimpme,org.fossasia.phimpme.gallery.util,ContentHelper,copyFile,Magic Number
phimpme,org.fossasia.phimpme.gallery.util,ContentHelper,getUriFromFile,Long Statement
phimpme,org.fossasia.phimpme.gallery.util,ContentHelper,rmdir,Long Statement
phimpme,org.fossasia.phimpme.gallery.util,ContentHelper,getDocumentFile,Complex Method
phimpme,org.fossasia.phimpme.gallery.util,ContentHelper,getDocumentFile,Long Statement
phimpme,org.fossasia.phimpme.gallery.util,ContentHelper,getTreeUri,Long Statement
phimpme,org.fossasia.phimpme.gallery.util,ContentHelper,saveSdCardInfo,Long Statement
phimpme,org.fossasia.phimpme.gallery.util,ContentHelper,getMediaPath,Complex Method
phimpme,org.fossasia.phimpme.gallery.util,ContentHelper,getMediaPath,Empty catch clause
phimpme,org.fossasia.phimpme.gallery.util,Measure,rotateBy,Magic Number
phimpme,org.fossasia.phimpme.gallery.util,NumericComparator,filevercmp,Complex Conditional
phimpme,org.fossasia.phimpme.gallery.util,NumericComparator,filevercmp,Complex Method
phimpme,org.fossasia.phimpme.gallery.util,NumericComparator,verrevcmp,Complex Method
phimpme,org.fossasia.phimpme.gallery.util,NumericComparator,verrevcmp,Long Statement
phimpme,org.fossasia.phimpme.gallery.util,StringUtils,getPhotoPathRenamedAlbumChange,Magic Number
phimpme,org.fossasia.phimpme.gallery.util,StringUtils,humanReadableByteCount,Magic Number
phimpme,org.fossasia.phimpme.gallery.util,ThemeHelper,getPrimaryColor,Long Statement
phimpme,org.fossasia.phimpme.gallery.util,ThemeHelper,getBackgroundColor,Missing default
phimpme,org.fossasia.phimpme.gallery.util,ThemeHelper,getInvertedBackgroundColor,Missing default
phimpme,org.fossasia.phimpme.gallery.util,ThemeHelper,getTextColor,Missing default
phimpme,org.fossasia.phimpme.gallery.util,ThemeHelper,getSubTextColor,Missing default
phimpme,org.fossasia.phimpme.gallery.util,ThemeHelper,getCardBackgroundColor,Missing default
phimpme,org.fossasia.phimpme.gallery.util,ThemeHelper,getIconColor,Missing default
phimpme,org.fossasia.phimpme.gallery.util,ThemeHelper,getToolbarIcon,Magic Number
phimpme,org.fossasia.phimpme.gallery.util,ThemeHelper,getDrawerBackground,Missing default
phimpme,org.fossasia.phimpme.gallery.util,ThemeHelper,getDialogStyle,Missing default
phimpme,org.fossasia.phimpme.gallery.util,ThemeHelper,getPopupToolbarStyle,Missing default
phimpme,org.fossasia.phimpme.gallery.util,ThemeHelper,getSpinnerAdapter,Missing default
phimpme,org.fossasia.phimpme.gallery.util,ThemeHelper,getDefaultThemeToolbarColor3th,Missing default
phimpme,org.fossasia.phimpme.gallery.util,ThemeHelper,getHighlightedItemColor,Missing default
phimpme,org.fossasia.phimpme.gallery.util,ThemeHelper,getRadioButtonColor,Long Statement
phimpme,org.fossasia.phimpme.gallery.util,ThemeHelper,updateSwitchColor,Long Statement
phimpme,org.fossasia.phimpme.gallery.util,ThemeHelper,updateSwitchColor,Magic Number
phimpme,org.fossasia.phimpme.gallery.util,ThemeHelper,setCursorDrawableColor,Empty catch clause
phimpme,org.fossasia.phimpme.gallery.util,ThemeHelper,setCursorDrawableColor,Magic Number
phimpme,org.fossasia.phimpme.gallery.util.player,DashRendererBuilder,AsyncRendererBuilder,Long Parameter List
phimpme,org.fossasia.phimpme.gallery.util.player,DashRendererBuilder,onSingleManifest,Long Statement
phimpme,org.fossasia.phimpme.gallery.util.player,DashRendererBuilder,buildRenderers,Long Statement
phimpme,org.fossasia.phimpme.gallery.util.player,DashRendererBuilder,buildRenderers,Magic Number
phimpme,org.fossasia.phimpme.gallery.util.player,DashRendererBuilder,getWidevineSecurityLevel,Long Statement
phimpme,org.fossasia.phimpme.gallery.util.player,AsyncRendererBuilder,AsyncRendererBuilder,Long Parameter List
phimpme,org.fossasia.phimpme.gallery.util.player,AsyncRendererBuilder,onSingleManifest,Long Statement
phimpme,org.fossasia.phimpme.gallery.util.player,AsyncRendererBuilder,buildRenderers,Long Statement
phimpme,org.fossasia.phimpme.gallery.util.player,AsyncRendererBuilder,buildRenderers,Magic Number
phimpme,org.fossasia.phimpme.gallery.util.player,AsyncRendererBuilder,getWidevineSecurityLevel,Long Statement
phimpme,org.fossasia.phimpme.gallery.util.player,DemoPlayer,onLoadStarted,Long Parameter List
phimpme,org.fossasia.phimpme.gallery.util.player,DemoPlayer,onLoadCompleted,Long Parameter List
phimpme,org.fossasia.phimpme.gallery.util.player,DemoPlayer,DemoPlayer,Magic Number
phimpme,org.fossasia.phimpme.gallery.util.player,DemoPlayer,setSelectedTrack,Complex Conditional
phimpme,org.fossasia.phimpme.gallery.util.player,DemoPlayer,prepare,Long Identifier
phimpme,org.fossasia.phimpme.gallery.util.player,DemoPlayer,onRenderers,Long Statement
phimpme,org.fossasia.phimpme.gallery.util.player,DemoPlayer,getPlaybackState,Long Identifier
phimpme,org.fossasia.phimpme.gallery.util.player,DemoPlayer,onLoadCompleted,Long Statement
phimpme,org.fossasia.phimpme.gallery.util.player,InfoListener,onLoadStarted,Long Parameter List
phimpme,org.fossasia.phimpme.gallery.util.player,InfoListener,onLoadCompleted,Long Parameter List
phimpme,org.fossasia.phimpme.gallery.util.player,ExtractorRendererBuilder,buildRenderers,Long Statement
phimpme,org.fossasia.phimpme.gallery.util.player,ExtractorRendererBuilder,buildRenderers,Magic Number
phimpme,org.fossasia.phimpme.gallery.util.player,HlsRendererBuilder,onSingleManifest,Long Statement
phimpme,org.fossasia.phimpme.gallery.util.player,HlsRendererBuilder,onSingleManifest,Magic Number
phimpme,org.fossasia.phimpme.gallery.util.player,AsyncRendererBuilder,onSingleManifest,Magic Number
phimpme,org.fossasia.phimpme.gallery.util.player,SmoothStreamingRendererBuilder,AsyncRendererBuilder,Long Parameter List
phimpme,org.fossasia.phimpme.gallery.util.player,SmoothStreamingRendererBuilder,onSingleManifest,Long Statement
phimpme,org.fossasia.phimpme.gallery.util.player,SmoothStreamingRendererBuilder,onSingleManifest,Magic Number
phimpme,org.fossasia.phimpme.gallery.views,CustomScrollBarRecyclerView,onDrawHorizontalScrollBar,Long Parameter List
phimpme,org.fossasia.phimpme.gallery.views,CustomScrollBarRecyclerView,onDrawVerticalScrollBar,Long Parameter List
phimpme,org.fossasia.phimpme,MyApplication,onCreate,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,AudioListener,AudioListener,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,AudioListener,AudioListener,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,AudioListener,run,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,AudioListener,release,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,onCreate,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,onCreate,Long Method
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,onCreate,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,onCreate,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,callBack,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,setModeFromIntents,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,initCamera2Support,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,onAudio,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,onAudio,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,onAudio,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,audioTrigger,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,startVoiceTrigger,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,asktakePicture,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,asktakePicture,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,clickedAudioControl,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,seekbarScaling,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,seekbarScalingInverse,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,setProgressSeekbarScaled,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,setProgressSeekbarExponential,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,getSettingDetail,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,openSettings,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,updateForSettings,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,usingKitKatImmersiveMode,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,usingKitKatImmersiveModeEverything,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,setImmersiveTimer,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,setImmersiveTimer,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,run,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,setImmersiveMode,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,setWindowFlagsForCamera,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,savingImage,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,run,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,clickedGallery,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,openFolderChooserDialogSAF,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,onActivityResult,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,onActivityResult,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,onActivityResult,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,longClickedGallery,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,longClickedGallery,Long Method
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,longClickedGallery,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,longClickedGallery,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,onClick,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,onClick,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,enableMaxBrightness,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,onFling,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,supportsExposureButton,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,cameraSetup,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,cameraSetup,Long Method
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,cameraSetup,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,supportsHDR,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,freeMemory,Empty catch clause
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,freeMemory,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,startAudioListener,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,startAudioListener,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,startAudioListener,Missing default
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,initSpeechRecognizer,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,initSpeechRecognizer,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,onResults,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,initSound,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,showRequestPermissionRationale,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,showRequestPermissionRationale,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,showRequestPermissionRationale,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,requestCameraPermission,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,requestStoragePermission,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,requestStoragePermission,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,requestRecordAudioPermission,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,requestRecordAudioPermission,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,requestLocationPermission,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,requestLocationPermission,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,onRequestPermissionsResult,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,onRequestPermissionsResult,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,onRequestPermissionsResult,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,onRequestPermissionsResult,Missing default
phimpme,org.fossasia.phimpme.opencamera.Camera,MyGestureDetector,onFling,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,GyroSensor,setToIdentity,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,GyroSensor,setVector,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,GyroSensor,getMatrixComponent,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,GyroSensor,setMatrixComponent,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,GyroSensor,transformVector,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,GyroSensor,transformTransposeVector,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,GyroSensor,setTarget,Long Parameter List
phimpme,org.fossasia.phimpme.opencamera.Camera,GyroSensor,setTarget,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,GyroSensor,onSensorChanged,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,GyroSensor,onSensorChanged,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,Request,Long Parameter List
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,run,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,run,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,saveImageJpeg,Long Parameter List
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,saveImageJpeg,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,saveImageRaw,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,saveImage,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,saveImage,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,saveImage,Long Parameter List
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,saveImage,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,waitUntilDone,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,loadBitmaps,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,saveImageNow,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,saveImageNow,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,saveImageNow,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,autoStabilise,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,autoStabilise,Long Method
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,autoStabilise,Long Parameter List
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,autoStabilise,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,mirrorImage,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,stampImage,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,stampImage,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,stampImage,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,saveSingleImageNow,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,saveSingleImageNow,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,saveSingleImageNow,Long Method
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,saveSingleImageNow,Long Parameter List
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,saveSingleImageNow,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,saveSingleImageNow,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,setExif,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,setExif,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,setExif,Long Method
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,setExif,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,saveImageNowRaw,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,rotateForExif,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,rotateForExif,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,rotateForExif,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,modifyExif,Long Parameter List
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,setGPSDirectionExif,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,copyFileToUri,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,Request,Request,Long Parameter List
phimpme,org.fossasia.phimpme.opencamera.Camera,LocationSupplier,onStatusChanged,Missing default
phimpme,org.fossasia.phimpme.opencamera.Camera,LocationSupplier,setupLocationListener,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,LocationSupplier,setupLocationListener,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.Camera,LocationSupplier,setupLocationListener,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,LocationSupplier,setupLocationListener,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,LocationSupplier,freeLocationListeners,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,LocationSupplier,freeLocationListeners,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.Camera,LocationSupplier,freeLocationListeners,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,LocationSupplier,hasLocationListeners,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,LocationSupplier,locationToDMS,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,MyLocationListener,onStatusChanged,Missing default
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,MyApplicationInterface,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,MyApplicationInterface,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,getWhiteBalanceTemperaturePref,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,getCameraResolutionPref,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,getSaveImageQualityPref,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,getImageQualityPref,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,getTimerPref,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,getRepeatIntervalPref,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,getStampDateFormatPref,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,getStampTimeFormatPref,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,getStampGPSFormatPref,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,getTextStampFontSizePref,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,getExpoBracketingNImagesPref,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,getExpoBracketingStopsPref,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,getPhotoMode,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,isRawPref,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,setNextPanoramaPoint,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,timerBeep,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,setFocusPref,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,drawTextWithBackground,Long Parameter List
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,drawTextWithBackground,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,drawTextWithBackground,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,saveImage,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,saveImage,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,saveImage,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,onBurstPictureTaken,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,trashImage,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,MyPreferenceFragment,onCreate,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,MyPreferenceFragment,onCreate,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.Camera,MyPreferenceFragment,onCreate,Long Method
phimpme,org.fossasia.phimpme.opencamera.Camera,MyPreferenceFragment,onCreate,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,MyPreferenceFragment,onCreate,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,MyPreferenceFragment,onPreferenceClick,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,MyPreferenceFragment,onClick,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,PhotoActivity,onCreate,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,PhotoActivity,onClick,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,PhotoActivity,setIconColor,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,PhotoActivity,loadFromIntent,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,PhotoActivity,onOptionsItemSelected,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,PhotoActivity,onOptionsItemSelected,Missing default
phimpme,org.fossasia.phimpme.opencamera.Camera,PhotoActivity,onActivityResult,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.Camera,SaveLocationHistory,updateFolderHistory,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,StorageUtils,announceUri,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,StorageUtils,announceUri,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,StorageUtils,broadcastFile,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,StorageUtils,getFileFromDocumentUriSAF,Complex Method
