Project Name,Package Name,Type Name,Code Smell
commons,org.wikipedia.feed.onthisday,OnThisDay,Unutilized Abstraction
commons,org.wikipedia.feed.onthisday,Event,Unutilized Abstraction
commons,org.wikipedia.gallery,ArtistInfo,Broken Hierarchy
commons,org.wikipedia.gallery,Gallery,Unutilized Abstraction
commons,org.wikipedia.gallery,GalleryItem,Unutilized Abstraction
commons,org.wikipedia.gallery,GalleryItem,Deficient Encapsulation
commons,org.wikipedia.gallery,GalleryItem,Insufficient Modularization
commons,org.wikipedia.gallery,StructuredData,Unnecessary Abstraction
commons,org.wikipedia.gallery,ImageInfo,Multifaceted Abstraction
commons,org.wikipedia.gallery,VideoInfo,Unnecessary Abstraction
commons,org.wikipedia.gallery,VideoInfo,Unutilized Abstraction
commons,org.wikipedia.gallery,GalleryClientTest,Unutilized Abstraction
commons,org.wikipedia.gallery,ImageLicenseFetchClientTest,Unutilized Abstraction
commons,org.wikipedia.json,CookieManagerTypeAdapter,Unutilized Abstraction
commons,org.wikipedia.json,NamespaceTypeAdapter,Unutilized Abstraction
commons,org.wikipedia.json,PostProcessable,Unutilized Abstraction
commons,org.wikipedia.json,RequiredFieldsCheckOnReadTypeAdapterFactory,Unutilized Abstraction
commons,org.wikipedia.json,Adapter,Unutilized Abstraction
commons,org.wikipedia.json,RuntimeTypeAdapterFactory,Unutilized Abstraction
commons,org.wikipedia.json,UriTypeAdapter,Unutilized Abstraction
commons,org.wikipedia.json,WikiSiteTypeAdapter,Unutilized Abstraction
commons,org.wikipedia.json,NamespaceTypeAdapterTest,Unutilized Abstraction
commons,org.wikipedia.json,RequiredFieldsCheckOnReadTypeAdapterFactoryTest,Unutilized Abstraction
commons,org.wikipedia.json,RequiredModel,Unnecessary Abstraction
commons,org.wikipedia.json,OptionalModel,Unnecessary Abstraction
commons,org.wikipedia.json,ComposedModel,Unnecessary Abstraction
commons,org.wikipedia.json,RequiredTypeAdapterModel,Unnecessary Abstraction
commons,org.wikipedia.json,OptionalTypeAdapterModel,Unnecessary Abstraction
commons,org.wikipedia.json,SerializedNameModel,Unnecessary Abstraction
commons,org.wikipedia.json,UriTypeAdapterTest,Unutilized Abstraction
commons,org.wikipedia.json,WikiSiteTypeAdapterTest,Unutilized Abstraction
commons,org.wikipedia.language,AppLanguageLookUpTable,Deficient Encapsulation
commons,org.wikipedia.language,LangLinksClientTest,Unutilized Abstraction
commons,org.wikipedia.login,LoginClient,Unexploited Encapsulation
commons,org.wikipedia.login,LoginClient,Missing Hierarchy
commons,org.wikipedia.login,Request,Unutilized Abstraction
commons,org.wikipedia.login,RequestField,Unnecessary Abstraction
commons,org.wikipedia.login,RequestField,Unutilized Abstraction
commons,org.wikipedia.login,LoginFailedException,Unutilized Abstraction
commons,org.wikipedia.login,LoginOAuthResult,Unutilized Abstraction
commons,org.wikipedia.login,LoginOAuthResult,Broken Hierarchy
commons,org.wikipedia.login,LoginResetPasswordResult,Unutilized Abstraction
commons,org.wikipedia.login,LoginResetPasswordResult,Broken Hierarchy
commons,org.wikipedia.login,LoginResult,Cyclic-Dependent Modularization
commons,org.wikipedia.login,UserExtendedInfoClientTest,Unutilized Abstraction
commons,org.wikipedia.notifications,Notification,Deficient Encapsulation
commons,org.wikipedia.notifications,Notification,Insufficient Modularization
commons,org.wikipedia.notifications,UnreadNotificationWikiItem,Unutilized Abstraction
commons,org.wikipedia.notifications,SeenTime,Unutilized Abstraction
commons,org.wikipedia.notifications,NotificationClientTest,Unutilized Abstraction
commons,org.wikipedia.page,GeoTypeAdapter,Unutilized Abstraction
commons,org.wikipedia.page,PageProperties,Deficient Encapsulation
commons,org.wikipedia.page,PageProperties,Cyclic-Dependent Modularization
commons,org.wikipedia.page,PageProperties,Insufficient Modularization
commons,org.wikipedia.page,PageTitle,Deficient Encapsulation
commons,org.wikipedia.page,PageTitle,Cyclic-Dependent Modularization
commons,org.wikipedia.page,PageTitle,Insufficient Modularization
commons,org.wikipedia.page,NamespaceTest,Unutilized Abstraction
commons,org.wikipedia.page,PageTest,Unutilized Abstraction
commons,org.wikipedia.page,PageTitleTest,Unutilized Abstraction
commons,org.wikipedia.page,SectionTest,Unutilized Abstraction
commons,org.wikipedia.readinglist.sync,ReadingListClient,Unutilized Abstraction
commons,org.wikipedia.readinglist.sync,SyncedReadingLists,Insufficient Modularization
commons,org.wikipedia.readinglist.sync,RemoteReadingListEntryBatch,Unutilized Abstraction
commons,org.wikipedia.readinglist.sync,RemoteIdResponse,Unutilized Abstraction
commons,org.wikipedia.readinglist.sync,RemoteIdResponseBatch,Unutilized Abstraction
commons,org.wikipedia.search,PrefixSearchResponse,Unutilized Abstraction
commons,org.wikipedia.search,Search,Unnecessary Abstraction
commons,org.wikipedia.search,SearchResult,Deficient Encapsulation
commons,org.wikipedia.search,SearchResults,Unutilized Abstraction
commons,org.wikipedia.search,FullTextSearchClientTest,Unutilized Abstraction
commons,org.wikipedia.search,PrefixSearchClientTest,Unutilized Abstraction
commons,org.wikipedia.search,RelatedPagesSearchClientTest,Unutilized Abstraction
commons,org.wikipedia.search,SearchResultsRedirectProcessingTest,Unutilized Abstraction
commons,org.wikipedia.settings,SiteInfo,Unutilized Abstraction
commons,org.wikipedia.settings,LanguageVariants,Unnecessary Abstraction
commons,org.wikipedia.settings,LanguageVariants,Unutilized Abstraction
commons,org.wikipedia.staticdata,FileAliasData,Unutilized Abstraction
commons,org.wikipedia.staticdata,MainPageNameData,Unutilized Abstraction
commons,org.wikipedia.staticdata,SpecialAliasData,Unutilized Abstraction
commons,org.wikipedia.util,ActiveTimer,Unutilized Abstraction
commons,org.wikipedia.util,ArrayUtils,Unutilized Abstraction
commons,org.wikipedia.util,ConfigurationCompat,Unutilized Abstraction
commons,org.wikipedia.util,ContentProviderClientCompat,Unutilized Abstraction
commons,org.wikipedia.util,JsonUtil,Unutilized Abstraction
commons,org.wikipedia.util,MathUtil,Unutilized Abstraction
commons,org.wikipedia.util,Averaged,Unutilized Abstraction
commons,org.wikipedia.util,StringUtil,Insufficient Modularization
commons,org.wikipedia.util,UriUtil,Cyclic-Dependent Modularization
commons,org.wikipedia.util,DateUtilTest,Unutilized Abstraction
commons,org.wikipedia.util,ImageUriUtilTest,Unutilized Abstraction
commons,org.wikipedia.util,StringUtilTest,Unutilized Abstraction
commons,org.wikipedia.util,UriUtilTest,Unutilized Abstraction
commons,org.wikipedia.util.log,L,Cyclic-Dependent Modularization
commons,org.wikipedia.util.log,L,Insufficient Modularization
commons,org.wikipedia.views,CancelStateAnimatorListenerAdapter,Unutilized Abstraction
commons,org.wikipedia.wikidata,Entities,Unutilized Abstraction
commons,org.wikipedia.wikidata,Entity,Unutilized Abstraction
commons,org.wikipedia.wikidata,Label,Unutilized Abstraction
commons,org.wikipedia.wikidata,SiteLink,Unutilized Abstraction
commons,org.wikipedia.edit.wikitext,WikitextClientTest,Unutilized Abstraction
commons,org.wikipedia.media,ImageUrlTest,Unutilized Abstraction
commons,org.wikipedia.nearby,NearbyClientTest,Unutilized Abstraction
commons,org.wikipedia.nearby,NearbyUnitTest,Unutilized Abstraction
commons,org.wikipedia.random,RandomSummaryClientTest,Unutilized Abstraction
commons,org.wikipedia.test,ImmediateExecutor,Unutilized Abstraction
commons,org.wikipedia.test,ImmediateExecutorService,Unutilized Abstraction
commons,org.wikipedia.test,MockRetrofitTest,Unutilized Abstraction
commons,org.wikipedia.test,MockWebServerTest,Unutilized Abstraction
