Project Name,Package Name,Type Name,Method Name,Code Smell
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getStarredItemCount,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,clearDatabaseOverSize,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getLastModified,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getLowestItemId,Long Statement
news,de.luhmer.owncloudnewsreader.database,UpdateRssItemAsyncTask,doInBackground,Long Statement
news,de.luhmer.owncloudnewsreader.database.generator,DatabaseOrmGenerator,validateSchemas,Long Statement
news,de.luhmer.owncloudnewsreader.database.generator,SchemaVersion,SchemaVersion,Abstract Function Call From Constructor
news,de.luhmer.owncloudnewsreader.database.generator,Version7,getVersionNumber,Magic Number
news,de.luhmer.owncloudnewsreader.database.model,CurrentRssItemViewDao,createTable,Long Statement
news,de.luhmer.owncloudnewsreader.database.model,CurrentRssItemViewDao,bindValues,Magic Number
news,de.luhmer.owncloudnewsreader.database.model,Feed,Feed,Long Parameter List
news,de.luhmer.owncloudnewsreader.database.model,FeedDao,createTable,Long Statement
news,de.luhmer.owncloudnewsreader.database.model,FeedDao,bindValues,Magic Number
news,de.luhmer.owncloudnewsreader.database.model,FeedDao,readEntity,Long Statement
news,de.luhmer.owncloudnewsreader.database.model,FeedDao,readEntity,Magic Number
news,de.luhmer.owncloudnewsreader.database.model,FolderDao,createTable,Long Statement
news,de.luhmer.owncloudnewsreader.database.model,FolderDao,bindValues,Magic Number
news,de.luhmer.owncloudnewsreader.database.model,RssItem,RssItem,Long Parameter List
news,de.luhmer.owncloudnewsreader.database.model,RssItemDao,createTable,Long Statement
news,de.luhmer.owncloudnewsreader.database.model,RssItemDao,bindValues,Complex Method
news,de.luhmer.owncloudnewsreader.database.model,RssItemDao,bindValues,Magic Number
news,de.luhmer.owncloudnewsreader.database.model,RssItemDao,readEntity,Long Statement
news,de.luhmer.owncloudnewsreader.database.model,RssItemDao,readEntity,Magic Number
news,de.luhmer.owncloudnewsreader.events.podcast,UpdatePodcastStatusEvent,UpdatePodcastStatusEvent,Long Parameter List
news,de.luhmer.owncloudnewsreader.ListView,PodcastArrayAdapter,getView,Long Statement
news,de.luhmer.owncloudnewsreader.ListView,SubscriptionExpandableListAdapter,getChildView,Long Parameter List
news,de.luhmer.owncloudnewsreader.ListView,SubscriptionExpandableListAdapter,getGroupView,Complex Method
news,de.luhmer.owncloudnewsreader.ListView,SubscriptionExpandableListAdapter,getGroupView,Long Statement
news,de.luhmer.owncloudnewsreader.ListView,SubscriptionExpandableListAdapter,getGroupView,Magic Number
news,de.luhmer.owncloudnewsreader.ListView,SubscriptionExpandableListAdapter,getBtn_rating_star_off_normal_holo_light,Long Identifier
news,de.luhmer.owncloudnewsreader.ListView,SubscriptionExpandableListAdapter,onPostExecute,Complex Method
news,de.luhmer.owncloudnewsreader.ListView,SubscriptionExpandableListAdapter,ReloadAdapter,Complex Method
news,de.luhmer.owncloudnewsreader.ListView,SubscriptionExpandableListAdapter,ReloadAdapter,Long Statement
news,de.luhmer.owncloudnewsreader.ListView,SubscriptionExpandableListAdapter,notifyCountDataSetChanged,Long Statement
news,de.luhmer.owncloudnewsreader.ListView,NotifyDataSetChangedAsyncTask,onPostExecute,Complex Method
news,de.luhmer.owncloudnewsreader.model,ConcreteFeedItem,ConcreteFeedItem,Long Parameter List
news,de.luhmer.owncloudnewsreader.model,OcsUser,hashCode,Magic Number
news,de.luhmer.owncloudnewsreader.model,PodcastItem,PodcastItem,Long Parameter List
news,de.luhmer.owncloudnewsreader.model,TTSItem,TTSItem,Long Parameter List
news,de.luhmer.owncloudnewsreader.notification,NextcloudNotificationManager,showNotificationDownloadSingleImageComplete,Long Identifier
news,de.luhmer.owncloudnewsreader.notification,NextcloudNotificationManager,showNotificationDownloadSingleImageComplete,Long Statement
news,de.luhmer.owncloudnewsreader.notification,NextcloudNotificationManager,showNotificationDownloadSingleImageComplete,Magic Number
news,de.luhmer.owncloudnewsreader.notification,NextcloudNotificationManager,buildNotificationDownloadImageService,Long Statement
news,de.luhmer.owncloudnewsreader.notification,NextcloudNotificationManager,showNotificationSaveSingleCachedImageService,Long Statement
news,de.luhmer.owncloudnewsreader.notification,NextcloudNotificationManager,showNotificationSaveSingleCachedImageService,Magic Number
news,de.luhmer.owncloudnewsreader.notification,NextcloudNotificationManager,buildNotificationDownloadWebPageService,Long Statement
news,de.luhmer.owncloudnewsreader.notification,NextcloudNotificationManager,showNotificationImageDownloadLimitReached,Long Statement
news,de.luhmer.owncloudnewsreader.notification,NextcloudNotificationManager,showNotificationImageDownloadLimitReached,Magic Number
news,de.luhmer.owncloudnewsreader.notification,NextcloudNotificationManager,buildPodcastNotification,Long Statement
news,de.luhmer.owncloudnewsreader.notification,NextcloudNotificationManager,getPlayPauseAction,Long Statement
news,de.luhmer.owncloudnewsreader.notification,NextcloudNotificationManager,buildDownloadPodcastNotification,Long Statement
news,de.luhmer.owncloudnewsreader.notification,NextcloudNotificationManager,showUnreadRssItemsNotification,Long Identifier
news,de.luhmer.owncloudnewsreader.notification,NextcloudNotificationManager,showUnreadRssItemsNotification,Long Statement
news,de.luhmer.owncloudnewsreader.notification,NextcloudNotificationManager,isUnreadRssCountNotificationVisible,Long Identifier
news,de.luhmer.owncloudnewsreader.notification,NextcloudNotificationManager,removeRssItemsNotification,Long Identifier
news,de.luhmer.owncloudnewsreader.providers,OwnCloudSyncProvider,query,Long Parameter List
news,de.luhmer.owncloudnewsreader.reader.nextcloud,InsertRssItemIntoDatabase,parseItem,Complex Method
news,de.luhmer.owncloudnewsreader.reader.nextcloud,InsertRssItemIntoDatabase,parseItem,Long Statement
news,de.luhmer.owncloudnewsreader.reader.nextcloud,InsertRssItemIntoDatabase,parseItem,Magic Number
news,de.luhmer.owncloudnewsreader.reader.nextcloud,NewsAPI,items,Long Parameter List
news,de.luhmer.owncloudnewsreader.reader.nextcloud,RssItemObservable,sync,Complex Method
news,de.luhmer.owncloudnewsreader.reader.nextcloud,RssItemObservable,sync,Long Statement
news,de.luhmer.owncloudnewsreader.reader.nextcloud,RssItemObservable,sync,Magic Number
news,de.luhmer.owncloudnewsreader.reader.nextcloud,RssItemObservable,getJsonObjectFromReader,Complex Method
news,de.luhmer.owncloudnewsreader.reader.nextcloud,RssItemObservable,getJsonObjectFromReader,Missing default
news,de.luhmer.owncloudnewsreader.services,DownloadImagesService,onHandleWork,Long Statement
news,de.luhmer.owncloudnewsreader.services,DownloadImagesService,onHandleWork,Magic Number
news,de.luhmer.owncloudnewsreader.services,DownloadImagesService,updateNotificationProgress,Long Statement
news,de.luhmer.owncloudnewsreader.services,DownloadWebPageService,downloadWebPages,Magic Number
news,de.luhmer.owncloudnewsreader.services,DownloadWebPageService,startDownloadingQueue,Long Statement
news,de.luhmer.owncloudnewsreader.services,DownloadWebPageService,saveWebArchive,Magic Number
news,de.luhmer.owncloudnewsreader.services,DownloadWebPageService,updateNotificationProgress,Long Statement
news,de.luhmer.owncloudnewsreader.services,DownloadImageWebViewClient,saveWebArchive,Magic Number
news,de.luhmer.owncloudnewsreader.services,PodcastDownloadService,getHashOfString,Magic Number
news,de.luhmer.owncloudnewsreader.services,PodcastDownloadService,downloadPodcast,Long Statement
news,de.luhmer.owncloudnewsreader.services,PodcastDownloadService,downloadPodcast,Magic Number
news,de.luhmer.owncloudnewsreader.services,PodcastDownloadService,calculateNetworkSpeed,Empty catch clause
news,de.luhmer.owncloudnewsreader.services,PodcastDownloadService,calculateNetworkSpeed,Magic Number
news,de.luhmer.owncloudnewsreader.services,PodcastPlaybackService,onGetRoot,Long Identifier
news,de.luhmer.owncloudnewsreader.services,PodcastPlaybackService,onLoadChildren,Long Statement
news,de.luhmer.owncloudnewsreader.services,PodcastPlaybackService,onLoadChildren,Magic Number
news,de.luhmer.owncloudnewsreader.services,PodcastPlaybackService,updateMetadata,Long Statement
news,de.luhmer.owncloudnewsreader.services,PodcastPlaybackService,requestAudioFocus,Long Statement
news,de.luhmer.owncloudnewsreader.services,PodcastPlaybackService,startProgressUpdates,Long Identifier
news,de.luhmer.owncloudnewsreader.services,PodcastPlaybackService,startProgressUpdates,Long Statement
news,de.luhmer.owncloudnewsreader.services,PodcastPlaybackService,syncMediaAndPlaybackStatus,Long Statement
news,de.luhmer.owncloudnewsreader.services,PodcastPlaybackService,buildPlaybackActions,Long Statement
news,de.luhmer.owncloudnewsreader.services,PodcastPlaybackService,onPlayFromMediaId,Magic Number
news,de.luhmer.owncloudnewsreader.services,PodcastPlaybackService,onCommand,Long Identifier
news,de.luhmer.owncloudnewsreader.services,PodcastPlaybackService,initMediaSessions,Long Statement
news,de.luhmer.owncloudnewsreader.services,MediaSessionCallback,onPlayFromMediaId,Magic Number
news,de.luhmer.owncloudnewsreader.services.podcast,MediaPlayerPlaybackService,surfaceChanged,Long Statement
news,de.luhmer.owncloudnewsreader.services.podcast,PlaybackService,isMediaLoaded,Long Statement
news,de.luhmer.owncloudnewsreader.ssl,MemorizingDialogFragment,onResume,Long Statement
news,de.luhmer.owncloudnewsreader.ssl,MemorizingDialogFragment,onClick,Missing default
news,de.luhmer.owncloudnewsreader.ssl,MemorizingTrustManager,startActivityNotification,Long Statement
news,de.luhmer.owncloudnewsreader.ssl,MemorizingTrustManager,interact,Missing default
news,de.luhmer.owncloudnewsreader.ssl,OkHttpSSLClient,GetSslClient,Long Parameter List
news,de.luhmer.owncloudnewsreader.ssl,OkHttpSSLClient,GetSslClient,Long Statement
news,de.luhmer.owncloudnewsreader.ssl,OkHttpSSLClient,GetSslClient,Magic Number
news,de.luhmer.owncloudnewsreader.ssl,OkHttpSSLClient,HandleExceptions,Long Statement
news,de.luhmer.owncloudnewsreader.ssl,OkHttpSSLClient,intercept,Long Statement
news,de.luhmer.owncloudnewsreader.ssl,AuthorizationInterceptor,intercept,Long Statement
news,de.luhmer.owncloudnewsreader.view,AnimatingProgressBar,setSecondaryProgress,Long Statement
news,de.luhmer.owncloudnewsreader.view,PodcastNotification,updateStateOfNotification,Long Statement
news,de.luhmer.owncloudnewsreader.view,PodcastNotification,updateStateOfNotification,Magic Number
news,de.luhmer.owncloudnewsreader.view,PodcastSlidingUpPanelLayout,isDragViewHit,Long Statement
news,de.luhmer.owncloudnewsreader.view,PodcastSlidingUpPanelLayout,isDragViewHit,Magic Number
news,de.luhmer.owncloudnewsreader.widget,WidgetNewsViewsFactory,getViewAt,Long Statement
news,de.luhmer.owncloudnewsreader.widget,WidgetProvider,onReceive,Complex Method
news,de.luhmer.owncloudnewsreader.widget,WidgetProvider,onReceive,Long Statement
news,de.luhmer.owncloudnewsreader.widget,WidgetProvider,updateAppWidget,Long Statement
