Project Name,Package Name,Type Name,Code Smell
Douya,me.zhanghai.android.douya.gallery.ui,GalleryAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.gallery.ui,ViewHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.glide,DouyaGlideModule,Unutilized Abstraction
Douya,me.zhanghai.android.douya.glide.download,DownloadGlideExtension,Unutilized Abstraction
Douya,me.zhanghai.android.douya.glide.info,FileImageInfoDecoder,Unutilized Abstraction
Douya,me.zhanghai.android.douya.glide.info,ImageInfo,Deficient Encapsulation
Douya,me.zhanghai.android.douya.glide.info,InfoGlideExtension,Unutilized Abstraction
Douya,me.zhanghai.android.douya.glide.info,InfoLibraryGlideModule,Unutilized Abstraction
Douya,me.zhanghai.android.douya.glide.progress.okhttp3,OkHttpLibraryGlideModule,Unutilized Abstraction
Douya,me.zhanghai.android.douya.glide.progress.okhttp3,OkHttpProgressInterceptor,Unutilized Abstraction
Douya,me.zhanghai.android.douya.glide.progress.okhttp3,ProgressResponseBody,Unutilized Abstraction
Douya,me.zhanghai.android.douya.glide.progress.okhttp3,ProgressSource,Unutilized Abstraction
Douya,me.zhanghai.android.douya.glide.progress.okhttp3,OkHttpStreamFetcher,Unutilized Abstraction
Douya,me.zhanghai.android.douya.glide.progress,ProgressGlideExtension,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.content,BaseItemFragmentResource,Rebellious Hierarchy
Douya,me.zhanghai.android.douya.item.content,BaseItemFragmentResource,Insufficient Modularization
Douya,me.zhanghai.android.douya.item.content,Listener,Unutilized Abstraction
Douya,me.zhanghai.android.douya.item.content,BookFragmentResource,Broken Hierarchy
Douya,me.zhanghai.android.douya.item.content,BookFragmentResource,Rebellious Hierarchy
Douya,me.zhanghai.android.douya.item.content,Listener,Rebellious Hierarchy
Douya,me.zhanghai.android.douya.item.content,BookResource,Broken Hierarchy
Douya,me.zhanghai.android.douya.item.content,CollectItemManager,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.content,CollectItemManager,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.content,CollectItemManager,Insufficient Modularization
Douya,me.zhanghai.android.douya.item.content,InstanceHolder,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.item.content,InstanceHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.content,InstanceHolder,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.content,CollectItemWriter,Unutilized Abstraction
Douya,me.zhanghai.android.douya.item.content,GameFragmentResource,Broken Hierarchy
Douya,me.zhanghai.android.douya.item.content,GameFragmentResource,Rebellious Hierarchy
Douya,me.zhanghai.android.douya.item.content,ListenerWrapper,Unutilized Abstraction
Douya,me.zhanghai.android.douya.item.content,GameResource,Broken Hierarchy
Douya,me.zhanghai.android.douya.item.content,MovieFragmentResource,Broken Hierarchy
Douya,me.zhanghai.android.douya.item.content,MovieFragmentResource,Rebellious Hierarchy
Douya,me.zhanghai.android.douya.item.content,MovieResource,Broken Hierarchy
Douya,me.zhanghai.android.douya.item.content,MusicFragmentResource,Broken Hierarchy
Douya,me.zhanghai.android.douya.item.content,MusicFragmentResource,Rebellious Hierarchy
Douya,me.zhanghai.android.douya.item.content,MusicResource,Broken Hierarchy
Douya,me.zhanghai.android.douya.item.content,UncollectItemManager,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.content,InstanceHolder,Unutilized Abstraction
Douya,me.zhanghai.android.douya.item.content,UncollectItemWriter,Unutilized Abstraction
Douya,me.zhanghai.android.douya.item.content,VoteItemCollectionManager,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.content,VoteItemCollectionWriter,Unutilized Abstraction
Douya,me.zhanghai.android.douya.item.ui,BadgeListLayout,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,RatingBadgeDrawable,Unutilized Abstraction
Douya,me.zhanghai.android.douya.item.ui,RatingBadgeDrawable,Broken Hierarchy
Douya,me.zhanghai.android.douya.item.ui,FollowingsRatingBadgeDrawable,Unutilized Abstraction
Douya,me.zhanghai.android.douya.item.ui,FollowingsRatingBadgeDrawable,Broken Hierarchy
Douya,me.zhanghai.android.douya.item.ui,BaseItemDataAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,BaseItemDataAdapter,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,BaseItemDataAdapter,Insufficient Modularization
Douya,me.zhanghai.android.douya.item.ui,Listener,Rebellious Hierarchy
Douya,me.zhanghai.android.douya.item.ui,Listener,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,ItemCollectionHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,BadgeListHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,BadgeListHolder,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,IntroductionHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,CelebrityListHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,PhotoListHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,AwardListHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,RatingHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,ItemCollectionListHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,ReviewListHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,ForumTopicListHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,RecommendationListHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,RelatedDoulistListHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,BaseItemFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.item.ui,BaseItemIntroductionFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.item.ui,BookActivity,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,BookAdapter,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,BookDataAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,BookDataAdapter,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,Listener,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.item.ui,Listener,Unutilized Abstraction
Douya,me.zhanghai.android.douya.item.ui,Data,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,HeaderHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,AuthorHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,TableOfContentsHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,BookFragment,Broken Hierarchy
Douya,me.zhanghai.android.douya.item.ui,BookFragment,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,BookIntroductionFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.item.ui,BookIntroductionFragment,Broken Hierarchy
Douya,me.zhanghai.android.douya.item.ui,CelebrityListAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,CelebrityListAdapter,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,ViewHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,GameActivity,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,GameAdapter,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,GameDataAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,GameDataAdapter,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,Data,Unutilized Abstraction
Douya,me.zhanghai.android.douya.item.ui,HeaderHolder,Unutilized Abstraction
Douya,me.zhanghai.android.douya.item.ui,GameFragment,Broken Hierarchy
Douya,me.zhanghai.android.douya.item.ui,GameFragment,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,GameIntroductionFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.item.ui,GameIntroductionFragment,Broken Hierarchy
Douya,me.zhanghai.android.douya.item.ui,ItemAwardListAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,ViewHolder,Unutilized Abstraction
Douya,me.zhanghai.android.douya.item.ui,ItemCollectionFragment,Insufficient Modularization
Douya,me.zhanghai.android.douya.item.ui,ItemCollectionListAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,ItemCollectionListAdapter,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,ItemForumTopicListAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,ItemForumTopicListAdapter,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,ItemIntroductionPairListAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,ItemRelatedDoulistListAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,ItemRelatedDoulistListAdapter,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,MovieActivity,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,MovieAdapter,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,MovieDataAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,MovieDataAdapter,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,MovieFragment,Broken Hierarchy
Douya,me.zhanghai.android.douya.item.ui,MovieFragment,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,MovieIntroductionFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.item.ui,MusicActivity,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,MusicAdapter,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,MusicDataAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,MusicDataAdapter,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,TrackListHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,MusicFragment,Broken Hierarchy
Douya,me.zhanghai.android.douya.item.ui,MusicFragment,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,MusicIntroductionFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.item.ui,MusicIntroductionFragment,Broken Hierarchy
Douya,me.zhanghai.android.douya.item.ui,RatingDistributionLayout,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,RowHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,RecommendationListAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,RecommendationListAdapter,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,ReviewListAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,ReviewListAdapter,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.item.ui,TrackListAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.item.ui,TrackListAdapter,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.link,DoubanUriHandler,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.link,NotImplementedManager,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.link,UriHandler,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.link,UrlHandler,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.main.ui,MainActivity,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.media,MediaExoPlayer,Unutilized Abstraction
Douya,me.zhanghai.android.douya.media,MediaExoPlayer,Insufficient Modularization
Douya,me.zhanghai.android.douya.media,MediaPlayback,Insufficient Modularization
Douya,me.zhanghai.android.douya.media,MediaQueueNavigator,Unutilized Abstraction
Douya,me.zhanghai.android.douya.media,PlayMusicService,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.navigation.ui,AccountLayoutHolder,Unutilized Abstraction
Douya,me.zhanghai.android.douya.navigation.ui,Listener,Unutilized Abstraction
Douya,me.zhanghai.android.douya.navigation.ui,NavigationFragment,Broken Hierarchy
Douya,me.zhanghai.android.douya.navigation.ui,NavigationFragment,Insufficient Modularization
Douya,me.zhanghai.android.douya.navigation.ui,Host,Unutilized Abstraction
Douya,me.zhanghai.android.douya.navigation.ui,NavigationHeaderLayout,Insufficient Modularization
Douya,me.zhanghai.android.douya.navigation.ui,Adapter,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network,AndroidAuthenticator,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network,AndroidAuthenticator,Broken Hierarchy
Douya,me.zhanghai.android.douya.network,AuthenticationException,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network,Http,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network,Http,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.network,Methods,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network,Methods,Broken Modularization
Douya,me.zhanghai.android.douya.network,Headers,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network,ContentTypes,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network,ContentTypes,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.network,Charsets,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.network,Encodings,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.network,Encodings,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network,RequestFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network,ResponseConversionException,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api,ApiAuthenticationInterceptor,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api,ApiAuthenticators,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.network.api,Factory,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api,ApiContract,Broken Modularization
Douya,me.zhanghai.android.douya.network.api,Request,Broken Modularization
Douya,me.zhanghai.android.douya.network.api,Authentication,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api,Authentication,Broken Modularization
Douya,me.zhanghai.android.douya.network.api,BaseUrls,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.network.api,BaseUrls,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api,RedirectUris,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.network.api,RedirectUris,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api,GrantTypes,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.network.api,GrantTypes,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api,Base,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.network.api,Frodo,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api,Frodo,Broken Modularization
Douya,me.zhanghai.android.douya.network.api,Channels,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.network.api,Channels,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api,OsRoms,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.network.api,OsRoms,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api,ApiV2,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api,ApiV2,Broken Modularization
Douya,me.zhanghai.android.douya.network.api,Base,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api,LifeStream,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.network.api,LifeStream,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api,Versions,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.network.api,Versions,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api,Response,Broken Modularization
Douya,me.zhanghai.android.douya.network.api,Error,Broken Modularization
Douya,me.zhanghai.android.douya.network.api,Codes,Broken Modularization
Douya,me.zhanghai.android.douya.network.api,Custom,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.network.api,Base,Broken Modularization
Douya,me.zhanghai.android.douya.network.api,Token,Broken Modularization
Douya,me.zhanghai.android.douya.network.api,Followship,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.network.api,Broadcast,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.network.api,RebroadcastBroadcast,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.network.api,ApiError,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api,ApiService,Insufficient Modularization
Douya,me.zhanghai.android.douya.network.api,FrodoService,Insufficient Modularization
Douya,me.zhanghai.android.douya.network.api,ConvertBroadcastApiRequest,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api,ConvertBroadcastApiRequest,Broken Hierarchy
Douya,me.zhanghai.android.douya.network.api,FrodoInterceptor,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api,FrodoSignatureInterceptor,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api,ImageTypeUriRequestBody,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api,LifeStreamInterceptor,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api,UriRequestBody,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.credential,ApiCredential,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.apiv2,BaseList,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.apiv2,BaseList,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.apiv2,Broadcast,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.apiv2,Broadcast,Insufficient Modularization
Douya,me.zhanghai.android.douya.network.api.info.apiv2,BroadcastAttachment,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.apiv2,Comment,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.apiv2,CommentList,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.apiv2,CommentList,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.apiv2,Image,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.apiv2,Photo,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.apiv2,PhotoSizes,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.apiv2,SimpleUser,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.apiv2,TextEntity,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.apiv2,User,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.apiv2,UserList,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.apiv2,UserList,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info,AuthenticationResponse,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.network.api.info,AuthenticationResponse,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info,AuthenticationResponse,Broken Modularization
Douya,me.zhanghai.android.douya.network.api.info.frodo,Award,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,AwardCategory,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,AwardType,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,AwardWinner,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,BaseDoumailThread,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,BaseDoumailThread,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,BaseItem,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,BaseList,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,BaseList,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,BaseList,Wide Hierarchy
Douya,me.zhanghai.android.douya.network.api.info.frodo,Book,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Series,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Broadcast,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Broadcast,Insufficient Modularization
Douya,me.zhanghai.android.douya.network.api.info.frodo,Deserializer,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,BroadcastAdInfo,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,BroadcastAttachment,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,BroadcastAttachment,Insufficient Modularization
Douya,me.zhanghai.android.douya.network.api.info.frodo,ImageList,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,ImageList,Insufficient Modularization
Douya,me.zhanghai.android.douya.network.api.info.frodo,Image,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,BroadcastList,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,BroadcastList,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Celebrity,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,Celebrity,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,CelebrityAwardItem,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,CelebrityList,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,CelebrityRelationship,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,CollectableItem,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,CollectedItem,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,CollectedItem,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Comment,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,CommentList,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,CommentList,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,CompleteCollectableItem,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,Copyright,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Diary,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,DiaryList,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,DiaryList,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Doulist,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,DoulistList,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,DoulistList,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Doumail,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,DoumailCard,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Style,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,DoumailThread,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,DoumailThread,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,DoumailThreadList,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,DoumailThreadList,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Ebook,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Source,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Game,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,GamePlatform,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Honor,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Image,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,ItemAwardCategoryItem,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,ItemAwardItem,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,ItemAwardList,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,ItemAwardList,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,ItemCollection,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,ItemCollectionList,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,ItemCollectionList,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,ItemEpisode,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,ItemForumTopic,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,ItemForumTopic,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,ItemForumTopic,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,ItemForumTopic,Broken Modularization
Douya,me.zhanghai.android.douya.network.api.info.frodo,ItemForumTopicList,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,ItemForumTopicList,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,LikerList,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,LikerList,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Location,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Movie,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,MovieTrailer,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Music,Multifaceted Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,Music,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Track,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Notification,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,NotificationCount,Multifaceted Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,NotificationCount,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Item,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,NotificationList,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Photo,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,PhotoList,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,PhotoList,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Rating,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,FollowingsRating,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,GenreRanking,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,RebroadcastItem,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,RebroadcastList,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,RebroadcastList,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Review,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,Review,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,ReviewList,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,ReviewList,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,SimpleAward,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,SimpleAwardCategory,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,SimpleBook,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,SimpleCelebrity,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,SimpleGame,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,SimpleItemCollection,Deficient Encapsulation
