Project Name,Package Name,Type Name,Method Name,Code Smell
lbry,io.lbry.browser.ui.channel,ChannelAboutFragment,refresh,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelCommentsFragment,onCreateView,Long Identifier
lbry,io.lbry.browser.ui.channel,ChannelCommentsFragment,onCreateView,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelCommentsFragment,checkAndLoadComments,Complex Conditional
lbry,io.lbry.browser.ui.channel,ChannelCommentsFragment,loadComments,Complex Conditional
lbry,io.lbry.browser.ui.channel,ChannelCommentsFragment,loadComments,Magic Number
lbry,io.lbry.browser.ui.channel,ChannelCommentsFragment,onSuccess,Complex Conditional
lbry,io.lbry.browser.ui.channel,ChannelCommentsFragment,onClaimClicked,Complex Conditional
lbry,io.lbry.browser.ui.channel,ChannelCommentsFragment,scrollToCommentHash,Complex Conditional
lbry,io.lbry.browser.ui.channel,ChannelCommentsFragment,scrollToCommentHash,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelCommentsFragment,onWalletBalanceUpdated,Long Identifier
lbry,io.lbry.browser.ui.channel,ChannelCommentsFragment,updateChannelList,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelCommentsFragment,initCommentForm,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelCommentsFragment,onClick,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelCommentsFragment,updatePostAsChannel,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelCommentsFragment,updatePostAsChannel,Magic Number
lbry,io.lbry.browser.ui.channel,ChannelCommentsFragment,postComment,Empty catch clause
lbry,io.lbry.browser.ui.channel,ChannelCommentsFragment,postComment,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelCommentsFragment,onError,Empty catch clause
lbry,io.lbry.browser.ui.channel,ChannelCommentsFragment,checkNoComments,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelCommentsFragment,setupInlineChannelCreator,Complex Method
lbry,io.lbry.browser.ui.channel,ChannelCommentsFragment,setupInlineChannelCreator,Long Parameter List
lbry,io.lbry.browser.ui.channel,ChannelCommentsFragment,setupInlineChannelCreator,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelCommentsFragment,setupInlineChannelCreator,Magic Number
lbry,io.lbry.browser.ui.channel,ChannelCommentsFragment,onClick,Complex Method
lbry,io.lbry.browser.ui.channel,ChannelCommentsFragment,onClick,Magic Number
lbry,io.lbry.browser.ui.channel,ChannelContentFragment,onSortByChanged,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelContentFragment,updateSortByLinkText,Missing default
lbry,io.lbry.browser.ui.channel,ChannelContentFragment,updateContentFromLinkText,Missing default
lbry,io.lbry.browser.ui.channel,ChannelContentFragment,buildContentOptions,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelContentFragment,fetchClaimSearchContent,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelContentFragment,onDownloadAction,Empty catch clause
lbry,io.lbry.browser.ui.channel,ChannelContentFragment,onDownloadAction,Long Parameter List
lbry,io.lbry.browser.ui.channel,ChannelFormFragment,onCreateView,Long Method
lbry,io.lbry.browser.ui.channel,ChannelFormFragment,updateFieldsFromCurrentClaim,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelFormFragment,validateAndSaveClaim,Complex Method
lbry,io.lbry.browser.ui.channel,ChannelFormFragment,validateAndSaveClaim,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelFormFragment,validateAndSaveClaim,Magic Number
lbry,io.lbry.browser.ui.channel,ChannelFormFragment,checkPermissionsAndLaunchFilePicker,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelFormFragment,launchFilePicker,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelFormFragment,onFilePicked,Complex Method
lbry,io.lbry.browser.ui.channel,ChannelFormFragment,onFilePicked,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelFormFragment,onStoragePermissionRefused,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelFormFragment,checkNoAddedTags,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelFormFragment,checkNoTagResults,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelFormFragment,addTag,Magic Number
lbry,io.lbry.browser.ui.channel,ChannelFormFragment,updateSuggestedTags,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelFormFragment,checkRewardsDriver,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelFragment,onCreateView,Complex Method
lbry,io.lbry.browser.ui.channel,ChannelFragment,onCreateView,Empty catch clause
lbry,io.lbry.browser.ui.channel,ChannelFragment,onCreateView,Long Method
lbry,io.lbry.browser.ui.channel,ChannelFragment,onCreateView,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelFragment,onCreateView,Magic Number
lbry,io.lbry.browser.ui.channel,ChannelFragment,onClick,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelFragment,onClick,Empty catch clause
lbry,io.lbry.browser.ui.channel,ChannelFragment,onClick,Magic Number
lbry,io.lbry.browser.ui.channel,ChannelFragment,onSuccess,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelFragment,doFollowUnfollow,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelFragment,deleteCurrentClaim,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelFragment,onComplete,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelFragment,checkParams,Complex Method
lbry,io.lbry.browser.ui.channel,ChannelFragment,checkParams,Magic Number
lbry,io.lbry.browser.ui.channel,ChannelFragment,renderClaim,Complex Method
lbry,io.lbry.browser.ui.channel,ChannelFragment,renderClaim,Empty catch clause
lbry,io.lbry.browser.ui.channel,ChannelFragment,renderClaim,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelFragment,renderClaim,Magic Number
lbry,io.lbry.browser.ui.channel,ChannelFragment,run,Magic Number
lbry,io.lbry.browser.ui.channel,ChannelFragment,onConfigureTab,Magic Number
lbry,io.lbry.browser.ui.channel,ChannelFragment,loadSubCount,Empty catch clause
lbry,io.lbry.browser.ui.channel,ChannelFragment,loadSubCount,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelFragment,onSuccess,Empty catch clause
lbry,io.lbry.browser.ui.channel,ChannelFragment,createFragment,Complex Method
lbry,io.lbry.browser.ui.channel,ChannelFragment,createFragment,Empty catch clause
lbry,io.lbry.browser.ui.channel,ChannelFragment,createFragment,Magic Number
lbry,io.lbry.browser.ui.channel,ChannelFragment,getItemCount,Magic Number
lbry,io.lbry.browser.ui.channel,ChannelPagerAdapter,createFragment,Complex Method
lbry,io.lbry.browser.ui.channel,ChannelPagerAdapter,createFragment,Empty catch clause
lbry,io.lbry.browser.ui.channel,ChannelPagerAdapter,createFragment,Magic Number
lbry,io.lbry.browser.ui.channel,ChannelPagerAdapter,getItemCount,Magic Number
lbry,io.lbry.browser.ui.channel,ChannelManagerFragment,onActionItemClicked,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelManagerFragment,handleDeleteSelectedClaims,Empty catch clause
lbry,io.lbry.browser.ui.channel,ChannelManagerFragment,handleDeleteSelectedClaims,Long Statement
lbry,io.lbry.browser.ui.channel,ChannelManagerFragment,onComplete,Empty catch clause
lbry,io.lbry.browser.ui.channel,ChannelManagerFragment,onComplete,Long Statement
lbry,io.lbry.browser.ui.findcontent,AllContentFragment,onCreateView,Complex Method
lbry,io.lbry.browser.ui.findcontent,AllContentFragment,onCreateView,Long Method
lbry,io.lbry.browser.ui.findcontent,AllContentFragment,onContentScopeChanged,Long Statement
lbry,io.lbry.browser.ui.findcontent,AllContentFragment,onSortByChanged,Long Statement
lbry,io.lbry.browser.ui.findcontent,AllContentFragment,updateSortByLinkText,Missing default
lbry,io.lbry.browser.ui.findcontent,AllContentFragment,updateContentScopeLinkText,Missing default
lbry,io.lbry.browser.ui.findcontent,AllContentFragment,updateContentFromLinkText,Missing default
lbry,io.lbry.browser.ui.findcontent,AllContentFragment,buildContentOptions,Long Statement
lbry,io.lbry.browser.ui.findcontent,AllContentFragment,fetchClaimSearchContent,Long Statement
lbry,io.lbry.browser.ui.findcontent,AllContentFragment,onDownloadAction,Empty catch clause
lbry,io.lbry.browser.ui.findcontent,AllContentFragment,onDownloadAction,Long Parameter List
lbry,io.lbry.browser.ui.findcontent,EditorsChoiceFragment,buildContentOptions,Long Statement
lbry,io.lbry.browser.ui.findcontent,EditorsChoiceFragment,buildContentOptions,Magic Number
lbry,io.lbry.browser.ui.findcontent,EditorsChoiceFragment,fetchClaimSearchContent,Long Statement
lbry,io.lbry.browser.ui.findcontent,EditorsChoiceFragment,buildDataFromClaims,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onCreateView,Complex Conditional
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onCreateView,Complex Method
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onCreateView,Long Identifier
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onPlaybackStateChanged,Complex Conditional
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onPlaybackStateChanged,Complex Method
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,checkParams,Complex Method
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,checkParams,Long Method
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,checkParams,Magic Number
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,renderClaimBlocked,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,checkNewClaimAndUrl,Complex Conditional
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,checkNewClaimAndUrl,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,initWebView,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,applyThemeToWebView,Complex Conditional
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,applyThemeToWebView,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,checkAndResetNowPlayingClaim,Complex Conditional
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,checkAndResetNowPlayingClaim,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,getStreamingUrl,Complex Conditional
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onResume,Complex Conditional
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onResume,Complex Method
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onClick,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onSuccess,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,doFollowUnfollow,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,initUi,Complex Method
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,initUi,Empty catch clause
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,initUi,Long Identifier
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,initUi,Long Method
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,initUi,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,initUi,Magic Number
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onClick,Empty catch clause
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onClick,Magic Number
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onScrollChange,Long Parameter List
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,updatePlaybackSpeedView,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,checkStoragePermissionAndStartDownload,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,checkStoragePermissionAndFileGet,Empty catch clause
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,checkStoragePermissionAndFileGet,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,renderClaim,Complex Conditional
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,renderClaim,Complex Method
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,renderClaim,Long Method
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,renderClaim,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,renderClaim,Magic Number
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,checkAndLoadRelatedContent,Complex Conditional
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,checkAndLoadRelatedContent,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,checkAndLoadComments,Complex Conditional
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,showUnsupportedView,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,playMedia,Complex Conditional
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,playMedia,Complex Method
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,playMedia,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,playMedia,Magic Number
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,loadViewCount,Empty catch clause
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,loadViewCount,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onSuccess,Empty catch clause
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onMainActionButtonClicked,Complex Conditional
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onMainActionButtonClicked,Complex Method
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onMainActionButtonClicked,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,confirmPurchaseUrl,Empty catch clause
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,confirmPurchaseUrl,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,confirmPurchaseUrl,Magic Number
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,handleMainActionForClaim,Complex Conditional
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,handleMainActionForClaim,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,fileGet,Complex Method
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,fileGet,Empty catch clause
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onError,Empty catch clause
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,playOrViewMedia,Complex Method
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,loadLastPlaybackPosition,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,savePlaybackPosition,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,buildMarkdownHtml,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,openClaimExternally,Magic Number
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,loadRelatedContent,Complex Method
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,loadRelatedContent,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,loadRelatedContent,Magic Number
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onSuccess,Complex Method
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,loadComments,Complex Conditional
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,loadComments,Magic Number
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onSuccess,Complex Conditional
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onClaimClicked,Complex Conditional
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,scrollToCommentHash,Complex Conditional
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,scrollToCommentHash,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,checkNoComments,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,enableFullScreenMode,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,scheduleElapsedPlayback,Complex Conditional
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,scheduleElapsedPlayback,Magic Number
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,run,Complex Conditional
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,run,Magic Number
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,renderElapsedDuration,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,renderElapsedDuration,Magic Number
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,renderTotalDuration,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,renderTotalDuration,Magic Number
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,logPlay,Magic Number
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onSuccess,Magic Number
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onDownloadAction,Complex Conditional
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onDownloadAction,Complex Method
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onDownloadAction,Empty catch clause
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onDownloadAction,Long Parameter List
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onDownloadAction,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onDownloadAction,Magic Number
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onLandscapeOrientationEntered,Complex Conditional
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onWalletBalanceUpdated,Long Identifier
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,checkRewardsDriver,Complex Conditional
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onRelatedDownloadAction,Empty catch clause
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onRelatedDownloadAction,Long Parameter List
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,onContextItemSelected,Magic Number
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,checkOwnClaim,Magic Number
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,getRetryDelayMsFor,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,getRetryDelayMsFor,Magic Number
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,showStoragePermissionRefusedError,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,updateChannelList,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,initCommentForm,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,updatePostAsChannel,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,updatePostAsChannel,Magic Number
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,postComment,Empty catch clause
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,postComment,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,setAttributes,Long Statement
lbry,io.lbry.browser.ui.findcontent,FileViewFragment,setAttributes,Magic Number
lbry,io.lbry.browser.ui.findcontent,StreamLoadErrorPolicy,getRetryDelayMsFor,Long Statement
lbry,io.lbry.browser.ui.findcontent,StreamLoadErrorPolicy,getRetryDelayMsFor,Magic Number
lbry,io.lbry.browser.ui.findcontent,CodeAttributeProvider,setAttributes,Long Statement
lbry,io.lbry.browser.ui.findcontent,CodeAttributeProvider,setAttributes,Magic Number
lbry,io.lbry.browser.ui.findcontent,FollowingFragment,onCreateView,Complex Method
lbry,io.lbry.browser.ui.findcontent,FollowingFragment,onCreateView,Long Method
lbry,io.lbry.browser.ui.findcontent,FollowingFragment,onCreateView,Magic Number
lbry,io.lbry.browser.ui.findcontent,FollowingFragment,onSortByChanged,Long Statement
lbry,io.lbry.browser.ui.findcontent,FollowingFragment,updateSortByLinkText,Missing default
lbry,io.lbry.browser.ui.findcontent,FollowingFragment,updateContentFromLinkText,Missing default
lbry,io.lbry.browser.ui.findcontent,FollowingFragment,buildSuggestedOptions,Long Statement
lbry,io.lbry.browser.ui.findcontent,FollowingFragment,buildContentOptions,Long Statement
lbry,io.lbry.browser.ui.findcontent,FollowingFragment,buildChannelIdsAndUrls,Empty catch clause
lbry,io.lbry.browser.ui.findcontent,FollowingFragment,fetchAndResolveChannelList,Long Statement
lbry,io.lbry.browser.ui.findcontent,FollowingFragment,updateChannelFilterListAdapter,Complex Method
lbry,io.lbry.browser.ui.findcontent,FollowingFragment,fetchClaimSearchContent,Long Statement
lbry,io.lbry.browser.ui.findcontent,FollowingFragment,fetchSuggestedChannels,Complex Method
lbry,io.lbry.browser.ui.findcontent,FollowingFragment,fetchSuggestedChannels,Long Identifier
lbry,io.lbry.browser.ui.findcontent,FollowingFragment,fetchSuggestedChannels,Long Statement
lbry,io.lbry.browser.ui.findcontent,FollowingFragment,onChannelItemSelected,Long Statement
lbry,io.lbry.browser.ui.findcontent,FollowingFragment,onChannelItemDeselected,Long Statement
lbry,io.lbry.browser.ui.findcontent,FollowingFragment,onDownloadAction,Empty catch clause
lbry,io.lbry.browser.ui.findcontent,FollowingFragment,onDownloadAction,Long Parameter List
lbry,io.lbry.browser.ui.findcontent,SearchFragment,search,Complex Method
lbry,io.lbry.browser.ui.findcontent,SearchFragment,search,Long Statement
lbry,io.lbry.browser.ui.findcontent,SearchFragment,onDownloadAction,Empty catch clause
lbry,io.lbry.browser.ui.findcontent,SearchFragment,onDownloadAction,Long Parameter List
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,onCreateView,Complex Conditional
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,onCreateView,Complex Method
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,onCreateView,Empty catch clause
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,onCreateView,Long Statement
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,onPlayerStateChanged,Complex Conditional
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,onPlayerStateChanged,Complex Method
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,onClick,Empty catch clause
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,onClick,Long Statement
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,getStreamingUrl,Long Statement
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,buildContentOptions,Long Statement
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,buildContentOptions,Magic Number
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,onStop,Magic Number
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,loadWatchedContentList,Empty catch clause
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,doInBackground,Empty catch clause
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,saveWatchedContent,Empty catch clause
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,loadContent,Long Statement
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,checkPlaylistSize,Magic Number
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,playbackCurrentClaim,Complex Conditional
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,playbackCurrentClaim,Complex Method
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,playbackCurrentClaim,Long Statement
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,playbackCurrentClaim,Magic Number
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,logPlay,Magic Number
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,renderElapsedDuration,Long Statement
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,renderElapsedDuration,Magic Number
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,renderTotalDuration,Long Statement
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,renderTotalDuration,Magic Number
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,scheduleElapsedPlayback,Magic Number
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,run,Magic Number
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,onSuccess,Long Statement
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,onSuccess,Magic Number
lbry,io.lbry.browser.ui.findcontent,ShuffleFragment,onFling,Empty catch clause
lbry,io.lbry.browser.ui.findcontent,SwipeListener,onFling,Empty catch clause
lbry,io.lbry.browser.ui.findcontent,SwipeGestureListener,onFling,Empty catch clause
lbry,io.lbry.browser.ui.library,LibraryFragment,fetchOwnClaimsAndShowDownloads,Long Statement
lbry,io.lbry.browser.ui.library,LibraryFragment,fetchHistory,Long Statement
lbry,io.lbry.browser.ui.library,LibraryFragment,onDownloadAction,Empty catch clause
lbry,io.lbry.browser.ui.library,LibraryFragment,onDownloadAction,Long Parameter List
lbry,io.lbry.browser.ui.library,LibraryFragment,checkListEmpty,Long Statement
lbry,io.lbry.browser.ui.library,LibraryFragment,checkListEmpty,Missing default
lbry,io.lbry.browser.ui.library,LibraryFragment,renderStats,Magic Number
lbry,io.lbry.browser.ui.library,LibraryFragment,checkStatsLink,Long Statement
lbry,io.lbry.browser.ui.library,LibraryFragment,onActionItemClicked,Long Statement
lbry,io.lbry.browser.ui.library,LibraryFragment,buildUrlsToResolve,Complex Conditional
lbry,io.lbry.browser.ui.other,AboutFragment,onCreateView,Empty catch clause
lbry,io.lbry.browser.ui.other,AboutFragment,onCreateView,Long Statement
lbry,io.lbry.browser.ui.other,AboutFragment,shareLogFile,Long Statement
lbry,io.lbry.browser.ui.other,SettingsFragment,onCreatePreferences,Long Identifier
lbry,io.lbry.browser.ui.other,SettingsFragment,onCreatePreferences,Long Statement
lbry,io.lbry.browser.ui.other,SettingsFragment,updateDHTFileSetting,Empty catch clause
lbry,io.lbry.browser.ui.other,SettingsFragment,doInBackground,Empty catch clause
lbry,io.lbry.browser.ui.publish,PublishesFragment,fetchPublishes,Long Statement
lbry,io.lbry.browser.ui.publish,PublishesFragment,onPrepareActionMode,Long Statement
lbry,io.lbry.browser.ui.publish,PublishesFragment,onActionItemClicked,Long Statement
lbry,io.lbry.browser.ui.publish,PublishesFragment,handleDeleteSelectedClaims,Empty catch clause
lbry,io.lbry.browser.ui.publish,PublishesFragment,handleDeleteSelectedClaims,Long Statement
lbry,io.lbry.browser.ui.publish,PublishesFragment,onComplete,Empty catch clause
lbry,io.lbry.browser.ui.publish,PublishesFragment,onComplete,Long Statement
lbry,io.lbry.browser.ui.publish,PublishFormFragment,onCreateView,Long Identifier
lbry,io.lbry.browser.ui.publish,PublishFormFragment,initUi,Complex Method
lbry,io.lbry.browser.ui.publish,PublishFormFragment,initUi,Long Identifier
lbry,io.lbry.browser.ui.publish,PublishFormFragment,initUi,Long Method
lbry,io.lbry.browser.ui.publish,PublishFormFragment,initUi,Long Statement
lbry,io.lbry.browser.ui.publish,PublishFormFragment,initUi,Magic Number
lbry,io.lbry.browser.ui.publish,PublishFormFragment,onItemSelected,Long Statement
lbry,io.lbry.browser.ui.publish,PublishFormFragment,onClick,Complex Method
lbry,io.lbry.browser.ui.publish,PublishFormFragment,onClick,Long Statement
lbry,io.lbry.browser.ui.publish,PublishFormFragment,onClick,Magic Number
lbry,io.lbry.browser.ui.publish,PublishFormFragment,checkParams,Complex Method
lbry,io.lbry.browser.ui.publish,PublishFormFragment,checkStoragePermissionAndLaunchFilePicker,Long Statement
lbry,io.lbry.browser.ui.publish,PublishFormFragment,launchFilePicker,Long Statement
lbry,io.lbry.browser.ui.publish,PublishFormFragment,updateFieldsFromCurrentClaim,Complex Method
lbry,io.lbry.browser.ui.publish,PublishFormFragment,updateFieldsFromCurrentClaim,Long Statement
lbry,io.lbry.browser.ui.publish,PublishFormFragment,checkPublishFile,Complex Method
lbry,io.lbry.browser.ui.publish,PublishFormFragment,checkAndTranscodeVideo,Complex Method
lbry,io.lbry.browser.ui.publish,PublishFormFragment,checkAndTranscodeVideo,Long Statement
lbry,io.lbry.browser.ui.publish,PublishFormFragment,checkAndTranscodeVideo,Magic Number
lbry,io.lbry.browser.ui.publish,PublishFormFragment,onProgress,Magic Number
lbry,io.lbry.browser.ui.publish,PublishFormFragment,cancelOnFatalCondition,Magic Number
lbry,io.lbry.browser.ui.publish,PublishFormFragment,onResume,Complex Conditional
lbry,io.lbry.browser.ui.publish,PublishFormFragment,updateChannelList,Complex Method
lbry,io.lbry.browser.ui.publish,PublishFormFragment,updateChannelList,Magic Number
